Frequency;Real;Imaginary;Amplitude;Angle
7050.0;2.19318748;0.44088808;0.00013654;0.19838206
7051.0;2.14345527;0.44436479;0.00013361;0.20441669
7052.0;1.30503023;0.52287877;0.00008581;0.38107875
7053.0;1.74442530;0.59208781;0.00011244;0.32721594
7054.0;1.94560945;0.60076571;0.00012428;0.29949245
7055.0;1.95161796;0.76854914;0.00012802;0.37515104
7056.0;1.88933074;0.77804726;0.00012471;0.39064667
7057.0;1.84765840;0.84670722;0.00012405;0.42970136
7058.0;1.84638298;0.92955989;0.00012617;0.46640310
7059.0;1.78161907;0.98788327;0.00012434;0.50628102
7060.0;1.59014463;1.32556069;0.00012635;0.69490159
7061.0;1.71193767;1.03217888;0.00012201;0.54257125
7062.0;1.69858158;1.18110466;0.00012627;0.60759676
7063.0;1.66708708;1.23931015;0.00012679;0.63926280
7064.0;1.65862119;1.35646820;0.00013078;0.68551803
7065.0;1.60347533;1.38296628;0.00012924;0.71169519
7066.0;1.56141174;1.48001170;0.00013131;0.75864077
7067.0;1.52066529;1.51807773;0.00013115;0.78454661
7068.0;1.48011672;1.62529278;0.00013417;0.83211356
7069.0;1.48504436;1.79751110;0.00014231;0.88030231
7070.0;1.47640312;1.98177862;0.00015083;0.93051004
7071.0;1.41546643;2.08206582;0.00015366;0.97373080
7072.0;1.27367473;2.20864534;0.00015561;1.04770279
7073.0;1.36445761;2.54126000;0.00017605;1.07804942
7074.0;1.29594254;2.57389712;0.00017589;1.10435712
7075.0;1.21493030;2.78027034;0.00018519;1.15882003
7076.0;1.12400222;3.17603183;0.00020563;1.23065007
7077.0;1.00419152;3.33859968;0.00021279;1.27862203
7078.0;0.97947145;3.75255799;0.00023671;1.31547844
7079.0;0.82737672;4.24149179;0.00026376;1.37814808
7080.0;0.55397254;4.75771999;0.00029235;1.45488167
7081.0;0.30847296;5.60882950;0.00034285;1.51585388
7082.0;-0.07510856;6.83763647;0.00041736;1.58178043
7083.0;-0.66594994;8.71929359;0.00053373;1.64702487
7084.0;-1.83404469;12.17933083;0.00075175;1.72026002
7085.0;-4.62915754;20.92316818;0.00130793;1.78853440
7086.0;-24.65128517;81.70834351;0.00520911;1.86381066
7087.0;15.21536446;-39.27846527;0.00257095;-1.20122361
7088.0;7.36543131;-15.23863888;0.00103304;-1.12056601
7089.0;5.33264208;-9.00986004;0.00063902;-1.03637815
7090.0;4.38702583;-6.37730837;0.00047245;-0.96822941
7091.0;3.87947941;-4.79286003;0.00037635;-0.89033246
7092.0;3.55190063;-3.76319933;0.00031584;-0.81427538
7093.0;3.33660388;-2.98935246;0.00027343;-0.73056006
7094.0;3.12253499;-2.47108221;0.00024304;-0.66945690
7095.0;3.09645724;-2.00208044;0.00022506;-0.57396114
7096.0;2.94404912;-1.61899137;0.00020507;-0.50278175
7097.0;2.85179877;-1.31976330;0.00019180;-0.43343309
7098.0;2.83946586;-1.05269849;0.00018483;-0.35502908
7099.0;2.83880568;-0.82424957;0.00018042;-0.28258100
7100.0;2.72426629;-0.60113901;0.00017028;-0.21718059
7101.0;2.74815726;-0.37916297;0.00016932;-0.13710430
7102.0;2.67447257;-0.24254753;0.00016391;-0.09044244
7103.0;2.68537188;-0.02466189;0.00016391;-0.00918353
7104.0;-2.03656793;6.53329325;0.00041769;1.87297177
7105.0;2.60795569;0.25169975;0.00015992;0.09621429
7106.0;2.64786005;0.40046871;0.00016345;0.15010479
7107.0;2.64417148;0.49515739;0.00016419;0.18511969
7108.0;2.60608006;0.65361995;0.00016399;0.24573690
7109.0;2.64863873;0.75999796;0.00016818;0.27943164
7110.0;2.68342161;0.94099283;0.00017356;0.33727071
7111.0;2.74545646;1.06482124;0.00017973;0.36998728
7112.0;2.60745072;0.98190469;0.00017006;0.36015210
7113.0;2.71863222;1.25614905;0.00018279;0.43283093
7114.0;2.74946856;1.51680756;0.00019166;0.50412673
7115.0;2.78013968;1.61181092;0.00019614;0.52540344
7116.0;2.64376521;1.82947004;0.00019623;0.60533267
7117.0;2.75679302;2.01761889;0.00020851;0.63179773
7118.0;2.84927964;2.21280098;0.00022019;0.66031992
7119.0;2.79118752;2.37085748;0.00022352;0.70415038
7120.0;2.91434503;2.70238161;0.00024258;0.74767816
7121.0;3.16215515;3.01148176;0.00026652;0.76099706
7122.0;3.10291123;3.26074481;0.00027473;0.81019545
7123.0;3.10293794;3.51772594;0.00028630;0.84796691
7124.0;3.19741845;3.95171762;0.00031026;0.89051837
7125.0;3.30565977;4.45514059;0.00033860;0.93244278
7126.0;3.48724627;4.88942528;0.00036655;0.95125145
7127.0;3.61806417;5.52116728;0.00040290;0.99069881
7128.0;3.86400485;6.26660967;0.00044935;1.01825869
7129.0;4.10548067;7.19449186;0.00050558;1.05224323
7130.0;4.41055965;8.34739304;0.00057623;1.08470666
7131.0;4.91556883;10.05473137;0.00068310;1.11608326
7132.0;5.48570728;12.43276501;0.00082942;1.15525949
7133.0;6.83527803;16.19775581;0.00107305;1.17147863
7134.0;8.40810776;22.38323784;0.00145937;1.21146202
7135.0;12.59146976;36.71861649;0.00236924;1.24044466
7136.0;30.80649185;99.92447662;0.00638217;1.27174437
7137.0;-39.41542435;-144.21733093;0.00912516;-1.83758676
7138.0;-10.12802601;-42.28456497;0.00265384;-1.80588806
7139.0;-5.19559383;-24.77856445;0.00154525;-1.77748299
7140.0;-3.10505033;-17.70252419;0.00109697;-1.74443161
7141.0;-2.02895999;-13.73294449;0.00084729;-1.71747923
7142.0;-1.31642020;-11.19086266;0.00068775;-1.68789172
7143.0;-0.81398582;-9.48131466;0.00058082;-1.65643787
7144.0;-0.41837016;-8.19984436;0.00050113;-1.62177384
7145.0;-0.24645531;-7.35480642;0.00044915;-1.60429323
7146.0;0.12509874;-6.49105310;0.00039626;-1.55152619
7147.0;0.25071484;-5.91266108;0.00036120;-1.52841866
7148.0;0.40921327;-5.35150719;0.00032758;-1.49447787
7149.0;0.58053994;-4.91836214;0.00030228;-1.45330477
7150.0;0.57548159;-4.54231977;0.00027946;-1.44477439
7151.0;0.67724794;-4.17388344;0.00025809;-1.40993977
7152.0;0.78619826;-3.94998598;0.00024582;-1.37432575
7153.0;0.89971745;-3.65706849;0.00022987;-1.32956564
7154.0;0.94062334;-3.46207261;0.00021897;-1.30550659
7155.0;0.88306427;-3.18239498;0.00020158;-1.30012202
7156.0;1.03968143;-3.06666589;0.00019764;-1.24393058
7157.0;1.04522812;-2.92490172;0.00018958;-1.22758424
7158.0;1.15921104;-2.78171349;0.00018393;-1.17595506
7159.0;1.19673526;-2.60143971;0.00017477;-1.13963437
7160.0;1.27648616;-2.50985146;0.00017186;-1.10030007
7161.0;1.29302454;-2.34028864;0.00016319;-1.06603086
7162.0;1.32171261;-2.27453351;0.00016056;-1.04439604
7163.0;1.38094676;-2.20116115;0.00015860;-1.01049316
7164.0;1.40488386;-2.07074022;0.00015273;-0.97468358
7165.0;1.53951776;-1.88561296;0.00014858;-0.88610220
7166.0;1.44720304;-1.86408222;0.00014404;-0.91063577
7167.0;1.54828358;-1.71949196;0.00014123;-0.83774322
7168.0;1.72654331;-1.60854530;0.00014403;-0.75003213
7169.0;1.62174237;-1.60977340;0.00013947;-0.78169435
7170.0;1.82222033;-1.78614867;0.00015574;-0.77540183
7171.0;1.81585729;-1.40191376;0.00014002;-0.65745789
7172.0;1.04088438;-4.13425016;0.00026021;-1.32415152
7173.0;1.99106026;-1.25050318;0.00014351;-0.56079596
7174.0;1.98128819;-1.15498972;0.00013998;-0.52778757
7175.0;2.17192960;-1.05597961;0.00014740;-0.45254210
7176.0;2.29346633;-1.01077199;0.00015297;-0.41510829
7177.0;2.39935565;-0.88588947;0.00015611;-0.35369343
7178.0;2.54316425;-0.82975167;0.00016328;-0.31537783
7179.0;2.75252151;-0.62704021;0.00017230;-0.22398338
7180.0;3.09338021;-0.54493523;0.00019171;-0.17437266
7181.0;3.40665483;-0.41134286;0.00020944;-0.12016512
7182.0;3.98128891;-0.22483584;0.00024339;-0.05641321
7183.0;4.69203377;-0.01325386;0.00028638;-0.00282475
7184.0;5.95061970;0.39207646;0.00036398;0.06579325
7185.0;8.79136181;1.39693153;0.00054331;0.15758078
7186.0;18.07214546;4.14152718;0.00113163;0.22527646
7187.0;-93.44037628;-28.99451637;0.00597141;-2.84071374
7188.0;-11.58564281;-4.46127319;0.00075775;-2.77402353
7189.0;-5.74465847;-2.84694505;0.00039132;-2.68148637
7190.0;-3.64808965;-2.07751346;0.00025624;-2.62391686
7191.0;-2.55519295;-1.76531351;0.00018956;-2.53701854
7192.0;-1.80006993;-1.59430170;0.00014676;-2.41674089
7193.0;-1.44533694;-1.40955520;0.00012322;-2.36872721
7194.0;-1.13654864;-1.23583436;0.00010248;-2.31436825
7195.0;-0.84256667;-1.11484230;0.00008529;-2.21798134
7196.0;-0.72319335;-1.04677975;0.00007766;-2.17537141
7197.0;0.81211251;0.10679474;0.00004999;0.13075215
7198.0;-0.39977893;-0.82015729;0.00005569;-2.02434707
7199.0;-0.46842071;-0.65799516;0.00004930;-2.18945813
7200.0;-0.26707101;-0.83041877;0.00005324;-1.88195908
7201.0;-0.16851889;-0.66875166;0.00004209;-1.81764722
7202.0;-0.11010568;-0.63935441;0.00003960;-1.74133730
7203.0;-0.09500159;-0.59501070;0.00003678;-1.72912359
7204.0;-0.02641304;-0.66099882;0.00004038;-1.61073434
7205.0;0.02767938;-0.54070139;0.00003305;-1.51964939
7206.0;0.09851172;-0.43153661;0.00002702;-1.34636092
7207.0;0.01349021;-0.45972374;0.00002807;-1.54146051
7208.0;0.02940021;-0.37311742;0.00002284;-1.49216270
7209.0;0.08437548;-0.35245475;0.00002212;-1.33582461
7210.0;0.08729809;-0.26047301;0.00001677;-1.24740970
7211.0;0.08984131;-0.28555039;0.00001827;-1.26597667
7212.0;0.03223300;-0.11375587;0.00000722;-1.29468167
7213.0;0.06465189;-0.11616462;0.00000811;-1.06293511
7214.0;0.10891564;-0.09020040;0.00000863;-0.69168186
7215.0;0.01305030;-0.06126793;0.00000382;-1.36092901
7216.0;-0.05298170;-0.01995816;0.00000346;-2.78133321
7217.0;0.01224188;-0.01987301;0.00000142;-1.01869130
7218.0;-0.03012104;0.07082156;0.00000470;1.97292864
7219.0;-0.08280982;-0.01181055;0.00000511;-2.99992537
7220.0;-0.11736837;0.13255182;0.00001081;2.29551578
7221.0;-0.16796835;0.15584514;0.00001399;2.39361596
7222.0;-0.23423563;0.29395393;0.00002294;2.24361038
7223.0;-0.28560996;0.36086673;0.00002809;2.24030542
7224.0;-0.35461643;0.41424969;0.00003328;2.27878952
7225.0;-0.50658029;0.42840344;0.00004049;2.43961358
7226.0;-0.63774848;0.47645667;0.00004859;2.49995542
7227.0;-0.78670782;0.57720351;0.00005955;2.50860882
7228.0;-1.02472258;0.75637108;0.00007774;2.50573635
7229.0;-1.25610983;0.72434962;0.00008850;2.61851096
7230.0;-1.57496297;0.98923147;0.00011352;2.58076859
7231.0;-2.03916335;1.21261048;0.00014480;2.60510826
7232.0;-2.66896486;1.42669165;0.00018471;2.65068960
7233.0;-3.60840845;1.75099277;0.00024480;2.68981171
7234.0;-5.07550955;2.34531069;0.00034126;2.70873547
7235.0;-8.09765530;3.34369469;0.00053472;2.74999714
7236.0;-16.48159599;5.96775484;0.00106987;2.79419160
7237.0;-185.73309326;63.93342590;0.01198906;2.81007457
7238.0;23.07535362;-7.01549768;0.00147206;-0.29514587
7239.0;11.40682697;-3.09036851;0.00072132;-0.26457167
7240.0;7.91437721;-1.91774321;0.00049703;-0.23772927
7241.0;6.21173429;-1.29935467;0.00038734;-0.20620425
7242.0;5.15848303;-0.91177475;0.00031973;-0.17494558
7243.0;4.53604221;-0.68012929;0.00027995;-0.14883022
7244.0;4.08296061;-0.44557962;0.00025068;-0.10870133
7245.0;3.68596840;-0.16935880;0.00022521;-0.04591460
7246.0;3.42190027;-0.19583607;0.00020920;-0.05716785
7247.0;3.27960539;-0.12094315;0.00020031;-0.03686064
7248.0;3.01585221;0.13750723;0.00018426;0.04556326
7249.0;2.90486717;0.10288814;0.00017741;0.03540443
7250.0;2.76488018;0.20758097;0.00016923;0.07493716
7251.0;2.64485550;0.27915004;0.00016233;0.10515522
7252.0;2.57414031;0.38148695;0.00015883;0.14712885
7253.0;2.45874381;0.43776718;0.00015243;0.17619871
7254.0;2.36238241;0.36410460;0.00014589;0.15292270
7255.0;2.34912467;0.53670138;0.00014707;0.22461350
7256.0;2.28637815;0.55445766;0.00014359;0.23791201
7257.0;2.25946021;0.69382489;0.00014426;0.29793537
7258.0;2.21101975;0.64906573;0.00014064;0.28553760
7259.0;2.17148113;0.85058326;0.00014234;0.37333640
7260.0;2.10634708;0.91910356;0.00014027;0.41144440
7261.0;2.07529449;0.97965145;0.00014007;0.44104207
7262.0;2.02482629;1.04884303;0.00013918;0.47793707
7263.0;2.00544739;1.13080347;0.00014052;0.51342648
7264.0;1.99802387;1.19360125;0.00014205;0.53849882
7265.0;1.92863071;1.28790641;0.00014155;0.58877492
7266.0;1.85189545;1.34407270;0.00013966;0.62782067
7267.0;1.77723289;1.52240014;0.00014283;0.70832056
7268.0;1.82868600;1.54832554;0.00014625;0.70256782
7269.0;1.81778312;1.64170921;0.00014950;0.73454618
7270.0;1.80647075;1.88165927;0.00015921;0.80578196
7271.0;1.67411208;1.95151305;0.00015693;0.86176062
7272.0;1.68883955;2.04367805;0.00016182;0.88018012
7273.0;1.65831399;2.26274562;0.00017123;0.93834436
7274.0;1.59652698;2.41614079;0.00017676;0.98688322
7275.0;1.70901024;2.22452044;0.00017122;0.91571081
7276.0;1.39173436;2.83596158;0.00019281;1.11458004
7277.0;1.39298022;3.13115144;0.00020917;1.15221012
7278.0;1.38739443;3.64491487;0.00023804;1.20709157
7279.0;1.19153500;3.75646019;0.00024053;1.26363873
7280.0;1.10406220;4.28749657;0.00027023;1.31876445
7281.0;0.95031828;4.95003986;0.00030764;1.38112223
7282.0;0.70402318;5.72082949;0.00035181;1.44834888
7283.0;0.39911923;7.06457996;0.00043188;1.51436055
7284.0;-0.11040046;9.04802799;0.00055229;1.58299732
7285.0;-1.03747320;12.71659946;0.00077874;1.65220022
7286.0;-3.41153359;21.54292488;0.00133126;1.72785199
7287.0;-18.81887245;79.35517883;0.00497779;1.80364227
7288.0;14.00932026;-43.95630646;0.00281584;-1.26226389
7289.0;6.76428318;-16.71163177;0.00110038;-1.18618894
7290.0;5.00606346;-10.07940102;0.00068690;-1.10982203
7291.0;4.26371479;-7.12032986;0.00050655;-1.03125334
7292.0;3.80386519;-5.32652855;0.00039950;-0.95064604
7293.0;3.51214719;-4.14659500;0.00033167;-0.86804914
7294.0;3.31603384;-3.39704537;0.00028975;-0.79746526
7295.0;4.95914888;-3.54044318;0.00037190;-0.62000829
7296.0;3.07363009;-2.32445979;0.00023521;-0.64749473
7297.0;3.04917812;-1.88498473;0.00021880;-0.55369037
7298.0;2.93081689;-1.56738055;0.00020286;-0.49109310
7299.0;2.89551830;-1.35472620;0.00019512;-0.43761486
7300.0;2.83751965;-1.05438602;0.00018476;-0.35577530
7301.0;2.75623345;-0.92162818;0.00017738;-0.32269189
7302.0;2.78186417;-0.64802712;0.00017434;-0.22886559
7303.0;2.78136492;-0.44521070;0.00017192;-0.15872268
7304.0;2.81375623;-0.26590765;0.00017250;-0.09422290
7305.0;2.75985813;-0.16854343;0.00016876;-0.06099385
7306.0;2.72128391;0.06862813;0.00016615;0.02521368
7307.0;2.77933621;0.25554323;0.00017035;0.09168620
7308.0;2.84185457;0.29234332;0.00017437;0.10251003
7309.0;2.70259118;0.51822639;0.00016796;0.18945204
7310.0;2.72142529;0.52026182;0.00016911;0.18889341
7311.0;2.73566723;0.74113405;0.00017299;0.26456472
7312.0;2.81389022;0.86459249;0.00017967;0.29810286
7313.0;2.86247945;0.99094605;0.00018488;0.33327168
7314.0;2.87482762;1.14805579;0.00018894;0.37994391
7315.0;2.77625203;1.38970459;0.00018949;0.46410239
7316.0;2.90962291;1.39277565;0.00019689;0.44644585
7317.0;2.89668798;1.60276926;0.00020206;0.50538164
7318.0;3.09147429;1.88806975;0.00022110;0.54827511
7319.0;3.10542464;1.92138791;0.00022289;0.55407053
7320.0;3.13706350;2.22289014;0.00023467;0.61646748
7321.0;3.11271501;2.41989326;0.00024064;0.66082150
7322.0;3.25889778;2.71509266;0.00025889;0.69461954
7323.0;3.31480694;2.96259093;0.00027135;0.72934836
7324.0;3.43011522;3.22438169;0.00028733;0.75449157
7325.0;3.53411245;3.60767126;0.00030824;0.79569757
7326.0;3.64051533;4.11101103;0.00033516;0.84602094
7327.0;3.87782311;4.47363520;0.00036135;0.85661978
7328.0;4.20831728;5.03715658;0.00040062;0.87480730
7329.0;4.39375114;5.71047115;0.00043977;0.91498178
7330.0;4.67879963;6.57376671;0.00049248;0.95223588
7331.0;5.13179111;7.69577360;0.00056457;0.98267901
7332.0;5.66074800;9.26710510;0.00066280;1.02244198
7333.0;6.56910276;11.46567917;0.00080653;1.05051446
7334.0;7.87326574;14.74858856;0.00102042;1.08045101
7335.0;9.24139404;17.98412895;0.00123411;1.09611928
7336.0;15.15836716;33.69356537;0.00225503;1.14803469
7337.0;37.02231598;88.97367096;0.00588189;1.17648458
7338.0;-55.60343552;-145.91508484;0.00953067;-1.93487549
7339.0;-14.04968834;-40.50307846;0.00261662;-1.90468848
7340.0;-7.45127296;-23.67673874;0.00151499;-1.87569201
7341.0;-4.65217829;-16.83309174;0.00106593;-1.84043670
7342.0;-3.25328898;-12.99933147;0.00081789;-1.81602526
7343.0;-2.26990485;-10.62528992;0.00066315;-1.78126478
7344.0;-1.66953790;-8.94760036;0.00055554;-1.75526559
7345.0;-1.19082046;-7.80633020;0.00048197;-1.72217476
7346.0;-0.81951761;-6.89580441;0.00042385;-1.68908441
7347.0;-0.53303099;-6.13970661;0.00037615;-1.65739620
7348.0;-0.26551032;-5.64473486;0.00034491;-1.61779845
7349.0;-0.10885181;-5.08947945;0.00031071;-1.59218073
7350.0;0.09578083;-4.69334793;0.00028652;-1.55039132
7351.0;0.14934404;-4.29612160;0.00026237;-1.53604782
7352.0;0.34654734;-4.10116720;0.00025121;-1.48649693
7353.0;0.42152289;-3.71579599;0.00022825;-1.45783842
7354.0;0.46756056;-3.50593185;0.00021588;-1.43821597
7355.0;0.58870268;-3.45462799;0.00021389;-1.40200782
7356.0;0.63483924;-3.06501842;0.00019104;-1.36656010
7357.0;0.76673150;-3.03069663;0.00019081;-1.32300687
7358.0;0.79485339;-2.79408026;0.00017730;-1.29364038
7359.0;0.84451151;-2.69570160;0.00017242;-1.26720035
7360.0;0.85095179;-2.47020030;0.00015946;-1.23904133
7361.0;0.94326991;-2.34887958;0.00015449;-1.18892610
7362.0;1.02922595;-2.20857573;0.00014872;-1.13470566
7363.0;1.01559818;-2.19168162;0.00014743;-1.13686514
7364.0;1.04408085;-1.99903834;0.00013765;-1.08947492
7365.0;1.15357029;-1.95972371;0.00013880;-1.03877223
7366.0;1.13311720;-2.03764248;0.00014230;-1.06328785
7367.0;1.13069081;-1.85227096;0.00013245;-1.02273941
7368.0;1.20543289;-1.60119438;0.00012233;-0.92548418
7369.0;-2.55394244;1.69112265;0.00018696;2.55671549
7370.0;1.33791769;-1.63486075;0.00012894;-0.88495529
7371.0;1.48898387;-1.38889194;0.00012428;-0.75063241
7372.0;1.51218867;-1.40727592;0.00012608;-0.74947798
7373.0;1.49966037;-1.28593767;0.00012058;-0.70882404
7374.0;1.60630071;-1.17959428;0.00012164;-0.63341260
7375.0;1.66340828;-1.13925433;0.00012306;-0.60051394
7376.0;1.73739648;-1.21087587;0.00012926;-0.60867506
7377.0;1.86936307;-0.95704681;0.00012818;-0.47317302
7378.0;1.97209084;-0.92408645;0.00013293;-0.43819889
7379.0;2.07299185;-0.90881133;0.00013815;-0.41317034
7380.0;2.25461197;-0.70697707;0.00014422;-0.30385873
7381.0;2.52023244;-0.64607078;0.00015880;-0.25094956
7382.0;2.98363733;-0.62848514;0.00018610;-0.20760886
7383.0;3.21906114;-0.39657396;0.00019796;-0.12257790
7384.0;3.92191792;-0.16536255;0.00023959;-0.04213874
7385.0;4.92370081;0.10689185;0.00030059;0.02170625
7386.0;7.11058474;0.63372290;0.00043572;0.08888903
7387.0;14.45887756;2.52684355;0.00089587;0.17301346
7388.0;-95.77346039;-23.49038696;0.00601881;-2.90107036
7389.0;-9.76110935;-3.22803783;0.00062750;-2.82221031
7390.0;-4.74411345;-2.02299094;0.00031478;-2.73851871
7391.0;-2.97393131;-1.49709105;0.00020322;-2.67522502
7392.0;-2.10779238;-1.37193906;0.00015350;-2.56459260
7393.0;-1.53885174;-1.03822231;0.00011330;-2.54806733
7394.0;-1.18532646;-0.98464310;0.00009405;-2.44841433
7395.0;-0.83033437;-0.94101346;0.00007660;-2.29379272
7396.0;-0.71148640;-0.79128534;0.00006495;-2.30314326
7397.0;-0.56331378;-0.70797241;0.00005522;-2.24289274
7398.0;-0.39848304;-0.62023503;0.00004500;-2.14186049
7399.0;-0.33995238;-0.59124148;0.00004163;-2.09261608
7400.0;-0.25281087;-0.52662867;0.00003565;-2.01836133
7401.0;0.07720270;-0.45087239;0.00002792;-1.40121138
7402.0;-0.15847570;-0.46090075;0.00002975;-1.90197206
7403.0;-0.10717396;-0.39996433;0.00002527;-1.83260465
7404.0;0.08969830;-0.36138248;0.00002273;-1.32750428
7405.0;-0.04067441;-0.32116410;0.00001976;-1.69677246
7406.0;0.00565436;-0.25041115;0.00001529;-1.54821980
7407.0;-0.00565685;-0.21604420;0.00001319;-1.59697413
7408.0;-0.05252402;-0.13342184;0.00000875;-1.94583285
7409.0;0.02776103;-0.13048613;0.00000814;-1.36117101
7410.0;-0.14565955;0.01388545;0.00000893;3.04655170
7411.0;0.03091533;0.03652458;0.00000292;0.86838108
7412.0;0.00058407;-0.02727919;0.00000167;-1.54938865
7413.0;0.11401211;0.07422432;0.00000830;0.57709289
7414.0;-0.03909203;0.09723876;0.00000640;1.95304382
7415.0;-0.01088962;0.15625334;0.00000956;1.64037597
7416.0;-0.09162087;0.18112093;0.00001239;2.03911662
7417.0;-0.13931422;0.25118512;0.00001753;2.07718563
7418.0;-0.24414770;0.26066318;0.00002180;2.32348990
7419.0;-0.20618728;0.36624631;0.00002565;2.08354616
7420.0;-0.15139261;0.37889358;0.00002490;1.95092762
7421.0;-0.19991973;0.42027041;0.00002841;2.01481009
7422.0;-0.35914409;0.54690588;0.00003993;2.15185571
7423.0;-0.48195890;0.61375678;0.00004763;2.23648477
7424.0;-0.64515275;0.72070736;0.00005904;2.30093431
7425.0;-0.63671303;0.84841919;0.00006474;2.21459818
7426.0;-0.85376257;0.90668631;0.00007601;2.32614088
7427.0;-1.00927281;0.90248781;0.00008264;2.41199350
7428.0;-1.19328380;1.36223662;0.00011053;2.29017758
7429.0;-1.48226702;1.28035438;0.00011955;2.42915201
7430.0;-1.77802563;1.41595972;0.00013873;2.46907139
7431.0;-2.17836046;1.66877389;0.00016749;2.48788667
7432.0;-2.68343568;1.93389475;0.00020189;2.51712275
7433.0;-3.45174265;2.32083821;0.00025387;2.54965401
7434.0;-4.55378246;2.85953999;0.00032820;2.58087611
7435.0;-6.44664621;3.71842718;0.00045423;2.61840653
7436.0;-9.97427940;5.32105923;0.00068999;2.65152264
7437.0;-19.96955490;9.60495377;0.00135250;2.69327664
7438.0;-176.45124817;80.62834167;0.01184082;2.71297908
7439.0;28.99260902;-12.14706898;0.00191860;-0.39675316
7440.0;14.12122250;-5.29007149;0.00092038;-0.35843617
7441.0;9.63579941;-3.30867863;0.00062183;-0.33075938
7442.0;7.45638943;-2.35068226;0.00047718;-0.30539501
7443.0;6.16810369;-1.76613903;0.00039160;-0.27887270
7444.0;5.34450912;-1.51945305;0.00033913;-0.27699319
7445.0;4.78368044;-1.02977240;0.00029866;-0.21203212
7446.0;4.32004976;-0.80358380;0.00026820;-0.18391070
7447.0;3.98274803;-0.59384406;0.00024577;-0.14801365
7448.0;3.72434998;-0.42226496;0.00022877;-0.11289739
7449.0;3.51086164;-0.33465278;0.00021526;-0.09503216
7450.0;3.34667420;-0.19815122;0.00020462;-0.05913936
7451.0;3.15737128;-0.14082275;0.00019290;-0.04457172
7452.0;3.07130146;-0.00618864;0.00018746;-0.00201499
7453.0;2.93791556;0.14674579;0.00017954;0.04990747
7454.0;2.86208868;0.16990238;0.00017500;0.05929349
7455.0;2.69755650;0.31190097;0.00016574;0.11511236
7456.0;2.65524936;0.38046360;0.00016372;0.14231862
7457.0;2.43463612;0.39448178;0.00015054;0.16063304
7458.0;2.54776835;0.53989249;0.00015896;0.20881890
7459.0;2.45303369;0.59245861;0.00015403;0.23698243
7460.0;2.41366434;0.67440391;0.00015296;0.27246225
7461.0;2.39685535;0.75933301;0.00015346;0.30680099
7462.0;2.32173514;0.82540148;0.00015040;0.34157559
7463.0;2.29539633;0.90165460;0.00015052;0.37429276
7464.0;2.40776300;1.03973389;0.00016007;0.40763783
7465.0;2.19827151;1.09387112;0.00014987;0.46172985
7466.0;2.15439701;1.19253516;0.00015029;0.50555354
7467.0;2.14514756;1.29839218;0.00015304;0.54428506
7468.0;2.06854796;1.38309193;0.00015188;0.58936018
7469.0;2.16141391;1.54921758;0.00016231;0.62188673
7470.0;2.08112836;1.57732594;0.00015938;0.64854980
7471.0;2.04250717;1.66848946;0.00016097;0.68495101
7472.0;1.99783361;1.85211158;0.00016628;0.74756581
7473.0;1.94519258;2.02070594;0.00017119;0.80443650
7474.0;1.98222101;2.15004921;0.00017849;0.82598990
7475.0;1.83348334;2.36907220;0.00018284;0.91215843
7476.0;1.89907920;2.58036900;0.00019555;0.93633378
7477.0;1.76406896;2.83057761;0.00020357;1.01347899
7478.0;1.75405550;3.03483105;0.00021394;1.04672933
7479.0;1.68199360;3.47777820;0.00023579;1.12032199
7480.0;1.48941374;3.93130350;0.00025659;1.20864582
7481.0;1.40517223;4.32790565;0.00027773;1.25685644
7482.0;2.65319586;6.46764135;0.00042668;1.18150544
7483.0;1.17414165;5.93221474;0.00036910;1.37539542
7484.0;0.81416458;7.19494724;0.00044195;1.45811784
7485.0;0.27491283;9.14803123;0.00055860;1.54075384
7486.0;-0.41406280;13.06055832;0.00079755;1.60248899
7487.0;-2.10332870;21.95380592;0.00134609;1.66631186
7488.0;-13.28705788;76.49967194;0.00473907;1.74276853
7489.0;12.18171310;-48.37341309;0.00304466;-1.32409918
7490.0;6.09436131;-17.94283485;0.00115659;-1.24336767
7491.0;4.58855391;-10.81625175;0.00071712;-1.16957998
7492.0;3.85871863;-7.71766138;0.00052665;-1.10716033
7493.0;3.76123977;-5.82966423;0.00042344;-0.99781007
7494.0;3.37782383;-4.60488558;0.00034857;-0.93791932
7495.0;3.26270223;-3.62807202;0.00029781;-0.83837157
7496.0;2.74634314;-3.23939276;0.00025921;-0.86758339
7497.0;3.06182075;-2.58811712;0.00024470;-0.70175153
7498.0;2.04802799;-4.57228947;0.00030579;-1.14967203
7499.0;2.88305283;-1.82690454;0.00020832;-0.56480974
7500.0;2.86144757;-1.56913829;0.00019918;-0.50159258
7501.0;2.79621768;-1.33508575;0.00018912;-0.44545463
7502.0;2.77885389;-1.07692111;0.00018190;-0.36972034
7503.0;2.84448814;-0.88277119;0.00018178;-0.30091992
7504.0;2.79539919;-0.72676075;0.00017629;-0.25435364
7505.0;2.87816215;-0.50215244;0.00017832;-0.17273119
7506.0;2.81171417;-0.39580747;0.00017331;-0.13985193
7507.0;2.79332685;-0.20278598;0.00017094;-0.07246945
7508.0;2.81565189;-0.01980552;0.00017186;-0.00703396
7509.0;2.85451078;0.00632332;0.00017423;0.00221520
7510.0;2.81347466;0.21556805;0.00017222;0.07647046
7511.0;2.83365512;0.32664487;0.00017410;0.11476678
