Frequency;Real;Imaginary;Amplitude;Angle
3590.0;1.62349463;-0.33302379;0.00010115;-0.20232119
3591.0;1.65582991;-0.17614651;0.00010163;-0.10598101
3592.0;1.65927100;-0.02461922;0.00010129;-0.01483628
3593.0;1.71391284;0.15258348;0.00010502;0.08879231
3594.0;1.77852798;0.32880116;0.00011039;0.18280861
3595.0;1.76150036;0.47473967;0.00011135;0.26325387
3596.0;1.90501773;0.66270065;0.00012311;0.33477700
3597.0;1.84892035;0.85988426;0.00012446;0.43531829
3598.0;1.91813207;1.04456282;0.00013331;0.49866700
3599.0;1.96610093;1.25325775;0.00014231;0.56749004
3600.0;2.00128508;1.48163593;0.00015198;0.63729143
3601.0;2.02561140;1.67305088;0.00016035;0.69036418
3602.0;2.11393881;1.96116519;0.00017600;0.74792624
3603.0;2.16720366;2.24562693;0.00019048;0.80316794
3604.0;2.25184822;2.58348894;0.00020918;0.85387778
3605.0;2.29197884;2.91293621;0.00022623;0.90413904
3606.0;2.33760691;3.25989294;0.00024484;0.94869846
3607.0;2.47633886;3.79610109;0.00027664;0.99277967
3608.0;2.57281756;4.33344173;0.00030760;1.03501296
3609.0;2.69917607;4.96402979;0.00034487;1.07276654
3610.0;2.79173231;5.76134682;0.00039075;1.11957490
3611.0;2.99000812;6.76675081;0.00045153;1.15472579
3612.0;3.21181583;8.03633404;0.00052822;1.19058156
3613.0;3.52367878;9.78318596;0.00063467;1.22508407
3614.0;3.93601036;12.26792049;0.00078637;1.26033378
3615.0;4.60742474;16.16921043;0.00102617;1.29320300
3616.0;5.75340271;23.03794098;0.00144931;1.32606614
3617.0;8.35420609;38.81958389;0.00242361;1.35882330
3618.0;20.32618904;111.47811890;0.00691626;1.39044416
3619.0;-21.25603676;-140.40820312;0.00866748;-1.72104287
3620.0;-5.28450489;-44.30873108;0.00272356;-1.68950117
3621.0;-2.46791649;-26.69193268;0.00163610;-1.66299343
3622.0;-1.16238213;-19.28908348;0.00117945;-1.63098466
3623.0;-0.46218109;-15.22328568;0.00092958;-1.60114717
3624.0;-0.06986046;-12.64440346;0.00077176;-1.57632124
3625.0;0.25903225;-10.87576103;0.00066399;-1.54698348
3626.0;0.53620428;-9.51156616;0.00058146;-1.51448202
3627.0;0.67068040;-8.54942322;0.00052342;-1.49250925
3628.0;0.79087949;-7.81993437;0.00047973;-1.47000277
3629.0;0.96720839;-7.07509613;0.00043585;-1.43493247
3630.0;1.09587526;-6.53117943;0.00040420;-1.40455353
3631.0;1.16582870;-6.11014223;0.00037966;-1.38226020
3632.0;1.24445868;-5.71967220;0.00035727;-1.35656011
3633.0;1.29365385;-5.38456345;0.00033800;-1.33501279
3634.0;1.36989999;-5.09256601;0.00032188;-1.30801678
3635.0;1.44606018;-4.81634045;0.00030693;-1.27911901
3636.0;1.47786069;-4.56899023;0.00029309;-1.25796282
3637.0;1.59924889;-4.37607098;0.00028437;-1.22042167
3638.0;1.60337007;-4.20188570;0.00027450;-1.20626640
3639.0;1.69082677;-4.04652452;0.00026767;-1.17500019
3640.0;1.72315145;-3.93727207;0.00026232;-1.15825903
3641.0;1.80966723;-3.76454997;0.00025494;-1.12269723
3642.0;1.84876239;-3.65215826;0.00024984;-1.10219228
3643.0;1.92617369;-3.50737000;0.00024423;-1.06858373
3644.0;1.97509074;-3.40768290;0.00024040;-1.04551244
3645.0;2.00346231;-3.36456871;0.00023901;-1.03372252
3646.0;2.18553305;-3.12267637;0.00023264;-0.96014351
3647.0;2.18410587;-3.13356638;0.00023313;-0.96208447
3648.0;2.27536345;-3.07851744;0.00023365;-0.93430126
3649.0;2.35855269;-3.00431967;0.00023312;-0.90523559
3650.0;2.46350670;-2.93616533;0.00023393;-0.87271029
3651.0;2.51827645;-2.93524551;0.00023605;-0.86170834
3652.0;2.65489721;-2.80401826;0.00023569;-0.81270832
3653.0;2.74704170;-2.79902172;0.00023937;-0.79477030
3654.0;2.84890604;-2.77722859;0.00024283;-0.77265877
3655.0;2.99347353;-2.73638868;0.00024754;-0.74056071
3656.0;3.18502665;-2.72191715;0.00025572;-0.70715737
3657.0;3.34670472;-2.71559238;0.00026305;-0.68166733
3658.0;3.56480575;-2.72151184;0.00027374;-0.65204674
3659.0;3.84127474;-2.73354626;0.00028776;-0.61848527
3660.0;4.14569330;-2.75607347;0.00030385;-0.58671194
3661.0;4.57105207;-2.78817606;0.00032680;-0.54771358
3662.0;5.04722023;-2.88206029;0.00035474;-0.51883757
3663.0;5.73497915;-3.09841633;0.00039785;-0.49533945
3664.0;6.72439575;-3.26926279;0.00045636;-0.45253015
3665.0;8.15525341;-3.61703682;0.00054452;-0.41745403
3666.0;10.69140720;-4.26820183;0.00070263;-0.37983203
3667.0;15.95562553;-5.69503021;0.00103403;-0.34283453
3668.0;34.23257828;-10.71013355;0.00218926;-0.30321625
3669.0;-139.85234070;37.53405380;0.00883798;2.87938809
3670.0;-21.36740112;4.78317642;0.00133644;2.92136931
3671.0;-11.08643627;1.97025013;0.00068726;2.96571183
3672.0;-7.26448536;0.94297028;0.00044711;3.01250887
3673.0;-5.23933411;0.47855282;0.00032111;3.05050683
3674.0;-3.88236809;-0.00483322;0.00023696;-3.14034772
3675.0;-3.15423059;-0.05843115;0.00019255;-3.12307000
3676.0;-2.54738545;-0.26543403;0.00015632;-3.03776860
3677.0;-2.11272883;-0.21124423;0.00012959;-3.04193735
3678.0;-1.76594388;-0.31696224;0.00010951;-2.96399760
3679.0;-1.45021760;-0.39381671;0.00009172;-2.87643027
3680.0;-1.22262883;-0.42848539;0.00007907;-2.80450606
3681.0;-0.98404253;-0.43875170;0.00006576;-2.72218132
3682.0;-0.84901047;-0.46022367;0.00005894;-2.64485765
3683.0;-0.73177958;-0.43066740;0.00005183;-2.60965657
3684.0;-0.59640503;-0.47258544;0.00004644;-2.47150922
3685.0;-0.48642379;-0.46737480;0.00004117;-2.37616348
3686.0;-0.37999654;-0.45924044;0.00003638;-2.26204991
3687.0;-0.34343600;-0.46943346;0.00003550;-2.20241499
3688.0;-0.20648581;-0.47876668;0.00003182;-1.97798002
3689.0;-0.18331218;-0.42653728;0.00002834;-1.97669876
3690.0;-0.15147614;-0.38412094;0.00002520;-1.94641817
3691.0;-0.06797886;-0.38407850;0.00002381;-1.74597418
3692.0;0.09123254;-0.30709362;0.00001955;-1.28201711
3693.0;0.04653341;-0.39321721;0.00002417;-1.45300400
3694.0;0.03114859;-0.31169653;0.00001912;-1.47119462
3695.0;0.06188798;-0.32016927;0.00001990;-1.37985349
3696.0;0.08575642;-0.29698539;0.00001887;-1.28968644
3697.0;0.10886264;-0.26370108;0.00001741;-1.17928231
3698.0;0.10574210;-0.28238392;0.00001840;-1.21249723
3699.0;0.11288297;-0.22991276;0.00001563;-1.11438930
3700.0;0.11153984;-0.20830870;0.00001442;-1.07918894
3701.0;0.07824087;-0.13625145;0.00000959;-1.04953432
3702.0;0.11385190;-0.14557528;0.00001128;-0.90707648
3703.0;0.10148644;-0.08175242;0.00000795;-0.67811602
3704.0;0.09929252;-0.06773138;0.00000734;-0.59863842
3705.0;0.04963589;-0.00451612;0.00000304;-0.09073524
3706.0;-0.02076626;0.03979102;0.00000274;2.05179667
3707.0;-0.04980183;0.05879164;0.00000470;2.27359867
3708.0;-0.13332999;0.11090875;0.00001059;2.44773841
3709.0;-0.23493505;0.10868131;0.00001580;2.70830894
3710.0;-0.36367905;0.20202708;0.00002539;2.63452959
3711.0;-0.50770426;0.27391863;0.00003521;2.64682794
3712.0;-0.71182013;0.35828733;0.00004864;2.67527676
3713.0;-0.95736647;0.42213297;0.00006386;2.72630572
3714.0;-1.41339946;0.62041283;0.00009421;2.72796512
3715.0;-2.00691843;0.71581745;0.00013005;2.79898381
3716.0;-3.04166985;0.98903918;0.00019522;2.82721305
3717.0;-5.12275887;1.44876003;0.00032493;2.86598158
3718.0;-11.04157734;2.73350143;0.00069427;2.89890766
3719.0;-192.84223938;41.98348236;0.01204586;2.92722869
3720.0;15.42846394;-2.89073753;0.00095807;-0.18521649
3721.0;8.12693787;-1.23353529;0.00050171;-0.15063377
3722.0;5.82288122;-0.71533680;0.00035807;-0.12223681
3723.0;4.68245697;-0.53862572;0.00028768;-0.11452720
3724.0;4.08310604;-0.21985030;0.00024957;-0.05379194
3725.0;3.64689779;-0.14853764;0.00022277;-0.04070736
3726.0;3.35971093;-0.01762724;0.00020506;-0.00524661
3727.0;3.13404560;0.06615353;0.00019133;0.02110489
3728.0;2.96787214;0.15259123;0.00018138;0.05136912
3729.0;2.83657980;0.20605326;0.00017359;0.07251408
3730.0;2.78550172;0.35074282;0.00017136;0.12525807
3731.0;2.64277411;0.31685591;0.00016246;0.11932560
3732.0;2.56492829;0.42061639;0.00015864;0.16254087
3733.0;2.55335617;0.47325289;0.00015850;0.18326575
3734.0;2.48893332;0.52758348;0.00015529;0.20887989
3735.0;2.47569132;0.59106839;0.00015535;0.23436160
3736.0;2.45935059;0.61656755;0.00015475;0.24564058
3737.0;2.42650938;0.69138062;0.00015400;0.27757263
3738.0;2.40855742;0.72025537;0.00015344;0.29057598
3739.0;2.38990831;0.86482775;0.00015513;0.34720695
3740.0;2.39334822;0.91448045;0.00015638;0.36497423
3741.0;2.40755558;0.99666739;0.00015904;0.39249527
3742.0;2.38348103;1.06876230;0.00015943;0.42152587
3743.0;2.38322163;1.25056744;0.00016427;0.48324174
3744.0;2.40189362;1.20286143;0.00016396;0.46428511
3745.0;2.41026711;1.33238065;0.00016809;0.50498563
3746.0;2.42028785;1.39402342;0.00017047;0.52256614
3747.0;2.39311314;1.51546240;0.00017289;0.56451690
3748.0;2.50026989;1.35825729;0.00017367;0.49764168
3749.0;3.75915480;-0.62113857;0.00023255;-0.16375399
3750.0;2.48983169;1.84947181;0.00018931;0.63888359
3751.0;2.51483393;2.01082754;0.00019653;0.67448884
3752.0;2.54266906;2.13352919;0.00020259;0.69812626
3753.0;2.62472057;2.29583788;0.00021284;0.71865892
3754.0;2.64927745;2.51764464;0.00022307;0.75992763
3755.0;2.70877099;2.66952848;0.00023212;0.77810186
3756.0;2.78960133;2.91147518;0.00024611;0.80677223
3757.0;2.85535598;3.18998384;0.00026131;0.84069479
3758.0;2.93477798;3.45953894;0.00027690;0.86728144
3759.0;3.07799768;3.87319279;0.00030196;0.89929998
3760.0;3.18128014;4.29745054;0.00032634;0.93355060
3761.0;3.32166481;4.80505371;0.00035653;0.96594286
3762.0;3.56056595;5.49187422;0.00039948;0.99559355
3763.0;3.79969215;6.35189056;0.00045176;1.03170240
3764.0;4.20003366;7.54780197;0.00052720;1.06300855
3765.0;4.73587132;9.31254292;0.00063767;1.10033405
3766.0;5.58257914;12.08440113;0.00081247;1.13803637
3767.0;7.13510799;17.21290398;0.00113728;1.17783499
3768.0;11.08826828;30.00566483;0.00195245;1.21682179
3769.0;39.28636169;121.59432220;0.00779928;1.25828958
3770.0;-16.05937195;-58.09964752;0.00367910;-1.84047365
3771.0;-5.29808283;-23.15231133;0.00144963;-1.79575896
3772.0;-2.58184814;-14.33767509;0.00088918;-1.74896133
3773.0;-1.34071350;-10.26374245;0.00063177;-1.70068705
3774.0;-0.60856700;-7.90621185;0.00048398;-1.64761817
3775.0;-0.16342926;-6.40878296;0.00039129;-1.59629166
3776.0;0.17287135;-5.35089970;0.00032676;-1.53850055
3777.0;0.43426991;-4.53769779;0.00027822;-1.47538424
3778.0;0.56073594;-3.93303585;0.00024248;-1.42917991
3779.0;0.81858778;-3.38560677;0.00021260;-1.33356452
3780.0;0.92008352;-2.93226147;0.00018757;-1.26674616
3781.0;1.04115152;-2.60000610;0.00017094;-1.18990898
3782.0;1.12940645;-2.26950145;0.00015472;-1.10903430
3783.0;1.17193556;-1.99604177;0.00014128;-1.03989398
3784.0;1.29163861;-1.75516295;0.00013301;-0.93637520
3785.0;1.34969091;-1.50134897;0.00012322;-0.83854204
3786.0;1.40880203;-1.28432608;0.00011636;-0.73921120
3787.0;1.46797276;-1.10512006;0.00011215;-0.64530385
3788.0;1.45184934;-0.97018623;0.00010658;-0.58909220
3789.0;1.60601497;-0.77479768;0.00010883;-0.44949704
3790.0;1.62783575;-0.56106591;0.00010509;-0.33191848
3791.0;1.67475843;-0.42009714;0.00010539;-0.24576952
3792.0;1.74304879;-0.31800604;0.00010814;-0.18045770
3793.0;1.86710536;-0.05136395;0.00011400;-0.02750300
3794.0;1.83510196;0.07671165;0.00011210;0.04177807
3795.0;1.91513729;0.26297998;0.00011799;0.13646308
3796.0;1.86048889;0.50116062;0.00011760;0.26312491
3797.0;1.98673153;0.61112869;0.00012687;0.29841924
3798.0;2.02381420;0.82577372;0.00013341;0.38740823
3799.0;2.04297209;0.94928455;0.00013750;0.43497694
3800.0;2.17475891;1.12294757;0.00014939;0.47664583
3801.0;2.20234609;1.37244034;0.00015839;0.55728370
3802.0;2.28711915;1.56450009;0.00016913;0.59993976
3803.0;2.33756542;1.82941198;0.00018117;0.66404963
3804.0;2.39403796;2.11263561;0.00019488;0.72303790
3805.0;2.53269124;2.41769886;0.00021371;0.76217341
3806.0;2.58889985;2.76547360;0.00023121;0.81836373
3807.0;2.70939302;3.14280224;0.00025326;0.85932249
3808.0;2.83996892;3.60063696;0.00027990;0.90295863
3809.0;2.96528387;4.13232994;0.00031043;0.94836783
3810.0;3.14731169;4.72779942;0.00034665;0.98346096
3811.0;3.37195182;5.47992468;0.00039272;1.01918232
3812.0;3.66153431;6.42273331;0.00045124;1.05266011
3813.0;3.95137119;7.66798162;0.00052650;1.09497762
3814.0;4.44362783;9.32165146;0.00063029;1.12596214
3815.0;5.05373001;11.68159485;0.00077685;1.16248643
3816.0;6.02920341;15.33720207;0.00100584;1.19624388
3817.0;7.76250458;21.82369423;0.00141376;1.22906005
3818.0;11.64546108;36.49291992;0.00233801;1.26189578
3819.0;28.85856628;101.22044373;0.00642419;1.29305899
3820.0;-36.51258469;-144.52241516;0.00909811;-1.81826103
3821.0;-9.56933594;-43.39183426;0.00271207;-1.78785503
3822.0;-4.91097832;-25.97356224;0.00161339;-1.75766635
3823.0;-2.98905182;-18.68646240;0.00115503;-1.72941077
3824.0;-1.89245224;-14.68775368;0.00090388;-1.69893599
3825.0;-1.22678995;-12.18179321;0.00074728;-1.67116475
3826.0;-1.13814402;-10.22992992;0.00062824;-1.68159699
3827.0;-0.41405940;-9.17519569;0.00056058;-1.61589384
3828.0;-0.14334822;-8.19369793;0.00050018;-1.58828950
3829.0;0.09049273;-7.43492746;0.00045383;-1.55862558
3830.0;0.27047825;-6.81539822;0.00041631;-1.53113079
3831.0;0.39630508;-6.29259396;0.00038483;-1.50789976
3832.0;0.72521496;-5.82377005;0.00035820;-1.44690740
3833.0;0.58472353;-5.46748066;0.00033561;-1.46425557
3834.0;0.76657295;-5.13968706;0.00031717;-1.42273998
3835.0;0.84296799;-4.87020063;0.00030167;-1.39940751
3836.0;0.90214896;-4.59682465;0.00028592;-1.37700450
3837.0;1.00616312;-4.38874149;0.00027482;-1.34543085
3838.0;1.07441902;-4.19988728;0.00026460;-1.32034671
3839.0;1.15134835;-4.01276016;0.00025480;-1.29138064
3840.0;1.20848203;-3.88157010;0.00024813;-1.26897001
3841.0;1.27793694;-3.72455668;0.00024034;-1.24027169
3842.0;1.35936809;-3.54541898;0.00023176;-1.20466828
3843.0;1.41332674;-3.47403955;0.00022891;-1.18442011
3844.0;1.46376109;-3.40202808;0.00022605;-1.16447771
3845.0;1.53304958;-3.24471378;0.00021903;-1.12940931
3846.0;1.58235550;-3.19570303;0.00021765;-1.11103547
3847.0;1.66410041;-3.07313943;0.00021330;-1.07450354
3848.0;2.49468970;-3.53679037;0.00026417;-0.95648599
3849.0;1.80106115;-2.94719172;0.00021081;-1.02224708
3850.0;1.85028934;-2.84616327;0.00020720;-0.99435115
3851.0;1.93760157;-2.81320238;0.00020849;-0.96765864
3852.0;2.02154517;-2.73561859;0.00020761;-0.93439066
3853.0;2.07652402;-2.67241359;0.00020656;-0.91022426
3854.0;2.14204288;-2.73818111;0.00021219;-0.90694982
3855.0;2.29806137;-2.61985707;0.00021270;-0.85073835
3856.0;2.46767449;-2.67678285;0.00022221;-0.82602310
3857.0;2.54248476;-2.55964971;0.00022020;-0.78876239
3858.0;2.70052028;-2.59958839;0.00022879;-0.76635712
3859.0;2.88833380;-2.55329704;0.00023530;-0.72390658
3860.0;3.11159134;-2.56933641;0.00024629;-0.69023466
3861.0;3.35676146;-2.62412286;0.00026005;-0.66350871
3862.0;3.65222549;-2.65360427;0.00027554;-0.62833774
3863.0;4.08470726;-2.76471424;0.00030105;-0.59501618
3864.0;4.60647249;-2.88510752;0.00033175;-0.55954510
3865.0;5.39088631;-3.09133625;0.00037929;-0.52065921
3866.0;6.56955147;-3.44228172;0.00045268;-0.48264325
3867.0;8.54172707;-4.08868313;0.00057799;-0.44643986
3868.0;12.65195942;-5.45699501;0.00084098;-0.40720832
3869.0;26.20285034;-9.94839001;0.00171068;-0.36285707
3870.0;-133.96147156;44.15921402;0.00860914;2.82316875
3871.0;-17.58732224;4.98029900;0.00111565;2.86564183
3872.0;-8.97736454;2.08998299;0.00056259;2.91286111
3873.0;-5.79011536;1.05200481;0.00035919;2.96186352
3874.0;-4.17756748;0.56669998;0.00025731;3.00676250
3875.0;-3.18692684;0.23720741;0.00019505;3.06729817
3876.0;-2.50108433;0.04843903;0.00015268;3.12222791
3877.0;-2.02098465;-0.14776134;0.00012368;-3.06860900
3878.0;-1.62744379;-0.18392983;0.00009996;-3.02905250
3879.0;-1.35290909;-0.25485075;0.00008403;-2.95540214
3880.0;-1.11386609;-0.27822256;0.00007007;-2.89682007
3881.0;-0.94214463;-0.29924822;0.00006033;-2.83404613
3882.0;-0.77646828;-0.29635954;0.00005073;-2.77698159
3883.0;-0.65136433;-0.34146547;0.00004489;-2.65874863
3884.0;-0.56689417;-0.35518694;0.00004083;-2.58188033
3885.0;-0.45693278;-0.32306981;0.00003416;-2.52615738
3886.0;-0.35343742;-0.32946277;0.00002949;-2.39128709
3887.0;-0.29293436;-0.35944071;0.00002830;-2.25460052
3888.0;-0.22959638;-0.31258261;0.00002367;-2.20431256
3889.0;-0.06846809;-0.34580708;0.00002152;-1.76626337
3890.0;-0.11797416;-0.31038284;0.00002027;-1.93402410
3891.0;-0.09780073;-0.26906085;0.00001747;-1.91943741
3892.0;-0.05953455;-0.23686218;0.00001491;-1.81704211
3893.0;-0.04268980;-0.24117374;0.00001495;-1.74599016
3894.0;0.00056744;-0.17613578;0.00001075;-1.56757474
3895.0;-0.01669586;-0.18037391;0.00001106;-1.66309583
3896.0;0.01733279;-0.14086217;0.00000866;-1.44836390
3897.0;0.01392365;-0.11915469;0.00000732;-1.45447040
3898.0;-0.00243008;-0.08675957;0.00000530;-1.59879839
3899.0;0.02462292;-0.05003583;0.00000340;-1.11348414
3900.0;-0.16892767;-0.07414150;0.00001126;-2.72801185
3901.0;0.00258636;0.00212240;0.00000020;0.68718356
3902.0;-0.02424908;0.02876663;0.00000230;2.27118826
3903.0;-0.02663386;-0.01721060;0.00000194;-2.56789875
3904.0;-0.09129369;0.10539539;0.00000851;2.28462148
3905.0;-0.13923380;0.16332245;0.00001310;2.27674508
3906.0;-0.25615752;0.22585297;0.00002084;2.41898298
3907.0;-0.22698778;0.27166367;0.00002161;2.26683974
3908.0;-0.36130142;0.35947323;0.00003111;2.35873103
3909.0;-0.46381330;0.38512325;0.00003680;2.44862294
3910.0;-0.60758781;0.50790834;0.00004833;2.44531655
3911.0;-0.78676224;0.56231332;0.00005902;2.52105689
3912.0;0.38735080;-1.96260107;0.00012210;-1.37593472
3913.0;-1.31890774;0.81153297;0.00009452;2.58999419
3914.0;-1.74049067;0.97914267;0.00012189;2.62915230
3915.0;-2.30873203;1.21316814;0.00015918;2.65777779
3916.0;-3.18501663;1.59810066;0.00021750;2.67654133
3917.0;-4.58983612;1.98762512;0.00030528;2.73292398
3918.0;-7.49041557;2.88186598;0.00048985;2.77430987
3919.0;-15.42326736;5.51378155;0.00099971;2.79825401
3920.0;-187.91735840;58.82810211;0.01201845;2.83820391
3921.0;21.93387222;-6.28473854;0.00139261;-0.27905476
3922.0;11.23503590;-2.81542587;0.00070694;-0.24553709
3923.0;7.80340576;-1.80872679;0.00048891;-0.22776479
3924.0;6.24098635;-1.20530224;0.00038796;-0.19077814
3925.0;5.26656723;-0.84323859;0.00032554;-0.15876409
3926.0;4.68901443;-0.61274719;0.00028863;-0.12994087
3927.0;4.24742985;-0.43096662;0.00026057;-0.10111921
3928.0;3.91906381;-0.27462158;0.00023979;-0.06995890
3929.0;3.66583681;-0.16001242;0.00022396;-0.04362194
3930.0;3.48600817;-0.07157660;0.00021281;-0.02052965
3931.0;3.34795117;0.02337337;0.00020435;0.00698128
3932.0;3.24440503;0.14022374;0.00019821;0.04319329
3933.0;3.10971212;0.28729701;0.00019061;0.09212550
3934.0;3.06847072;0.21163149;0.00018773;0.06886065
3935.0;2.97642422;0.32008398;0.00018271;0.10712806
3936.0;2.93002653;0.44657254;0.00018090;0.15124848
3937.0;2.87327671;0.50712740;0.00017808;0.17469873
3938.0;2.82527304;0.54749459;0.00017565;0.19141220
3939.0;2.76965857;0.61628026;0.00017318;0.21894439
3940.0;2.82040024;0.71509719;0.00017759;0.24831195
3941.0;2.76333690;0.64502221;0.00017319;0.22931553
3942.0;2.72972059;0.87564230;0.00017497;0.31041119
3943.0;2.72139955;0.89853424;0.00017492;0.31890410
3944.0;2.74715805;0.99330461;0.00017830;0.34694949
3945.0;2.76106668;1.14882040;0.00018253;0.39428982
3946.0;2.77017093;1.22945249;0.00018498;0.41770133
3947.0;2.76422167;1.29797602;0.00018639;0.43900284
3948.0;2.77861691;1.43270695;0.00019081;0.47606438
3949.0;2.81711698;1.51315427;0.00019518;0.49290749
3950.0;2.82678366;1.62916327;0.00019914;0.52283406
3951.0;2.84688711;1.75896335;0.00020425;0.55344480
3952.0;2.89680076;1.88669813;0.00021100;0.57729143
3953.0;2.91009760;2.04794049;0.00021719;0.61322898
3954.0;2.91958022;2.22819018;0.00022416;0.65188849
3955.0;3.02259421;2.45090771;0.00023751;0.68132931
3956.0;3.13728523;3.65883732;0.00029417;0.86199063
3957.0;3.14205503;2.79602385;0.00025671;0.72719073
3958.0;3.29187393;3.34042978;0.00028625;0.79271913
3959.0;3.34859443;3.38271952;0.00029052;0.79046774
3960.0;3.45803022;3.75386429;0.00031152;0.82639545
3961.0;3.61713457;4.18005085;0.00033739;0.85746795
3962.0;3.79798317;4.73386097;0.00037043;0.89465368
3963.0;4.06281805;5.38647366;0.00041180;0.92457247
3964.0;4.34870958;6.24751377;0.00046460;0.96271253
3965.0;4.78244781;7.40587330;0.00053808;0.99740458
3966.0;5.43201208;9.12698460;0.00064826;1.03394353
3967.0;6.41877222;11.83838558;0.00082193;1.07396138
3968.0;8.24970722;16.77578545;0.00114102;1.11376011
3969.0;12.62400723;29.37663078;0.00195155;1.16492653
3970.0;43.00660706;110.07701874;0.00721314;1.19833660
3971.0;-20.48991585;-60.39658737;0.00389268;-1.89786792
3972.0;-6.78621197;-23.42319489;0.00148843;-1.85279715
3973.0;-3.37379837;-14.42678261;0.00090430;-1.80052447
3974.0;-1.80713367;-10.25855160;0.00063577;-1.74516606
3975.0;-1.00407505;-7.97586012;0.00049065;-1.69602680
3976.0;-0.44186842;-6.44659328;0.00039439;-1.63923228
3977.0;0.01552224;-5.28506756;0.00032258;-1.56785929
3978.0;0.23414612;-4.54195929;0.00027759;-1.51929009
3979.0;0.46423757;-3.87834334;0.00023841;-1.45166314
3980.0;0.68016672;-3.42949724;0.00021340;-1.37500858
3981.0;0.84328210;-3.00567722;0.00019054;-1.29726553
3982.0;0.95801854;-2.63682556;0.00017123;-1.22230244
3983.0;1.09561920;-2.36451292;0.00015906;-1.13688850
3984.0;1.19423199;-2.05814075;0.00014523;-1.04502702
3985.0;1.26197386;-1.74740100;0.00013156;-0.94532555
3986.0;1.47671390;-1.77579474;0.00014097;-0.87709421
3987.0;1.48543251;-1.37159395;0.00012340;-0.74557412
3988.0;1.51691723;-1.14285159;0.00011592;-0.64567614
3989.0;1.58256614;-1.02187014;0.00011498;-0.57334965
3990.0;1.62233448;-0.82345700;0.00011104;-0.46968952
3991.0;1.70996714;-0.65417576;0.00011174;-0.36538756
3992.0;1.74639177;-0.45435476;0.00011014;-0.25452515
3993.0;1.80898178;-0.31651521;0.00011209;-0.17321530
3994.0;1.85958362;-0.16838503;0.00011396;-0.09030358
3995.0;1.92512131;-0.03757298;0.00011752;-0.01951472
3996.0;1.98098385;0.14531332;0.00012123;0.07322297
3997.0;2.04323339;0.29373264;0.00012599;0.14278050
3998.0;2.11804867;0.46693480;0.00013238;0.21698444
3999.0;2.18990302;0.63560295;0.00013918;0.28248110
4000.0;2.23058796;0.81653380;0.00014498;0.35091180
4001.0;2.44854283;1.05951309;0.00016284;0.40838435
4002.0;2.40031433;1.19521868;0.00016366;0.46200031
4003.0;2.46446466;1.44291878;0.00017430;0.52968186
4004.0;2.53172636;1.66951513;0.00018510;0.58298105
4005.0;2.59920454;1.87024951;0.00019544;0.62372458
4006.0;2.74211597;2.23024368;0.00021573;0.68281597
4007.0;2.85975790;2.51428628;0.00023241;0.72120130
4008.0;3.01366425;2.83817244;0.00025267;0.75541794
4009.0;3.17229271;3.33352447;0.00028087;0.81017578
4010.0;3.31812143;3.80525064;0.00030815;0.85367650
4011.0;3.56141758;4.38142395;0.00034462;0.88827211
4012.0;4.15767717;5.32530737;0.00041236;0.90791053
4013.0;4.17952061;5.97435379;0.00044502;0.96035433
4014.0;4.60290718;7.12454987;0.00051771;0.99719381
4015.0;5.16010666;8.68383312;0.00061653;1.03463769
4016.0;5.98352337;10.86877441;0.00075726;1.06755078
4017.0;7.27905941;14.30427456;0.00097960;1.10007548
4018.0;9.44832802;20.27693558;0.00136537;1.13474607
4019.0;14.44762993;33.60619354;0.00223268;1.16477442
4020.0;35.58631897;90.31446075;0.00592484;1.19544983
4021.0;-52.66115570;-146.59680176;0.00950735;-1.91566515
4022.0;-13.56428146;-41.73907471;0.00267870;-1.88500834
4023.0;-7.22387791;-24.66397858;0.00156861;-1.85571921
4024.0;-4.65136623;-17.71306229;0.00111777;-1.82759380
4025.0;-3.19558382;-13.92294121;0.00087188;-1.79640818
4026.0;-2.31977844;-11.52875328;0.00071776;-1.76936162
4027.0;-1.68701982;-9.87215424;0.00061128;-1.74004817
4028.0;-1.22697496;-8.66791725;0.00053432;-1.71141565
4029.0;-0.79147202;-7.76540089;0.00047642;-1.67236841
4030.0;-0.62231040;-7.02003860;0.00043015;-1.65921295
4031.0;-0.36743450;-6.41617680;0.00039225;-1.62800074
4032.0;-0.17365122;-5.91755581;0.00036133;-1.60013294
4033.0;0.02262545;-5.58028936;0.00034060;-1.56674182
4034.0;0.12662768;-5.15801716;0.00031492;-1.54625154
4035.0;0.26610088;-4.83313608;0.00029544;-1.51579428
4036.0;0.35931134;-4.58574772;0.00028075;-1.49260211
4037.0;0.49148226;-4.28819561;0.00026344;-1.45668137
4038.0;0.56677723;-4.11529446;0.00025355;-1.43393278
4039.0;0.64543557;-3.93565702;0.00024342;-1.40824640
4040.0;1.03604031;-3.64086437;0.00023104;-1.29356515
4041.0;0.80685472;-3.59697199;0.00022500;-1.35013402
4042.0;0.86090398;-3.48865843;0.00021932;-1.32885790
4043.0;0.93591022;-3.33989048;0.00021170;-1.29758191
4044.0;1.00857472;-3.23345566;0.00020673;-1.26844132
4045.0;1.02235496;-3.15705466;0.00020254;-1.25762129
4046.0;1.12773156;-3.03023410;0.00019734;-1.21451795
4047.0;1.18205345;-2.91029739;0.00019172;-1.18498886
4048.0;1.18851411;-2.80304289;0.00018583;-1.16976571
4049.0;1.21681106;-2.77621031;0.00018501;-1.15771520
