Frequency;Real;Imaginary;Amplitude;Angle
4028.0;-1.22697544;-8.66791725;0.00053432;-1.71141577
4029.0;-0.79147178;-7.76540089;0.00047642;-1.67236841
4030.0;-0.62230998;-7.02003765;0.00043015;-1.65921283
4031.0;-0.36743474;-6.41617680;0.00039225;-1.62800074
4032.0;-0.17365170;-5.91755629;0.00036133;-1.60013306
4033.0;0.02262592;-5.58028984;0.00034060;-1.56674170
4034.0;0.12662804;-5.15801811;0.00031492;-1.54625154
4035.0;0.26610088;-4.83313608;0.00029544;-1.51579428
4036.0;0.35931253;-4.58574820;0.00028075;-1.49260187
4037.0;0.49148250;-4.28819561;0.00026344;-1.45668137
4038.0;0.56677753;-4.11529446;0.00025355;-1.43393266
4039.0;0.64543509;-3.93565750;0.00024342;-1.40824652
4040.0;1.03603983;-3.64086437;0.00023104;-1.29356527
4041.0;0.80685449;-3.59697247;0.00022500;-1.35013413
4042.0;0.86090362;-3.48865843;0.00021932;-1.32885802
4043.0;0.93591112;-3.33989024;0.00021170;-1.29758167
4044.0;1.00857472;-3.23345566;0.00020673;-1.26844132
4045.0;1.02235484;-3.15705514;0.00020254;-1.25762141
4046.0;1.12773132;-3.03023410;0.00019734;-1.21451807
4047.0;1.18205333;-2.91029763;0.00019172;-1.18498886
4048.0;1.18851399;-2.80304241;0.00018583;-1.16976571
4049.0;1.21681082;-2.77621007;0.00018501;-1.15771520
4050.0;1.35842085;-2.72009706;0.00018557;-1.10762751
4051.0;1.42258358;-2.61876297;0.00018190;-1.07316768
4052.0;1.47007918;-2.58204150;0.00018135;-1.05322039
4053.0;1.49468207;-2.56965470;0.00018144;-1.04396641
4054.0;1.64181209;-2.47508144;0.00018128;-0.98510271
4055.0;1.70315289;-2.43495035;0.00018136;-0.96043217
4056.0;1.81977940;-2.39921355;0.00018379;-0.92188376
4057.0;1.88028884;-2.35244870;0.00018381;-0.89648843
4058.0;1.98350203;-2.34966850;0.00018768;-0.86970103
4059.0;2.11941552;-2.33600163;0.00019252;-0.83397180
4060.0;2.26865125;-2.33946586;0.00019890;-0.80076432
4061.0;2.38858509;-2.22475290;0.00019923;-0.74990034
4062.0;2.63464427;-2.38927388;0.00021708;-0.73659652
4063.0;2.89819956;-2.42495871;0.00023064;-0.69672900
4064.0;3.30960584;-2.41502213;0.00025006;-0.63038254
4065.0;3.62475204;-2.62400484;0.00027312;-0.62659526
4066.0;4.20348215;-2.81525874;0.00030879;-0.59013033
4067.0;5.11294651;-3.14691162;0.00036644;-0.55172348
4068.0;6.42929745;-3.82599592;0.00045664;-0.53679967
4069.0;9.72629356;-4.86752319;0.00066384;-0.46400750
4070.0;19.85203743;-9.01797771;0.00133083;-0.42639053
4071.0;-127.95179749;51.05850983;0.00840838;2.76190996
4072.0;-13.86513233;4.76648045;0.00089487;2.81047463
4073.0;-6.96042347;2.02741075;0.00044249;2.85815787
4074.0;-4.45801926;1.05593824;0.00027962;2.90901637
4075.0;-1.56032205;-2.01851273;0.00015572;-2.22885919
4076.0;-2.37597251;0.29669619;0.00014614;3.01736212
4077.0;-1.88072228;0.11610168;0.00011501;3.07993841
4078.0;-1.48882484;-0.00018430;0.00009087;-3.14146876
4079.0;-1.20394230;-0.06979120;0.00007361;-3.08368850
4080.0;-0.97563970;-0.13550602;0.00006012;-3.00358605
4081.0;-0.80202240;-0.17603552;0.00005012;-2.92552924
4082.0;-0.65724134;-0.18027759;0.00004160;-2.87388253
4083.0;-0.55273628;-0.18561834;0.00003559;-2.81760836
4084.0;-0.44693899;-0.21231961;0.00003020;-2.69810128
4085.0;-0.34592962;-0.17064261;0.00002354;-2.68332982
4086.0;-0.28259957;-0.18688607;0.00002068;-2.55730724
4087.0;-0.24739313;-0.18443763;0.00001883;-2.50096202
4088.0;-0.18771368;-0.21019006;0.00001720;-2.29976749
4089.0;-0.08426750;-0.17215300;0.00001170;-2.02600217
4090.0;-0.10521770;-0.17517042;0.00001247;-2.11170030
4091.0;-0.07737970;-0.15394849;0.00001052;-2.03654861
4092.0;-0.03622103;-0.08653927;0.00000573;-1.96719122
4093.0;-0.03763652;-0.06594896;0.00000463;-2.08938670
4094.0;-0.04545283;-0.03961146;0.00000368;-2.42475700
4095.0;-0.06241626;-0.03877163;0.00000448;-2.58574629
4096.0;0.08847409;-0.00216715;0.00000540;-0.02448986
4097.0;-0.00595045;0.04774237;0.00000294;1.69479358
4098.0;-0.02710545;0.08592367;0.00000550;1.87637520
4099.0;-0.03716493;0.11465335;0.00000736;1.88425958
4100.0;-0.03712928;0.15265274;0.00000959;1.80939043
4101.0;-0.05695832;0.19525790;0.00001241;1.85462868
4102.0;-0.09267920;0.23757708;0.00001556;1.94274056
4103.0;-0.11716878;0.32050753;0.00002083;1.92127645
4104.0;-0.20447755;0.33403933;0.00002390;2.12009168
4105.0;-0.24302578;0.40388119;0.00002877;2.11248398
4106.0;-0.30801773;0.46581316;0.00003408;2.15503764
4107.0;-0.40943086;0.52829421;0.00004079;2.23010969
4108.0;-0.50755823;0.62109280;0.00004896;2.25593853
4109.0;-0.62003052;0.70410991;0.00005726;2.29278231
4110.0;-0.78568697;0.78897309;0.00006796;2.35410762
4111.0;-0.95329428;0.91444707;0.00008063;2.37699056
4112.0;-1.18905377;1.03413868;0.00009618;2.42576337
4113.0;-1.48833275;1.19887161;0.00011665;2.46349907
4114.0;-1.85069919;1.39822483;0.00014157;2.49457335
4115.0;-2.36930323;1.65377235;0.00017635;2.53221059
4116.0;-3.12269020;1.99317026;0.00022611;2.57349610
4117.0;-4.14764404;2.51914406;0.00029619;2.59577346
4118.0;-5.91706467;3.26883411;0.00041259;2.63687658
4119.0;-9.37319565;4.75894547;0.00064161;2.67178917
4120.0;-19.01950645;8.93199730;0.00128250;2.70254064
4121.0;-178.23841858;76.96811676;0.01184979;2.73395395
4122.0;28.13963318;-11.17075825;0.00184789;-0.37789676
4123.0;13.93777847;-5.06816483;0.00090519;-0.34876350
4124.0;9.45164585;-3.14778328;0.00060803;-0.32148722
4125.0;7.58543396;-2.23922348;0.00048273;-0.28704774
4126.0;6.47258472;-1.72477913;0.00040884;-0.26042303
4127.0;5.60787201;-1.30289364;0.00035139;-0.22828303
4128.0;5.01676083;-1.00406873;0.00031227;-0.19753289
4129.0;4.64592123;-0.78661776;0.00028760;-0.16772299
4130.0;4.33069801;-0.60917461;0.00026693;-0.13974741
4131.0;4.05206156;-0.45923686;0.00024890;-0.11285259
4132.0;3.89677191;-0.33122659;0.00023870;-0.08479642
4133.0;3.72706985;-0.20937395;0.00022784;-0.05611758
4134.0;3.63163424;-0.14391756;0.00022183;-0.03960814
4135.0;3.47719574;-0.03468680;0.00021224;-0.00997518
4136.0;3.40977526;0.08469868;0.00020818;0.02483485
4137.0;3.35435343;0.16675067;0.00020499;0.04967083
4138.0;3.25485587;0.25134531;0.00019925;0.07706869
4139.0;3.23387051;0.29939032;0.00019822;0.09231642
4140.0;3.16582632;0.42237288;0.00019494;0.13263306
4141.0;3.18674994;0.53863430;0.00019726;0.16744053
4142.0;3.12072039;0.58151609;0.00019375;0.18422744
4143.0;3.09992886;0.66272163;0.00019348;0.21061559
4144.0;3.08706045;0.76064146;0.00019405;0.24158444
4145.0;3.00186014;0.97655249;0.00019267;0.31451750
4146.0;3.05975008;0.93771553;0.00019533;0.29738015
4147.0;3.11942816;1.04288793;0.00020075;0.32263848
4148.0;3.08405209;1.00033569;0.00019789;0.31365076
4149.0;3.08403349;1.24591672;0.00020301;0.38394076
4150.0;3.11946368;1.33552670;0.00020711;0.40451628
4151.0;3.25033855;1.36801863;0.00021524;0.39838001
4152.0;3.15272236;1.59970021;0.00021578;0.46955231
4153.0;3.17527914;1.74171746;0.00022104;0.50170946
4154.0;3.20992374;1.87777364;0.00022698;0.52930969
4155.0;3.27111101;2.02461362;0.00023480;0.55422795
4156.0;3.32981038;2.24695134;0.00024518;0.59361130
4157.0;3.35861874;2.38252592;0.00025133;0.61699140
4158.0;3.47563553;2.65691638;0.00026702;0.65267915
4159.0;3.58007431;2.90511608;0.00028140;0.68169469
4160.0;3.65368938;3.16310215;0.00029496;0.71355456
4161.0;3.85009766;3.53764224;0.00031913;0.74312955
4162.0;4.02257299;3.98577881;0.00034563;0.78080374
4163.0;4.20532465;4.50012779;0.00037593;0.81924945
4164.0;4.48791456;5.12445545;0.00041576;0.85152262
4165.0;4.85617733;5.98881817;0.00047060;0.88945997
4166.0;5.34769917;7.11458302;0.00054323;0.92623800
4167.0;6.05562162;8.76057625;0.00065001;0.96597677
4168.0;7.19180632;11.37865162;0.00082159;1.00714779
4169.0;9.26794910;16.13328552;0.00113561;1.04936695
4170.0;14.37059212;27.73253632;0.00190642;1.09270656
4171.0;45.76926041;99.15655518;0.00666566;1.13834953
4172.0;-25.20259094;-62.14950943;0.00409333;-1.95604837
4173.0;-8.19781971;-23.47633362;0.00151773;-1.90675390
4174.0;-4.21335983;-14.28114891;0.00090880;-1.85768676
4175.0;-2.40544343;-10.28099632;0.00064445;-1.80063188
4176.0;-1.37967873;-7.95383930;0.00049271;-1.74254811
4177.0;-0.70790768;-6.42516947;0.00039453;-1.68053102
4178.0;-0.03275657;-5.38305187;0.00032856;-1.57688141
4179.0;0.10147095;-4.57632208;0.00027939;-1.54862690
4180.0;0.22212529;-4.03752375;0.00024680;-1.51583648
4181.0;0.59228319;-3.43465376;0.00021273;-1.40003240
4182.0;0.73212337;-3.03889704;0.00019079;-1.33438408
4183.0;0.90284097;-2.67274141;0.00017219;-1.24503493
4184.0;1.08269238;-2.40578151;0.00016102;-1.14791107
4185.0;1.08898711;-2.13257122;0.00014615;-1.09866893
4186.0;1.26158273;-1.87455130;0.00013791;-0.97841835
4187.0;1.35648251;-1.66568494;0.00013111;-0.88735491
4188.0;1.45038247;-1.40696645;0.00012333;-0.77020484
4189.0;1.50077558;-1.23770523;0.00011873;-0.68962771
4190.0;1.58095264;-1.06161499;0.00011623;-0.59134358
4191.0;1.67426300;-0.90497255;0.00011616;-0.49553573
4192.0;1.72279894;-0.77310002;0.00011525;-0.42181104
4193.0;1.78379917;-0.58753920;0.00011463;-0.31818402
4194.0;1.83906388;-0.44157290;0.00011544;-0.23564656
4195.0;1.98141253;-0.27463293;0.00012209;-0.13772713
4196.0;2.02083635;-0.18726635;0.00012387;-0.09240385
4197.0;2.04353642;0.01701403;0.00012473;0.00832558
4198.0;2.13590002;0.15594339;0.00013071;0.07288131
4199.0;2.20137382;0.32780218;0.00013584;0.14782181
4200.0;2.27231455;0.48247492;0.00014178;0.20922036
4201.0;2.35118175;0.61265957;0.00014830;0.25490674
4202.0;2.45216584;0.84435940;0.00015829;0.33161655
4203.0;2.33339596;0.58681208;0.00014685;0.24637501
4204.0;2.61647320;1.24912429;0.00017696;0.44541091
4205.0;2.71686339;1.44283915;0.00018776;0.48819199
4206.0;2.82484150;1.70773757;0.00020147;0.54375309
4207.0;3.00959969;1.80821133;0.00021430;0.54101825
4208.0;3.08806086;2.25856304;0.00023351;0.63148105
4209.0;3.20454168;2.60863304;0.00025220;0.68324494
4210.0;3.37213445;2.98030710;0.00027468;0.72379482
4211.0;3.64902949;3.43403292;0.00030583;0.75505388
4212.0;3.91074228;3.97241974;0.00034023;0.79322195
4213.0;4.22706747;4.60821629;0.00038167;0.82851082
4214.0;4.64840221;5.45825481;0.00043758;0.86535794
4215.0;5.11237335;6.50589085;0.00050502;0.90476990
4216.0;5.81186295;7.90372276;0.00059879;0.93674880
4217.0;6.75598526;9.88365936;0.00073072;0.97119546
4218.0;8.30193710;12.98719692;0.00094079;1.00202239
4219.0;10.90755081;18.38967323;0.00130500;1.03544021
4220.0;16.70220566;30.31624603;0.00211259;1.06723750
4221.0;40.46496964;79.07637787;0.00542166;1.09781671
4222.0;-69.42105103;-146.53709412;0.00989681;-2.01321936
4223.0;-17.14434242;-39.26995850;0.00261531;-1.98243141
4224.0;-9.26168251;-23.02870369;0.00151498;-1.95318055
4225.0;-6.07958078;-16.52461624;0.00107468;-1.92333710
4226.0;-4.29827547;-12.90799332;0.00083037;-1.89224088
4227.0;-3.23834038;-10.65853119;0.00067991;-1.86575961
4228.0;-2.50107098;-9.15083122;0.00057901;-1.83759654
4229.0;-1.92087555;-8.00320816;0.00050235;-1.80635381
4230.0;-1.57129204;-7.24118233;0.00045225;-1.78447747
4231.0;-1.22009706;-6.50507641;0.00040396;-1.75620294
4232.0;-0.94217396;-5.91933918;0.00036584;-1.72864103
4233.0;-0.70534134;-5.46684694;0.00033644;-1.69910908
4234.0;-0.49692678;-5.09229136;0.00031229;-1.66807246
4235.0;-0.33772850;-4.74741554;0.00029049;-1.64181614
4236.0;-0.17607975;-4.45213604;0.00027195;-1.61032522
4237.0;-0.14368749;-4.24113512;0.00025901;-1.60466290
4238.0;1.73509789;-6.73280478;0.00042436;-1.31857634
4239.0;0.16853666;-3.82040238;0.00023341;-1.52671003
4240.0;0.24196637;-3.62578726;0.00022179;-1.50416028
4241.0;0.33199739;-3.43821192;0.00021083;-1.47453368
4242.0;0.58170164;-3.21653390;0.00019951;-1.39188278
4243.0;0.47306812;-3.17077518;0.00019567;-1.42269242
4244.0;0.55309296;-3.05634451;0.00018957;-1.39176834
4245.0;0.62484646;-2.97210741;0.00018537;-1.36357737
4246.0;0.67298365;-2.84886670;0.00017867;-1.33882046
4247.0;0.74281436;-2.70239592;0.00017106;-1.30254865
4248.0;0.74028713;-2.65130782;0.00016801;-1.29851496
4249.0;0.85280609;-2.61187553;0.00016770;-1.25519836
4250.0;0.86949217;-2.49463606;0.00016124;-1.23541856
4251.0;0.95442200;-2.45130396;0.00016056;-1.19950211
4252.0;1.03377581;-2.36870503;0.00015774;-1.15928364
4253.0;1.07673550;-2.32560492;0.00015642;-1.13719130
4254.0;1.15199018;-2.25520086;0.00015456;-1.09853435
4255.0;1.23014760;-2.23440933;0.00015568;-1.06753314
4256.0;1.22413170;-2.18935490;0.00015310;-1.06097138
4257.0;1.43989682;-1.90831184;0.00014591;-0.92439622
4258.0;1.42036057;-2.13338017;0.00015643;-0.98340821
4259.0;1.45573330;-2.12094212;0.00015701;-0.96928239
4260.0;1.59061813;-2.06667233;0.00015917;-0.91483623
4261.0;1.69991922;-2.05733204;0.00016289;-0.88023895
4262.0;1.83051026;-2.06568742;0.00016846;-0.84568572
4263.0;1.97790241;-2.05792117;0.00017421;-0.80522269
4264.0;2.18550396;-2.08468270;0.00018435;-0.76179206
4265.0;2.39098430;-2.19788027;0.00019822;-0.74334198
4266.0;2.70924163;-2.27917147;0.00021609;-0.69939697
4267.0;3.09058571;-2.41080189;0.00023924;-0.66245550
4268.0;3.76034117;-2.65702724;0.00028103;-0.61513650
4269.0;4.81631088;-3.13815117;0.00035086;-0.57747632
4270.0;6.96633911;-4.11578560;0.00049386;-0.53363502
4271.0;13.99372959;-7.43598747;0.00096721;-0.48843530
4272.0;-121.64002991;57.05403519;0.00820042;2.70301843
4273.0;-10.22277260;4.19575548;0.00067446;2.75212550
4274.0;-5.00831127;1.74804211;0.00032377;2.80578375
4275.0;-3.15468931;0.93516541;0.00020083;2.85340834
4276.0;-2.20974827;0.52740717;0.00013866;2.90730286
4277.0;-1.64732647;0.31330526;0.00010235;2.95364714
4278.0;-1.24906826;0.12732169;0.00007663;3.04001021
4279.0;-0.95369935;0.04305655;0.00005827;3.09647632
4280.0;-0.79596472;-0.01385283;0.00004859;-3.12419057
4281.0;-0.58447647;-0.03671476;0.00003574;-3.07885861
4282.0;-0.48083925;-0.06376934;0.00002961;-3.00974107
4283.0;-0.37919903;-0.08229846;0.00002368;-2.92787480
4284.0;-0.31448829;-0.11529735;0.00002044;-2.79018998
4285.0;-0.23050737;-0.08937478;0.00001509;-2.77170777
4286.0;-0.16958237;-0.10409737;0.00001214;-2.59105492
4287.0;-0.11386627;-0.03371811;0.00000725;-2.85369897
4288.0;-0.10051075;-0.03227396;0.00000644;-2.83089256
4289.0;-0.05454946;-0.06108344;0.00000500;-2.29974818
4290.0;-0.02916712;0.03606155;0.00000283;2.25088906
4291.0;-0.01056504;-0.00573426;0.00000073;-2.64432621
4292.0;-0.04805374;0.01586080;0.00000309;2.82278776
4293.0;0.00483489;0.07229424;0.00000442;1.50401783
4294.0;0.03514981;0.11453295;0.00000731;1.27302408
4295.0;0.01768970;0.13992620;0.00000861;1.44504178
4296.0;0.03398696;0.15289003;0.00000956;1.35205638
4297.0;-0.04415166;0.10752684;0.00000709;1.96041620
4298.0;0.00997585;0.24403499;0.00001491;1.52994025
4299.0;-0.02772653;0.25504518;0.00001566;1.67908335
4300.0;-0.07092893;0.33539498;0.00002092;1.77920449
4301.0;-0.08657217;0.38060093;0.00002382;1.79445267
4302.0;-0.11335075;0.43535805;0.00002746;1.82550359
4303.0;-0.17660856;0.50010216;0.00003237;1.91027009
4304.0;-0.19541359;0.57937133;0.00003732;1.89609969
4305.0;-0.29763758;0.64728147;0.00004348;2.00179243
4306.0;-0.35318518;0.71985960;0.00004894;2.02692032
4307.0;-0.44998598;0.83308041;0.00005779;2.06604338
4308.0;-0.53678226;0.88892627;0.00006338;2.11404538
4309.0;-0.91416466;1.25974870;0.00009500;2.19854498
4310.0;-1.04182863;0.99721670;0.00008802;2.37806988
4311.0;-0.99744415;1.23013628;0.00009666;2.25211239
4312.0;-1.21725750;1.40132809;0.00011329;2.28601599
4313.0;-1.50499952;1.57100034;0.00013279;2.33474112
4314.0;-1.83140874;1.77908885;0.00015584;2.37068462
4315.0;-2.29374266;2.00546360;0.00018596;2.42314839
4316.0;-2.88873196;2.42207074;0.00023009;2.44383955
4317.0;-3.71408653;2.89470291;0.00028741;2.47954893
4318.0;-4.94215584;3.61620331;0.00037377;2.50990319
4319.0;-6.94498634;4.75919867;0.00051387;2.54082036
4320.0;-10.85162735;7.02855015;0.00078912;2.56683922
4321.0;-22.43475533;12.95059204;0.00158108;2.61806464
4322.0;-166.71331787;93.73988342;0.01167360;2.62936878
4323.0;33.73584747;-17.33352470;0.00231496;-0.47462764
4324.0;16.25745583;-7.74169350;0.00109904;-0.44442162
4325.0;11.21845245;-4.87119102;0.00074648;-0.40964767
4326.0;8.74277115;-3.54997540;0.00057593;-0.38570836
4327.0;7.28870583;-2.70951247;0.00047461;-0.35591060
4328.0;6.35471916;-2.09201193;0.00040834;-0.31803140
4329.0;5.70453930;-1.73926210;0.00036400;-0.29593781
4330.0;5.20167303;-1.44469213;0.00032950;-0.27090812
4331.0;4.86444473;-1.17970586;0.00030551;-0.23792262
4332.0;4.56480360;-0.98274183;0.00028500;-0.21205024
4333.0;4.30722141;-0.81367469;0.00026754;-0.18670915
4334.0;4.13309526;-0.66318178;0.00025549;-0.15910028
4335.0;3.97770238;-0.51920748;0.00024484;-0.12979566
4336.0;3.87147284;-0.44877124;0.00023788;-0.11540240
4337.0;3.78393650;-0.24959087;0.00023146;-0.06586523
4338.0;3.68480158;-0.17895162;0.00022517;-0.04852666
4339.0;3.57523727;-0.03843650;0.00021823;-0.01075034
4340.0;3.52685690;0.03384638;0.00021527;0.00959646
4341.0;3.58124328;0.21412039;0.00021897;0.05971831
4342.0;3.44968128;0.24759841;0.00021109;0.07165141
4343.0;3.45045662;0.31925261;0.00021150;0.09226206
4344.0;3.38217902;0.43164140;0.00020811;0.12693609
4345.0;3.36269498;0.52923626;0.00020777;0.15610407
4346.0;3.32456708;0.63012099;0.00020653;0.18731287
4347.0;3.32836056;0.70156360;0.00020761;0.20774251
4348.0;3.40269113;0.86239994;0.00021425;0.24821973
4349.0;3.34772515;0.91220522;0.00021178;0.26602662
4350.0;3.34964252;1.03335452;0.00021395;0.29923382
4351.0;3.39167070;1.17943513;0.00021917;0.33466414
4352.0;3.38713503;1.26708674;0.00022073;0.35797092
4353.0;3.41875911;1.37366700;0.00022488;0.38205954
4354.0;3.46910548;1.52480960;0.00023129;0.41412118
4355.0;3.48319530;1.65701246;0.00023543;0.44403255
4356.0;3.56673861;1.80823433;0.00024407;0.46920913
4357.0;3.61847925;1.97600198;0.00025164;0.49983349
4358.0;3.69832420;2.19120932;0.00026237;0.53487700
4359.0;3.77437496;2.44331717;0.00027443;0.57450551
4360.0;3.89742899;2.66976070;0.00028834;0.60059154
4361.0;4.05546618;2.94748783;0.00030600;0.62848300
4362.0;4.16144085;3.30340481;0.00032429;0.67095685
4363.0;4.38845205;3.78896689;0.00035387;0.71221924
4364.0;4.62584400;4.19025612;0.00038095;0.73603010
4365.0;4.78892899;4.73210335;0.00041092;0.77942979
4366.0;5.24500132;5.66017914;0.00047099;0.82345140
4367.0;5.82509708;6.72840977;0.00054319;0.85723138
4368.0;6.62505150;8.30791855;0.00064856;0.89761943
4369.0;7.87319851;10.77384186;0.00081445;0.93971658
4370.0;10.14039326;15.28693581;0.00111965;0.98510230
4371.0;15.73116684;26.12719727;0.00186142;1.02883470
4372.0;47.65534973;88.88418579;0.00615561;1.07864785
4373.0;-30.09972763;-63.49500656;0.00428883;-2.01346827
4374.0;-9.58690262;-23.26462746;0.00153580;-1.96167350
4375.0;-4.94410038;-14.17834568;0.00091648;-1.90631950
4376.0;-2.90197420;-10.16011810;0.00064492;-1.84901261
4377.0;-1.76363611;-7.83793497;0.00049035;-1.79212296
4378.0;-1.00302553;-6.39363575;0.00039501;-1.72640681
4379.0;-0.46844053;-5.32258987;0.00032612;-1.65858006
4380.0;-0.08648074;-4.54282379;0.00027732;-1.58983076
4381.0;0.21477747;-3.99911642;0.00024444;-1.51714170
4382.0;0.46038795;-3.47018266;0.00021366;-1.43889689
4383.0;0.66025496;-3.05285525;0.00019064;-1.35780227
4384.0;0.91647482;-2.64188504;0.00017067;-1.23688424
4385.0;0.97251916;-2.40819120;0.00015852;-1.18698573
4386.0;1.09350634;-2.18880749;0.00014934;-1.10747671
4387.0;1.20364380;-1.90604413;0.00013759;-1.00754511
4388.0;1.36810160;-1.67901564;0.00013219;-0.88708174
4389.0;1.46429574;-1.55797100;0.00013050;-0.81638330
4390.0;1.52878475;-1.30661154;0.00012275;-0.70720094
4391.0;1.60196638;-1.16078234;0.00012075;-0.62704492
4392.0;1.67332828;-1.06586170;0.00012109;-0.56716144
4393.0;1.73544168;-0.83428621;0.00011753;-0.44811654
4394.0;1.79582787;-0.66928613;0.00011697;-0.35674345
4395.0;1.88451958;-0.53248531;0.00011953;-0.27537876
4396.0;1.96301270;-0.41655314;0.00012248;-0.20909923
4397.0;2.03058195;-0.20430326;0.00012456;-0.10027570
4398.0;2.03856874;-0.09680820;0.00012456;-0.04745267
4399.0;2.18672848;0.03952193;0.00013349;0.01807158
4400.0;2.27966928;0.17973471;0.00013957;0.07867969
4401.0;4.05352831;-2.74884915;0.00029893;-0.59590191
4402.0;2.42568207;0.47904611;0.00015091;0.19498020
4403.0;2.48179984;0.68756628;0.00015718;0.27026495
4404.0;2.58678102;0.80631042;0.00016538;0.30215967
4405.0;2.74374628;1.01410735;0.00017854;0.35403404
4406.0;2.83333731;1.22179294;0.00018833;0.40712759
4407.0;2.94951940;1.42279458;0.00019988;0.44945401
4408.0;3.08769608;1.67469740;0.00021439;0.49697229
4409.0;3.08504486;1.94878173;0.00022272;0.56339329
4410.0;3.49267054;2.27131104;0.00025429;0.57659161
4411.0;3.62695503;2.61291552;0.00027284;0.62429678
4412.0;3.86722827;3.01177168;0.00029917;0.66167563
4413.0;4.15784645;3.50125742;0.00033177;0.69988066
4414.0;4.51510239;4.08796072;0.00037175;0.73578894
4415.0;4.90421200;4.83804131;0.00042047;0.77860612
4416.0;5.50930691;5.76419497;0.00048667;0.80800378
4417.0;6.23859978;6.98765707;0.00057174;0.84197181
4418.0;7.35894108;8.80770969;0.00070052;0.87477404
4419.0;9.02841949;11.47674370;0.00089126;0.90423596
4420.0;12.43657875;15.97424698;0.00123563;0.90927887
4421.0;18.31189346;26.71089745;0.00197663;0.96982825
4422.0;43.50161743;67.81544495;0.00491753;1.00044048
4423.0;-86.34558868;-144.10334778;0.01025342;-2.11062169
4424.0;-20.18127441;-36.17514801;0.00252830;-2.07966685
4425.0;-10.94626999;-21.01417923;0.00144618;-2.05102324
4426.0;-7.23985672;-14.98692131;0.00101587;-2.02081513
4427.0;-5.14822674;-11.69080925;0.00077967;-1.98560917
4428.0;-4.01118088;-9.65113068;0.00063791;-1.96469331
4429.0;-3.13366747;-8.26573753;0.00053954;-1.93317008
4430.0;-2.50581646;-7.24164104;0.00046771;-1.90392900
4431.0;-2.05625367;-6.46573162;0.00041411;-1.87870526
4432.0;-1.67744446;-5.86094952;0.00037209;-1.84955144
4433.0;-1.36039603;-5.32223320;0.00033529;-1.82104445
4434.0;-1.10207939;-4.91360283;0.00030735;-1.79143631
4435.0;-0.89824057;-4.54062366;0.00028251;-1.76609790
4436.0;-0.71922874;-4.25726318;0.00026352;-1.73815763
4437.0;-0.54193735;-3.97809887;0.00024505;-1.70619309
4438.0;-0.43401170;-3.78389120;0.00023246;-1.68499708
4439.0;-0.30873099;-3.56685257;0.00021852;-1.65713668
4440.0;-0.18737990;-3.39357567;0.00020744;-1.62595642
4441.0;-0.10266566;-3.22210264;0.00019676;-1.60264850
4442.0;-0.01421821;-3.03457785;0.00018522;-1.57548165
4443.0;0.07092524;-2.94534230;0.00017982;-1.54672050
4444.0;0.10327673;-2.86646843;0.00017507;-1.53478265
4445.0;0.20884991;-2.64172459;0.00016174;-1.49190223
4446.0;0.30226445;-2.60431862;0.00016002;-1.45525050
4447.0;0.35194567;-2.52361274;0.00015552;-1.43222904
4448.0;0.11817555;-3.16649151;0.00019340;-1.53349292
4449.0;0.42571211;-2.29083109;0.00014222;-1.38705921
4450.0;0.50536197;-2.28181791;0.00014265;-1.35284102
4451.0;0.57342958;-2.19415355;0.00013842;-1.31516945
4452.0;0.63582754;-2.12211967;0.00013521;-1.27968907
4453.0;0.65900004;-2.07690191;0.00013299;-1.26354492
4454.0;0.72119498;-1.98884630;0.00012912;-1.22292352
4455.0;0.62014961;-2.12548423;0.00013514;-1.28690827
4456.0;0.88196492;-1.90459418;0.00012811;-1.13712478
4457.0;0.66696429;-2.06823850;0.00013264;-1.25884593
4458.0;0.92211843;-1.82590508;0.00012485;-1.10314083
4459.0;0.99345607;-1.73955870;0.00012227;-1.05190051
4460.0;1.12118220;-1.72625494;0.00012563;-0.99478096
4461.0;1.13392973;-1.71387124;0.00012543;-0.98629642
4462.0;1.21593356;-1.71120024;0.00012813;-0.95300925
4463.0;1.28966117;-1.73248923;0.00013182;-0.93089026
4464.0;1.38916969;-1.67759836;0.00013294;-0.87917203
4465.0;1.51207733;-1.68416297;0.00013814;-0.83918625
4466.0;1.66562390;-1.74936199;0.00014743;-0.80991399
4467.0;1.83415604;-1.82752526;0.00015803;-0.78358734
4468.0;2.16839886;-1.89678884;0.00017584;-0.71868366
4469.0;2.55911684;-2.09770298;0.00020196;-0.68663704
4470.0;3.27281857;-2.46165562;0.00024995;-0.64487672
4471.0;4.90830040;-3.89741516;0.00038254;-0.67109978
4472.0;9.00040627;-5.50153542;0.00064384;-0.54865354
4473.0;-115.17999268;62.44034576;0.00799659;2.64482641
4474.0;-6.70020533;3.20187426;0.00045324;2.69579959
4475.0;-3.16126060;1.31504154;0.00020898;2.74738121
4476.0;-1.92516041;0.71000862;0.00012524;2.78826427
4477.0;-1.30503654;0.38290787;0.00008301;2.85619473
4478.0;-0.91532612;0.14911938;0.00005660;2.98009753
4479.0;-0.65806150;0.10612893;0.00004068;2.98169446
4480.0;-0.50514197;0.08866084;0.00003130;2.96784568
4481.0;-0.37997782;0.00675359;0.00002320;3.12382078
4482.0;-0.21903414;0.18687868;0.00001757;2.43524694
4483.0;-0.13298726;0.02286267;0.00000824;2.97134066
4484.0;-0.05334234;0.03633356;0.00000394;2.54363751
4485.0;0.05423069;0.00971365;0.00000336;0.17723772
