Frequency;Real;Imaginary;Amplitude;Angle
1685.0;-0.45751834;-1.50722551;0.00009614;-1.86550689
1686.0;-0.26436424;-1.38340139;0.00008596;-1.75961709
1687.0;-0.05807090;-1.28868484;0.00007873;-1.61582804
1688.0;0.12892008;-1.16629028;0.00007162;-1.46070468
1689.0;0.32949066;-1.05182004;0.00006727;-1.26722133
1690.0;0.49854040;-0.92206526;0.00006398;-1.07513833
1691.0;0.68240869;-0.78071022;0.00006329;-0.85248363
1692.0;0.64294052;-0.51908183;0.00005044;-0.67921019
1693.0;1.09710240;-0.48072380;0.00007311;-0.41297758
1694.0;1.32466888;-0.29101610;0.00008278;-0.21625431
1695.0;1.55688190;-0.12613305;0.00009534;-0.08083989
1696.0;1.82080221;0.05820274;0.00011119;0.03195456
1697.0;2.13327837;0.25584173;0.00013114;0.11935884
1698.0;2.41950703;0.59718066;0.00015211;0.24198268
1699.0;2.77730823;0.93498993;0.00017886;0.32473552
1700.0;3.21525955;1.30174470;0.00021172;0.38469294
1701.0;3.72582579;1.75769520;0.00025144;0.44080138
1702.0;4.40825558;2.36617661;0.00030537;0.49262160
1703.0;5.27582359;3.16822815;0.00037561;0.54080045
1704.0;6.49030876;4.29740334;0.00047510;0.58485258
1705.0;8.03306675;6.41896439;0.00062760;0.67417222
1706.0;11.47479439;8.85059929;0.00088449;0.65699929
1707.0;18.06414032;15.06985378;0.00143584;0.69527394
1708.0;41.95084000;37.36404419;0.00342882;0.72763228
1709.0;-133.43403625;-126.54705811;0.01122430;-2.38267851
1710.0;-25.72067642;-25.88251877;0.00222712;-2.35305810
1711.0;-14.17310524;-15.09775448;0.00126391;-2.32461548
1712.0;-9.74503231;-10.95801640;0.00089504;-2.29767179
1713.0;-7.36776829;-8.73199463;0.00069733;-2.27166057
1714.0;-5.89580154;-7.38877583;0.00057695;-2.24428010
1715.0;-4.89125729;-6.44227791;0.00049370;-2.22018695
1716.0;-4.12542295;-5.74198532;0.00043154;-2.19380856
1717.0;-3.57003379;-5.22263861;0.00038612;-2.17040944
1718.0;-3.12786484;-4.80024052;0.00034969;-2.14829969
1719.0;-2.85173988;-4.58833599;0.00032973;-2.12688875
1720.0;-2.45732880;-4.16473913;0.00029514;-2.10385418
1721.0;-2.20646286;-3.93847203;0.00027554;-2.08146214
1722.0;-1.96628118;-3.72555566;0.00025712;-2.05642176
1723.0;-1.77455211;-3.53837752;0.00024160;-2.03565574
1724.0;-1.60063195;-3.39971900;0.00022935;-2.01082301
1725.0;-1.45282435;-3.23118544;0.00021623;-1.99333906
1726.0;-1.31272709;-3.09555864;0.00020522;-1.97187722
1727.0;-1.18080461;-2.96764994;0.00019494;-1.94948423
1728.0;-1.07659721;-2.85527968;0.00018625;-1.93136740
1729.0;-0.95902258;-2.76215029;0.00017846;-1.90497589
1730.0;-0.87208033;-2.64564991;0.00017002;-1.88920844
1731.0;-0.79559684;-2.54466200;0.00016273;-1.87382078
1732.0;-0.70811582;-2.49776220;0.00015846;-1.84704769
1733.0;-0.63645089;-2.39333534;0.00015115;-1.83070743
1734.0;-0.54955959;-2.29721355;0.00014417;-1.80561197
1735.0;-0.49179399;-2.24237728;0.00014012;-1.78669620
1736.0;-0.41330957;-2.16900110;0.00013477;-1.75909185
1737.0;-0.36402369;-2.10007215;0.00013009;-1.74242961
1738.0;-0.30793476;-2.03327656;0.00012552;-1.72110164
1739.0;-0.26883006;-1.96713018;0.00012118;-1.70661604
1740.0;-0.22609901;-1.89347529;0.00011639;-1.68964314
1741.0;-0.18039584;-1.80626440;0.00011079;-1.67033863
1742.0;-0.14799142;-1.76411033;0.00010805;-1.65449047
1743.0;-0.09805202;-1.66809475;0.00010199;-1.62950957
1744.0;-0.04255667;-1.61724150;0.00009874;-1.59710467
1745.0;-0.03335118;-1.52693486;0.00009322;-1.59263480
1746.0;0.01788950;-1.47820711;0.00009023;-1.55869472
1747.0;0.04409814;-1.39895821;0.00008543;-1.53928459
1748.0;0.06488419;-1.30163527;0.00007954;-1.52098930
1749.0;0.08257961;-1.22261274;0.00007479;-1.50335515
1750.0;0.10517073;-1.17992973;0.00007230;-1.48189819
1751.0;0.11161804;-0.99085259;0.00006086;-1.45862079
1752.0;0.10333622;-0.86755943;0.00005333;-1.45224345
1753.0;0.10464859;-0.68972015;0.00004258;-1.42021859
1754.0;0.07271481;-0.46336174;0.00002863;-1.41513705
1755.0;0.03890610;-0.16189575;0.00001016;-1.33495283
1756.0;-0.05937576;0.31680679;0.00001967;1.75606644
1757.0;-0.26946831;1.25734782;0.00007849;1.78191757
1758.0;-1.03345680;3.89054108;0.00024569;1.83043361
1759.0;-83.20598602;290.45712280;0.01844116;1.84979045
1760.0;2.12376976;-6.77085114;0.00043311;-1.26685166
1761.0;1.33680153;-3.97512722;0.00025597;-1.24638581
1762.0;1.11058450;-3.02966785;0.00019695;-1.21943700
1763.0;0.98901176;-2.53452492;0.00016606;-1.19875288
1764.0;0.91285515;-2.22524333;0.00014680;-1.18150473
1765.0;0.87690735;-1.97560692;0.00013193;-1.15305400
1766.0;0.86324400;-1.83371615;0.00012370;-1.13081145
1767.0;1.01402831;-1.63291264;0.00011732;-1.01508319
1768.0;0.85006070;-1.56825042;0.00010888;-1.07408190
1769.0;0.69650531;-0.93413830;0.00007112;-0.93010908
1770.0;0.85401773;-1.36038768;0.00009804;-1.01020384
1771.0;0.83775616;-1.29193783;0.00009398;-0.99551201
1772.0;0.83944130;-1.19744897;0.00008926;-0.95938295
1773.0;0.85329509;-1.13536763;0.00008669;-0.92629856
1774.0;0.83007598;-1.05126572;0.00008175;-0.90243113
1775.0;0.85068071;-0.97670746;0.00007905;-0.85425466
1776.0;0.83272243;-0.90700853;0.00007515;-0.82807201
1777.0;0.82941389;-0.83845699;0.00007198;-0.79082006
1778.0;0.83555555;-0.75984287;0.00006893;-0.73797685
1779.0;0.83428925;-0.69230866;0.00006617;-0.69266039
1780.0;0.82900524;-0.62132025;0.00006323;-0.64316624
1781.0;0.80808926;-0.53216600;0.00005906;-0.58236128
1782.0;0.80493855;-0.45139027;0.00005633;-0.51107889
1783.0;0.71163249;-0.36420822;0.00004879;-0.47303709
1784.0;0.76899195;-0.29653603;0.00005030;-0.36804569
1785.0;0.72734737;-0.19769716;0.00004600;-0.26539409
1786.0;0.71171856;-0.10749722;0.00004393;-0.14990588
1787.0;0.69455910;-0.00772643;0.00004240;-0.01112377
1788.0;0.63794470;0.08365870;0.00003927;0.13039377
1789.0;0.60680866;0.20728660;0.00003914;0.32917312
1790.0;0.56849003;0.32162118;0.00003987;0.51485217
1791.0;0.42543364;0.44754136;0.00003769;0.81071734
1792.0;0.43233120;0.60092211;0.00004518;0.94713801
1793.0;0.40227365;-1.29032111;0.00008249;-1.26858354
1794.0;0.26568401;0.94341624;0.00005982;1.29628694
1795.0;0.09475529;1.10550594;0.00006772;1.48529315
1796.0;0.01491165;1.34704185;0.00008222;1.55972683
1797.0;-0.17410183;1.62216043;0.00009958;1.67771423
1798.0;-0.33722734;1.88793802;0.00011705;1.74755418
1799.0;-0.55491579;2.24465656;0.00014113;1.81315339
1800.0;-0.85813904;2.64978313;0.00017000;1.88399005
1801.0;-1.23177528;3.16206026;0.00020712;1.94226027
1802.0;-1.71587372;3.78773332;0.00025380;1.99614894
1803.0;-2.40314722;4.62249517;0.00031798;2.05022192
1804.0;-3.28291845;5.79825926;0.00040669;2.08598471
1805.0;-4.65659189;7.45718050;0.00053660;2.12899566
1806.0;-6.84579849;10.13962936;0.00074672;2.16465092
1807.0;-11.03923225;15.15805149;0.00114452;2.20024800
1808.0;-21.85002899;27.98482895;0.00216703;2.23370814
1809.0;-111.56113434;133.70152283;0.01062818;2.26616645
1810.0;46.58098602;-52.53575897;0.00428543;-0.84540439
1811.0;21.36160660;-22.65641212;0.00190057;-0.81480503
1812.0;14.66883469;-14.72492599;0.00126859;-0.78730643
1813.0;11.64407730;-11.02341461;0.00097866;-0.75802380
1814.0;9.88959217;-8.93779564;0.00081360;-0.73488736
1815.0;8.76030731;-7.49278355;0.00070359;-0.70756906
1816.0;7.98737001;-6.50711346;0.00062881;-0.68362546
1817.0;7.45498753;-5.75406647;0.00057479;-0.65733355
1818.0;7.03208733;-5.17821980;0.00053302;-0.63472086
1819.0;6.66498470;-4.66187286;0.00049643;-0.61036170
1820.0;6.49883366;-4.32260990;0.00047639;-0.58694232
1821.0;6.34861279;-3.99393749;0.00045779;-0.56154501
1822.0;6.17830086;-3.71909380;0.00044014;-0.54185987
1823.0;6.06930494;-3.48567414;0.00042719;-0.52131701
1824.0;6.04051352;-3.22543478;0.00041795;-0.49045053
1825.0;5.93711948;-3.06360531;0.00040777;-0.47637239
1826.0;5.94911814;-2.82309723;0.00040191;-0.44307333
1827.0;5.90980148;-2.72283268;0.00039715;-0.43174246
1828.0;5.91957092;-2.56982899;0.00039388;-0.40957347
1829.0;5.93134499;-2.44250488;0.00039151;-0.39063391
1830.0;5.97309256;-2.28523588;0.00039034;-0.36540684
1831.0;6.01044273;-2.17771101;0.00039019;-0.34760898
1832.0;6.06392813;-2.05484724;0.00039079;-0.32671991
1833.0;6.17181206;-1.93803024;0.00039483;-0.30426282
1834.0;6.19062567;-1.83424854;0.00039408;-0.28805384
1835.0;6.33786631;-1.71554136;0.00040075;-0.26434666
1836.0;6.46565580;-1.54605484;0.00040576;-0.23471087
1837.0;6.60388899;-1.50573540;0.00041341;-0.22417505
1838.0;6.75045872;-1.39024341;0.00042066;-0.20310819
1839.0;6.93558788;-1.27866101;0.00043045;-0.18231511
1840.0;7.13261795;-1.17293370;0.00044119;-0.16298769
1841.0;7.36385059;-1.06062937;0.00045409;-0.14304812
1842.0;7.63822269;-0.92299533;0.00046959;-0.12025595
1843.0;7.89941883;-0.80971384;0.00048467;-0.10214622
1844.0;8.24061966;-0.66884184;0.00050462;-0.08098650
1845.0;8.55180168;-0.63695359;0.00052341;-0.07434453
1846.0;9.05706501;-0.36562061;0.00055325;-0.04034664
1847.0;9.56571198;-0.19130230;0.00058396;-0.01999609
1848.0;10.16303921;0.01643181;0.00062030;0.00161682
1849.0;10.87577152;0.22963285;0.00066395;0.02111103
1850.0;11.76453304;0.51189423;0.00071873;0.04348422
1851.0;12.86037064;0.84335613;0.00078662;0.06548414
1852.0;14.24703789;1.21229315;0.00087271;0.08488641
1853.0;16.03603935;1.71492434;0.00098434;0.10653698
1854.0;18.47760010;2.37082100;0.00113703;0.12761061
1855.0;21.97803688;3.31239343;0.00135658;0.14958796
1856.0;27.52108383;4.75518131;0.00170464;0.17109394
1857.0;37.35505676;7.33812904;0.00232355;0.19397277
1858.0;60.09045792;13.17882347;0.00375480;0.21589819
1859.0;168.13296509;40.92599869;0.01056166;0.23877099
1860.0;-186.86123657;-49.95495987;0.01180563;-2.88036442
1861.0;-57.71156311;-16.88259888;0.00367006;-2.85699940
1862.0;-33.29097366;-10.50277424;0.00213064;-2.83599138
1863.0;-22.92967796;-7.89999008;0.00148025;-2.80979800
1864.0;-17.20784378;-6.40888214;0.00112076;-2.78506851
1865.0;-13.57417965;-5.44462252;0.00089266;-2.76013708
1866.0;-11.08544636;-4.76340771;0.00073642;-2.73574853
1867.0;-9.23021412;-4.27174759;0.00062077;-2.70814490
1868.0;-7.80251408;-4.06654167;0.00053703;-2.66114211
1869.0;-6.69530010;-3.56663513;0.00046301;-2.65212297
1870.0;-5.80517340;-3.29128671;0.00040730;-2.62582350
1871.0;-5.04832029;-3.07560205;0.00036080;-2.59441209
1872.0;-4.41780996;-2.87334871;0.00032166;-2.56493545
1873.0;-3.85632515;-2.69604945;0.00028719;-2.53145480
1874.0;-3.37580252;-2.54804730;0.00025815;-2.49502826
1875.0;-2.96901941;-2.40940881;0.00023338;-2.45986867
1876.0;-2.61254358;-2.27675056;0.00021151;-2.42476606
1877.0;-2.22432828;-2.13886905;0.00018834;-2.37577844
1878.0;-1.93406737;-2.05129337;0.00017208;-2.32678890
1879.0;-1.74860525;-1.93688655;0.00015927;-2.30515170
1880.0;-1.42783642;-1.84092379;0.00014220;-2.23048663
1881.0;-1.19188356;-1.74831772;0.00012915;-2.16915607
1882.0;-0.98978710;-1.62307000;0.00011603;-2.11840820
1883.0;-0.75781608;-1.54505444;0.00010504;-2.02679777
1884.0;-0.58163500;-1.43213427;0.00009434;-1.95657742
1885.0;-0.36111271;-1.37490082;0.00008676;-1.82764161
1886.0;-0.16753614;-1.27355194;0.00007840;-1.70159554
1887.0;-0.01546991;-1.13942575;0.00006955;-1.58437240
1888.0;0.17163801;-1.11842895;0.00006906;-1.41852081
1889.0;0.34814394;-0.98418522;0.00006372;-1.23079515
1890.0;0.51717567;-0.88234746;0.00006242;-1.04063332
1891.0;0.69560194;-0.77623093;0.00006362;-0.84012479
1892.0;0.88538289;-0.66958094;0.00006775;-0.64749640
1893.0;1.05521536;-0.53383303;0.00007218;-0.46835613
1894.0;1.25715733;-0.41139376;0.00008073;-0.31625772
1895.0;1.45067310;-0.27492476;0.00009012;-0.18729410
1896.0;1.69157410;-0.23214531;0.00010421;-0.13638431
1897.0;1.91703224;0.07008433;0.00011708;0.03654249
1898.0;2.17798281;0.22761369;0.00013366;0.10412867
1899.0;2.47282028;0.52895761;0.00015434;0.21073277
1900.0;2.82291985;0.70307207;0.00017756;0.24409232
1901.0;3.25177073;1.02118659;0.00020803;0.30428737
1902.0;3.75157404;1.40278912;0.00024446;0.35782361
1903.0;4.39346552;1.88709140;0.00029185;0.40569484
1904.0;5.20254564;2.42471886;0.00035033;0.43613210
1905.0;6.38678741;3.40160990;0.00044166;0.48938707
1906.0;8.13250160;4.74199724;0.00057459;0.52789444
1907.0;11.13136292;7.01167107;0.00080296;0.56211680
1908.0;17.32048988;11.80944538;0.00127950;0.59841973
1909.0;39.17667389;28.59131813;0.00296022;0.63045031
1910.0;-148.06616211;-115.32694244;0.01145510;-2.47985816
1911.0;-25.41907120;-21.03684616;0.00201386;-2.45024705
1912.0;-13.79699230;-12.10560608;0.00112029;-2.42139983
1913.0;-9.40064716;-8.72149658;0.00078267;-2.39365315
1914.0;-7.07923889;-6.94020176;0.00060509;-2.36611152
1915.0;-5.64156103;-5.81736422;0.00049461;-2.34085369
1916.0;-4.68813419;-5.06318474;0.00042116;-2.31775188
1917.0;-3.94861794;-4.50490665;0.00036563;-2.29048371
1918.0;-3.39065361;-4.07106447;0.00032337;-2.26525903
1919.0;-2.96073198;-3.72344923;0.00029035;-2.24257803
1920.0;-2.62670898;-3.46006250;0.00026515;-2.22012830
1921.0;-2.32197285;-3.21102738;0.00024186;-2.19687414
1922.0;-2.06726599;-2.98071575;0.00022140;-2.17717814
1923.0;-1.83891344;-2.82380438;0.00020568;-2.14802766
1924.0;-1.65891719;-2.66381168;0.00019154;-2.12778378
1925.0;-1.51543427;-2.48296452;0.00017754;-2.11877871
1926.0;-1.35183191;-2.39486456;0.00016785;-2.08468199
1927.0;-1.27286291;-2.24024153;0.00015726;-2.08749104
1928.0;-1.11683750;-2.15183306;0.00014797;-2.04954147
1929.0;-0.98932123;-2.05684423;0.00013931;-2.01912045
1930.0;-0.88784218;-1.95463610;0.00013103;-1.99715722
1931.0;-0.78707218;-1.87704206;0.00012423;-1.96784198
1932.0;-0.70132685;-1.78407383;0.00011700;-1.94534397
1933.0;-0.62674737;-1.71871233;0.00011166;-1.92047203
1934.0;-0.57006931;-1.61584306;0.00010458;-1.90996337
1935.0;-0.62128305;-1.67319345;0.00010894;-1.92633307
1936.0;-0.44389009;-1.46512628;0.00009344;-1.86497617
1937.0;-0.40537572;-1.38541269;0.00008810;-1.85545301
1938.0;-0.36177015;-1.27274275;0.00008076;-1.84773660
1939.0;-0.27377701;-1.23283148;0.00007708;-1.78932190
1940.0;-0.23875523;-1.16299963;0.00007246;-1.77327573
1941.0;-0.21641541;-1.07108259;0.00006669;-1.77016509
1942.0;-0.17123604;-0.97817421;0.00006061;-1.74409711
1943.0;-0.13170767;-0.90972137;0.00005610;-1.71457529
1944.0;-0.11394644;-0.82166290;0.00005063;-1.70859528
1945.0;-0.06801867;-0.69466352;0.00004260;-1.66840124
1946.0;-0.04848671;-0.59880781;0.00003667;-1.65159214
1947.0;-0.03413153;-0.48716402;0.00002981;-1.64074373
1948.0;-0.02444744;-0.36627686;0.00002241;-1.63744330
1949.0;-0.00797307;-0.21332335;0.00001303;-1.60815442
1950.0;-0.01216149;-0.06928682;0.00000429;-1.74455023
1951.0;-0.00020838;0.10252380;0.00000626;1.57282877
1952.0;-0.00437546;0.32884645;0.00002007;1.58410096
1953.0;-0.04721069;0.61129284;0.00003742;1.64787424
1954.0;-0.06883526;0.94330120;0.00005773;1.64363992
1955.0;-0.13806725;1.40884507;0.00008640;1.66848469
1956.0;-0.45934582;-0.47540474;0.00004035;-2.33901620
1957.0;-0.45841455;3.17076683;0.00019554;1.71437681
1958.0;-0.92631340;5.30751991;0.00032884;1.74358439
1959.0;-2.28968811;11.42275333;0.00071106;1.76862431
1960.0;-59.39749527;265.10913086;0.01658213;1.79120564
1961.0;3.69254684;-14.69552040;0.00092483;-1.32462251
1962.0;2.10943985;-7.60811615;0.00048188;-1.30032861
1963.0;1.61930656;-5.30284691;0.00033841;-1.27442431
1964.0;1.36856556;-4.15416050;0.00026695;-1.25254977
1965.0;1.20577240;-3.43611455;0.00022226;-1.23330963
1966.0;1.15425920;-2.94052601;0.00019281;-1.19674182
1967.0;1.05316484;-2.63917065;0.00017343;-1.19110799
1968.0;1.06136894;-2.26552200;0.00015270;-1.13267493
1969.0;1.03785324;-2.09009862;0.00014243;-1.10990691
1970.0;1.01307106;-1.88883340;0.00013082;-1.07849526
1971.0;0.97734809;-1.74581814;0.00012212;-1.06044316
1972.0;0.97368956;-1.58560705;0.00011357;-1.02008820
1973.0;0.96044993;-1.44670534;0.00010599;-0.98472005
1974.0;0.94935703;-1.33587658;0.00010003;-0.95295030
1975.0;0.95369720;-1.21626258;0.00009434;-0.90581286
1976.0;0.94935966;-1.11075687;0.00008918;-0.86358219
1977.0;0.91533518;-0.98964405;0.00008228;-0.82438612
1978.0;0.89873576;-0.90360618;0.00007779;-0.78810042
1979.0;1.05729485;-0.71716881;0.00007798;-0.59601694
1980.0;0.91096175;-0.68635511;0.00006962;-0.64569914
1981.0;0.90539956;-0.58323330;0.00006573;-0.57226747
1982.0;0.86807966;-0.50167847;0.00006119;-0.52402413
1983.0;0.85649657;-0.42280567;0.00005830;-0.45855108
1984.0;0.88697171;-0.29376650;0.00005703;-0.31983081
1985.0;0.83141541;-0.20608950;0.00005228;-0.24298039
1986.0;0.78056455;-0.07536793;0.00004786;-0.09625727
1987.0;0.75235271;0.05280399;0.00004603;0.07007025
1988.0;0.73729312;0.12350154;0.00004563;0.16596590
1989.0;0.69440544;0.25204176;0.00004509;0.34817395
1990.0;0.65777326;0.39972919;0.00004698;0.54606247
1991.0;0.60040569;0.53143853;0.00004894;0.72454000
1992.0;0.55034065;0.67216969;0.00005302;0.88472503
1993.0;0.46993637;0.84442806;0.00005898;1.06296539
1994.0;0.37886524;1.03798509;0.00006744;1.22082090
1995.0;0.30176353;1.25884724;0.00007901;1.33552158
1996.0;0.19744635;1.45943832;0.00008989;1.43632352
1997.0;0.08187318;1.69657278;0.00010367;1.52257574
1998.0;-0.06333470;1.99110770;0.00012159;1.60259438
1999.0;-0.23202825;2.31952858;0.00014228;1.67049718
2000.0;-0.48134899;2.72959876;0.00016917;1.74534595
2001.0;-0.75546789;3.20406246;0.00020092;1.80235147
2002.0;-1.11231518;3.77637196;0.00024028;1.85724199
2003.0;-1.58110332;4.52359438;0.00029248;1.90704679
2004.0;-2.16633487;5.47106075;0.00035915;1.94781721
2005.0;-3.04231691;6.79294682;0.00045429;1.99187255
2006.0;-4.29234886;8.71022034;0.00059268;2.02866292
2007.0;-6.37674141;11.75041294;0.00081599;2.06800389
2008.0;-10.26180172;17.45227814;0.00123570;2.10233974
2009.0;-20.17690277;31.78730583;0.00229799;2.13637424
2010.0;-95.10807037;139.56904602;0.01030845;2.16895771
2011.0;46.08320618;-63.46962738;0.00478730;-0.94278908
2012.0;20.58513641;-26.64778137;0.00205522;-0.91305649
2013.0;14.07317448;-17.17881012;0.00135543;-0.88444698
2014.0;11.10130978;-12.80879688;0.00103455;-0.85668993
2015.0;9.43129063;-10.29607010;0.00085222;-0.82920665
2016.0;8.35272980;-8.64094543;0.00073352;-0.80235672
2017.0;7.61649513;-7.50294352;0.00065255;-0.77788800
2018.0;7.08490562;-6.63783169;0.00059257;-0.75283062
2019.0;6.68697786;-5.98370314;0.00054769;-0.72995096
2020.0;6.39794922;-5.41879320;0.00051174;-0.70272529
2021.0;6.17421913;-4.98389149;0.00048430;-0.67912185
2022.0;5.99191761;-4.60092497;0.00046109;-0.65483081
2023.0;5.85494423;-4.28823948;0.00044295;-0.63215035
2024.0;5.74912739;-4.01315784;0.00042793;-0.60941362
2025.0;5.67629004;-3.78412366;0.00041638;-0.58799410
2026.0;5.62254000;-3.54801011;0.00040579;-0.56292611
2027.0;5.60510921;-3.37767220;0.00039942;-0.54233342
2028.0;5.57587433;-3.18775105;0.00039202;-0.51935393
2029.0;5.57559204;-3.03706264;0.00038752;-0.49877021
2030.0;5.59015036;-2.88290071;0.00038390;-0.47613707
2031.0;5.63036728;-2.76083136;0.00038274;-0.45589510
2032.0;5.65419579;-2.61338806;0.00038018;-0.43295574
2033.0;5.70374584;-2.48549342;0.00037975;-0.41095334
2034.0;5.77274323;-2.37106061;0.00038090;-0.38972524
2035.0;5.83186531;-2.26034117;0.00038175;-0.36975783
2036.0;5.94185877;-2.14536357;0.00038558;-0.34649307
2037.0;6.06200504;-2.03174710;0.00039022;-0.32339448
2038.0;6.16691351;-1.93544579;0.00039450;-0.30410838
2039.0;6.30954027;-1.82344341;0.00040086;-0.28133273
2040.0;6.47213411;-1.73511791;0.00040898;-0.26193127
2041.0;6.62665224;-1.61300659;0.00041627;-0.23876864
2042.0;6.86037779;-1.54627323;0.00042923;-0.22168738
2043.0;7.08469963;-1.42216873;0.00044104;-0.19810511
2044.0;7.31589031;-1.32213354;0.00045376;-0.17879103
2045.0;7.63093472;-1.20336747;0.00047151;-0.15640792
2046.0;7.97556496;-1.08157635;0.00049125;-0.13478899
2047.0;8.36843300;-0.95282745;0.00051407;-0.11337148
2048.0;8.83418751;-0.81124115;0.00054146;-0.09157292
2049.0;9.37186527;-0.65518689;0.00057341;-0.06979642
2050.0;10.01811981;-0.49098742;0.00061219;-0.04897075
2051.0;10.80049324;-0.27037001;0.00065942;-0.02502789
2052.0;11.77497959;-0.05596447;0.00071870;-0.00475279
2053.0;13.07717896;0.24078321;0.00079830;0.01841039
2054.0;14.61690712;0.57664871;0.00089284;0.03943035
2055.0;16.84285545;1.02123737;0.00102989;0.06055913
2056.0;19.94589233;1.69825029;0.00122181;0.08493800
2057.0;24.83554077;2.71586895;0.00152488;0.10892133
2058.0;33.60752869;4.43530846;0.00206903;0.13121536
2059.0;53.65912247;8.42675972;0.00331523;0.15577021
2060.0;144.04032898;26.08637619;0.00893454;0.17916274
2061.0;-180.98794556;-37.34714127;0.01127936;-2.93809748
2062.0;-53.33665466;-12.30048561;0.00334086;-2.91493583
2063.0;-30.33776093;-7.86162663;0.00191283;-2.88803339
2064.0;-20.75924683;-5.98116016;0.00131859;-2.86106992
2065.0;-15.51079559;-4.91132545;0.00099303;-2.83494139
2066.0;-12.20689201;-4.23088503;0.00078853;-2.80795169
2067.0;-9.89365864;-3.72472954;0.00064524;-2.78152823
2068.0;-8.22856236;-3.38915730;0.00054316;-2.75088930
2069.0;-6.95063210;-3.11343384;0.00046485;-2.72045708
2070.0;-5.91879082;-2.86219120;0.00040128;-2.69116950
2071.0;-5.08809566;-2.67705965;0.00035091;-2.65725112
2072.0;-4.41722488;-2.50323582;0.00030989;-2.62601948
2073.0;-3.86085749;-2.36262798;0.00027627;-2.59243727
2074.0;-3.34067678;-2.25099373;0.00024587;-2.54865837
2075.0;-2.88835287;-2.11327744;0.00021844;-2.50993609
2076.0;-2.53901815;-1.99266469;0.00019700;-2.47617841
2077.0;-2.18824196;-1.90684271;0.00017715;-2.42480302
