Frequency;Real;Imaginary;Amplitude;Angle
473.0;-8.47764206;-12.84059811;0.00093913;-2.15432382
474.0;-7.88137054;-12.36062241;0.00089474;-2.13841867
475.0;-7.30310249;-11.89990616;0.00085219;-2.12123632
476.0;-6.78763485;-11.47932434;0.00081396;-2.10478854
477.0;-6.30013227;-11.07424545;0.00077764;-2.08803391
478.0;-5.84098673;-10.68934250;0.00074348;-2.07089520
479.0;-5.41078854;-10.31661606;0.00071102;-2.05383015
480.0;-5.00224543;-9.94837570;0.00067964;-2.03669763
481.0;-4.61520290;-9.60972214;0.00065067;-2.01853085
482.0;-4.24547577;-9.25545120;0.00062150;-2.00086164
483.0;-3.89601326;-8.90851021;0.00059346;-1.98306918
484.0;-3.54930496;-8.55765533;0.00056546;-1.96395493
485.0;-3.21664238;-8.20378494;0.00053783;-1.94446731
486.0;-2.89612007;-7.83962774;0.00051010;-1.92466652
487.0;-2.58136749;-7.46088123;0.00048186;-1.90389156
488.0;-2.26167870;-7.05228996;0.00045203;-1.88113534
489.0;-1.95946884;-6.67197990;0.00042442;-1.85645068
490.0;-1.63611984;-6.14076042;0.00038788;-1.83118343
491.0;-1.31400394;-5.61180496;0.00035178;-1.80080259
492.0;-0.98011255;-5.01199532;0.00031170;-1.76391268
493.0;-0.62726688;-4.31761169;0.00026629;-1.71506798
494.0;-0.23568535;-3.47409058;0.00021253;-1.63853335
495.0;0.17250824;-2.47941017;0.00015170;-1.50133193
496.0;0.65405464;-1.18734360;0.00008274;-1.06729662
497.0;1.24024010;0.53036082;0.00008233;0.40409410
498.0;1.99503708;2.96087790;0.00021791;0.97787207
499.0;3.07488251;6.71595860;0.00045083;1.14143586
500.0;4.84795475;13.32201004;0.00086528;1.22178745
501.0;8.66481781;28.30112839;0.00180651;1.27369308
502.0;25.13953781;94.64934540;0.00597724;1.31118345
503.0;-35.44004059;-152.51536560;0.00955681;-1.79911470
504.0;-10.67477608;-52.31136322;0.00325863;-1.77209485
505.0;-6.22286510;-34.78693390;0.00215693;-1.74780917
506.0;-4.27874947;-27.48446083;0.00169772;-1.72523546
507.0;-3.15529680;-23.47442818;0.00144565;-1.70440972
508.0;-2.37964249;-20.93878174;0.00128623;-1.68395841
509.0;-1.80469358;-19.19122314;0.00117651;-1.66455805
510.0;-1.34500587;-17.91342926;0.00109643;-1.64573932
511.0;-0.97884965;-16.96651077;0.00103728;-1.62842548
512.0;-0.62392169;-16.18799973;0.00098877;-1.60931945
513.0;-0.32420707;-15.57817841;0.00095102;-1.59160495
514.0;-0.04991913;-15.07813168;0.00092030;-1.57410705
515.0;0.20493412;-14.66410351;0.00089511;-1.55682206
516.0;0.44562912;-14.32938671;0.00087502;-1.53970742
517.0;0.67614555;-14.04657555;0.00085833;-1.52269745
518.0;0.89640236;-13.81450748;0.00084494;-1.50599873
519.0;1.11516380;-13.60466576;0.00083315;-1.48900998
520.0;1.32266808;-13.45298290;0.00082506;-1.47279346
521.0;1.52957153;-13.32108498;0.00081840;-1.45647371
522.0;1.74405551;-13.22413635;0.00081413;-1.43966877
523.0;1.95318413;-13.14107132;0.00081088;-1.42324448
524.0;2.16150665;-13.08744144;0.00080962;-1.40711510
525.0;2.37549591;-13.06505585;0.00081050;-1.39094055
526.0;2.59914780;-13.05992985;0.00081275;-1.37434614
527.0;2.82030869;-13.07057762;0.00081613;-1.35827923
528.0;3.05098534;-13.10970116;0.00082154;-1.34213924
529.0;3.29241562;-13.17220592;0.00082870;-1.32586312
530.0;3.53912163;-13.26430702;0.00083791;-1.31005502
531.0;3.80570984;-13.37791824;0.00084892;-1.29364097
532.0;4.08432961;-13.52420807;0.00086227;-1.27750444
533.0;4.37786674;-13.70157433;0.00087793;-1.26153290
534.0;4.69150162;-13.91333389;0.00089618;-1.24557459
535.0;5.02991676;-14.16647911;0.00091754;-1.22962296
536.0;5.37878466;-14.47000694;0.00094222;-1.21490479
537.0;5.79408646;-14.82395363;0.00097144;-1.19819427
538.0;6.25259972;-15.24916267;0.00100594;-1.18167424
539.0;6.75201035;-15.74626732;0.00104571;-1.16571093
540.0;7.32019806;-16.34383583;0.00109303;-1.14970064
541.0;7.97248840;-17.05784035;0.00114923;-1.13358378
542.0;8.72653770;-17.91289139;0.00121615;-1.11746919
543.0;9.61903954;-18.97935486;0.00129869;-1.10171080
544.0;10.69477749;-20.30230713;0.00140057;-1.08595777
545.0;12.03622627;-21.97982788;0.00152952;-1.06979501
546.0;13.75126648;-24.17241287;0.00169740;-1.05357158
547.0;16.02083206;-27.13530350;0.00192333;-1.03746152
548.0;19.20277214;-31.39601135;0.00224627;-1.02186847
549.0;24.02418518;-37.89463043;0.00273854;-1.00577033
550.0;32.19289398;-49.03347015;0.00358015;-0.98983073
551.0;49.21069336;-72.38059998;0.00534211;-0.97369635
552.0;106.85260010;-151.90638733;0.01133563;-0.95778489
553.0;-530.84326172;729.51947021;0.05506688;2.19984698
554.0;-74.28778076;98.71873474;0.00754076;2.21590805
555.0;-39.31567001;50.53640747;0.00390799;2.23195744
556.0;-26.40129852;32.83198547;0.00257143;2.24805260
557.0;-19.66031647;23.66230011;0.00187769;2.26407957
558.0;-15.52016068;18.06422234;0.00145360;2.28058767
559.0;-12.68732452;14.30508041;0.00116704;2.29633236
560.0;-10.64076614;11.61397171;0.00096140;2.31249213
561.0;-9.06183720;9.62366867;0.00080680;2.32613587
562.0;-7.85187769;8.02939892;0.00068545;2.34501696
563.0;-6.85342407;6.77880287;0.00058835;2.36166835
564.0;-6.02813339;5.77471733;0.00050951;2.37766194
565.0;-5.32368231;4.93646240;0.00044313;2.39391685
566.0;-4.72414303;4.23661804;0.00038730;2.41054749
567.0;-4.20433235;3.64083099;0.00033946;2.42789912
568.0;-3.74322510;3.13976669;0.00029820;2.44364476
569.0;-3.33760786;2.70433998;0.00026219;2.46062517
570.0;-2.96988297;2.33030605;0.00023041;2.47628450
571.0;-2.63938332;1.99841833;0.00020206;2.49352908
572.0;-2.33674145;1.71756363;0.00017701;2.50774455
573.0;-2.06739044;1.46297455;0.00015458;2.52575541
574.0;-1.81387329;1.23733091;0.00013402;2.54294825
575.0;-1.58394051;1.03489780;0.00011548;2.56285262
576.0;-1.37188625;0.86529350;0.00009900;2.57888150
577.0;-1.17285538;0.71275234;0.00008377;2.59552550
578.0;-0.98892021;0.57440257;0.00006980;2.61538196
579.0;-0.80696487;0.48760700;0.00005755;2.59805536
580.0;-0.65412760;0.35118484;0.00004531;2.64888191
581.0;-0.50971413;0.26112175;0.00003496;2.66816092
582.0;-0.36735249;0.18122077;0.00002500;2.68330669
583.0;-0.24591351;0.11565137;0.00001659;2.70199180
584.0;-0.14213181;0.03718114;0.00000897;2.88573003
585.0;-0.01496792;0.00505090;0.00000096;2.81614327
586.0;0.09383297;-0.04617310;0.00000638;-0.45728958
587.0;0.16876602;-0.06010520;0.00001093;-0.34213883
588.0;0.24644279;-0.07943368;0.00001580;-0.31180689
589.0;0.31108284;-0.09063959;0.00001978;-0.28351885
590.0;0.35846806;-0.09061968;0.00002257;-0.24760948
591.0;0.38150883;-0.08402067;0.00002384;-0.21677214
592.0;0.39073658;-0.06108730;0.00002414;-0.15508345
593.0;0.39689636;-0.02457616;0.00002427;-0.06184189
594.0;0.31443596;0.01636624;0.00001922;0.05200260
595.0;0.21149349;0.08375347;0.00001388;0.37706169
596.0;0.04563618;0.17543888;0.00001106;1.31631041
597.0;-0.23036671;0.30047464;0.00002311;2.22488499
598.0;-0.65719700;0.47590494;0.00004952;2.51484609
599.0;-1.36468697;0.73896980;0.00009472;2.64530349
600.0;-2.61806393;1.16543198;0.00017491;2.72277904
601.0;-5.18157482;1.98906517;0.00033876;2.77506590
602.0;-12.70132160;4.29113674;0.00081828;2.81578302
603.0;-186.58985901;56.07847214;0.01189177;2.84963679
604.0;22.84349823;-6.14223862;0.00144378;-0.26267084
605.0;12.89093781;-3.11037064;0.00080938;-0.23675823
606.0;9.87606335;-2.13002968;0.00061665;-0.21242219
607.0;8.48671341;-1.62910080;0.00052745;-0.18965198
608.0;7.71418571;-1.31584167;0.00047764;-0.16894825
609.0;7.26507807;-1.07953262;0.00044829;-0.14751266
610.0;6.98527908;-0.90008354;0.00042987;-0.12814823
611.0;6.82464552;-0.74539375;0.00041902;-0.10878965
612.0;6.74106216;-0.60369682;0.00041309;-0.08931688
613.0;6.71508026;-0.48230743;0.00041091;-0.07170139
614.0;6.70832872;-0.35782623;0.00041003;-0.05329009
615.0;6.74339962;-0.23668289;0.00041184;-0.03508405
616.0;6.81578016;-0.11776733;0.00041606;-0.01727691
617.0;6.90662813;-0.00119781;0.00042155;-0.00017343
618.0;7.01498222;0.12161255;0.00042822;0.01733438
619.0;7.14439297;0.24622250;0.00043632;0.03445010
620.0;7.28834009;0.37115288;0.00044542;0.05088025
621.0;7.44839001;0.51101875;0.00045568;0.06850060
622.0;7.63153076;0.65304184;0.00046749;0.08536359
623.0;7.82673836;0.80156898;0.00048020;0.10205835
624.0;8.04034996;0.96000862;0.00049423;0.11883628
625.0;8.27243805;1.12471437;0.00050955;0.13513067
626.0;8.52216148;1.30196095;0.00052619;0.15160136
627.0;8.79376698;1.49602127;0.00054444;0.16850962
628.0;9.09145832;1.69921684;0.00056451;0.18477073
629.0;9.40491486;1.91837120;0.00058585;0.20121512
630.0;9.75846386;2.15885162;0.00061001;0.21772191
631.0;10.13636971;2.41751480;0.00063603;0.23412532
632.0;10.55116653;2.69571376;0.00066468;0.25013867
633.0;11.00534248;3.01105976;0.00069640;0.26706401
634.0;11.50449085;3.34973335;0.00073134;0.28333399
635.0;12.05921078;3.72455978;0.00077034;0.29956165
636.0;12.67337990;4.13866138;0.00081372;0.31564525
637.0;13.36114025;4.60758400;0.00086263;0.33207914
638.0;14.13571930;5.13444471;0.00091793;0.34840751
639.0;15.01734066;5.72781849;0.00098099;0.36438170
640.0;16.02563477;6.41267490;0.00105353;0.38063660
641.0;17.20057678;7.21013165;0.00113834;0.39693046
642.0;18.57053566;8.14084148;0.00123758;0.41314387
643.0;20.19852066;9.25023365;0.00135595;0.42945859
644.0;22.16876030;10.59401703;0.00149964;0.44579589
645.0;24.61107635;12.25827885;0.00167816;0.46211022
646.0;27.71754265;14.35318661;0.00190511;0.47781566
647.0;31.78898811;17.12741852;0.00220394;0.49419183
648.0;37.36684036;20.92198944;0.00261385;0.51041824
649.0;45.50595474;26.45889473;0.00321283;0.52665919
650.0;58.46520233;35.29258728;0.00416819;0.54309988
651.0;82.45432281;51.60142517;0.00593688;0.55918753
652.0;141.92601013;92.05728149;0.01032514;0.57541060
653.0;541.42333984;363.91500854;0.03981689;0.59178573
654.0;-287.58532715;-200.19686890;0.02138706;-2.53346848
655.0;-111.89675903;-80.63675690;0.00841824;-2.51715136
656.0;-68.75996399;-51.27634430;0.00523524;-2.50083017
657.0;-49.26026154;-37.99687195;0.00379712;-2.48456740
658.0;-38.10719681;-30.41101265;0.00297573;-2.46804881
659.0;-30.89392471;-25.49802780;0.00244490;-2.45158958
660.0;-25.83628273;-22.05448532;0.00207332;-2.43499804
661.0;-22.09650993;-19.47355461;0.00179766;-2.41920829
662.0;-19.21257782;-17.53601265;0.00158766;-2.40178537
663.0;-16.91417694;-15.95746613;0.00141929;-2.38529062
664.0;-15.04073334;-14.68651962;0.00128307;-2.36810946
665.0;-13.48359489;-13.60735607;0.00116921;-2.35162616
666.0;-12.16975784;-12.69720650;0.00107346;-2.33498693
667.0;-11.03677559;-11.91307449;0.00099120;-2.31802988
668.0;-10.04884720;-11.23387527;0.00091995;-2.30057168
669.0;-9.18305588;-10.62537003;0.00085716;-2.28350949
670.0;-8.44239998;-10.07443619;0.00080225;-2.26828361
671.0;-7.73709297;-9.58969116;0.00075206;-2.24967813
672.0;-7.11638355;-9.14647007;0.00070733;-2.23200727
673.0;-6.55450058;-8.74227142;0.00066690;-2.21413612
674.0;-6.04951286;-8.36856270;0.00063026;-2.19671726
675.0;-5.57048321;-8.01652718;0.00059582;-2.17807436
676.0;-5.13507462;-7.67880440;0.00056382;-2.16022849
677.0;-4.72906494;-7.36567688;0.00053425;-2.14155602
678.0;-4.34465790;-7.06663132;0.00050631;-2.12203670
679.0;-3.99216938;-6.77441788;0.00047993;-2.10331154
680.0;-3.65335274;-6.48813057;0.00045447;-2.08362818
681.0;-3.32793427;-6.20350456;0.00042967;-2.06318498
682.0;-3.02602196;-5.93970680;0.00040687;-2.04198050
683.0;-2.73310852;-5.66722488;0.00038402;-2.02015615
684.0;-2.44833183;-5.37478065;0.00036048;-1.99823296
685.0;-2.17242241;-5.10139656;0.00033842;-1.97338545
686.0;-1.89641762;-4.81114578;0.00031564;-1.94626820
687.0;-1.61885214;-4.49797821;0.00029177;-1.91626918
688.0;-1.36223078;-4.19022369;0.00026893;-1.88511634
689.0;-1.09110069;-3.82855988;0.00024298;-1.84842610
690.0;-0.81628513;-3.45667648;0.00021678;-1.80269539
691.0;-0.52980065;-3.03883266;0.00018827;-1.74340487
692.0;-0.23846006;-2.56686187;0.00015734;-1.66342986
693.0;0.08181512;-2.02635288;0.00012378;-1.53044271
694.0;0.42896461;-1.40361094;0.00008958;-1.27419615
695.0;0.81155515;-0.65372705;0.00006360;-0.67810011
696.0;1.25851321;0.28490639;0.00007876;0.22263071
697.0;1.76692319;1.50972521;0.00014185;0.70706457
698.0;2.45022488;3.08594561;0.00024050;0.89972782
699.0;3.35679603;5.33322048;0.00038462;1.00903022
700.0;4.68752956;8.80539131;0.00060885;1.08160675
701.0;6.92966795;14.90028763;0.00100298;1.13548160
702.0;11.81760502;28.54322433;0.00188555;1.17825830
703.0;32.39642334;86.94543457;0.00566314;1.21412587
704.0;-51.27479935;-151.97113037;0.00978931;-1.89620090
705.0;-14.62922859;-47.72843933;0.00304688;-1.86821461
706.0;-8.51166916;-30.60067368;0.00193862;-1.84209144
707.0;-5.95578337;-23.55687332;0.00148304;-1.81843269
708.0;-4.50518513;-19.70558548;0.00123377;-1.79555821
709.0;-3.55913925;-17.28395653;0.00107706;-1.77387917
710.0;-2.88098621;-15.62203312;0.00096957;-1.75316548
711.0;-2.35074234;-14.39749527;0.00089039;-1.73264265
712.0;-1.93013608;-13.46761608;0.00083040;-1.71314383
713.0;-1.56590652;-12.75455284;0.00078432;-1.69295740
714.0;-1.27503014;-12.15763378;0.00074611;-1.67528915
715.0;-1.00055695;-11.67639065;0.00071528;-1.65627813
716.0;-0.76380157;-11.27929115;0.00069001;-1.63841021
717.0;-0.48356628;-11.01699638;0.00067307;-1.61466098
718.0;-0.33370399;-10.66148376;0.00065104;-1.60208607
719.0;-0.14490318;-10.41920376;0.00063600;-1.58470273
720.0;0.01926804;-10.21892738;0.00062371;-1.56891084
721.0;0.21427345;-10.03831100;0.00061283;-1.54945397
722.0;0.37744236;-9.89877892;0.00060461;-1.53268456
723.0;0.53860664;-9.76829338;0.00059711;-1.51571381
724.0;0.69873238;-9.66345024;0.00059135;-1.49861526
725.0;0.86237001;-9.58677292;0.00058749;-1.48108363
726.0;1.02181101;-9.52702332;0.00058482;-1.46395075
727.0;1.17005157;-9.47966862;0.00058298;-1.44798994
728.0;1.33487511;-9.44955826;0.00058248;-1.43046165
729.0;1.49641514;-9.44104767;0.00058343;-1.41360307
730.0;1.64228058;-9.45018196;0.00058544;-1.39873183
731.0;1.83259201;-9.47102356;0.00058879;-1.37966371
732.0;2.00333977;-9.51008320;0.00059319;-1.36317754
733.0;2.18307900;-9.57489777;0.00059940;-1.34662807
734.0;2.38522339;-9.68956184;0.00060906;-1.32943106
735.0;2.56648254;-9.77051640;0.00061658;-1.31392312
736.0;2.78444910;-9.94806099;0.00063052;-1.29788160
737.0;2.98689032;-10.07692909;0.00064150;-1.28263748
738.0;3.25103116;-10.27733326;0.00065791;-1.26442587
739.0;3.52487230;-10.52450943;0.00067744;-1.24761820
740.0;3.82029343;-10.81558609;0.00070010;-1.23125482
741.0;4.15781879;-11.19145679;0.00072869;-1.21508253
742.0;4.53254890;-11.60593796;0.00076047;-1.19847417
743.0;4.97110271;-12.13601017;0.00080046;-1.18202794
744.0;5.48714733;-12.77646065;0.00084869;-1.16514301
745.0;6.10128593;-13.58646774;0.00090903;-1.14871538
746.0;6.88817406;-14.63107777;0.00098703;-1.13078809
747.0;7.81995392;-15.98429298;0.00108610;-1.11580384
748.0;9.13449764;-17.83517075;0.00122304;-1.09746647
749.0;10.87212181;-20.47047806;0.00141470;-1.08256984
750.0;13.56892586;-24.45070648;0.00170675;-1.06416047
751.0;18.01878357;-31.40173531;0.00220973;-1.04985309
752.0;27.27885818;-45.75580597;0.00325136;-1.03318775
753.0;57.80358124;-93.41782379;0.00670502;-1.01669395
754.0;-363.56854248;566.18457031;0.04106841;2.14162469
755.0;-42.32460785;63.58382034;0.00466201;2.15809512
756.0;-21.99230194;31.82444382;0.00236109;2.17549062
757.0;-14.58277702;20.38555908;0.00152981;2.19174910
758.0;-10.73874569;14.50769424;0.00110167;2.20800257
759.0;-8.38320923;10.92337036;0.00084042;2.22537613
760.0;-6.78437996;8.53740597;0.00066558;2.24227595
761.0;-5.62413597;6.83299398;0.00054015;2.25945592
762.0;-4.73048878;5.55473137;0.00044532;2.27622676
763.0;-4.03827333;4.57375050;0.00037240;2.29409647
764.0;-3.46195936;3.81429863;0.00031440;2.30780911
765.0;-2.98014259;3.16605759;0.00026538;2.32595491
766.0;-2.58601379;2.64120483;0.00022561;2.34563661
767.0;-2.24381399;2.21537209;0.00019246;2.36257267
768.0;-1.93660355;1.86152554;0.00016395;2.37595892
769.0;-1.67448425;1.54753089;0.00013916;2.39557600
770.0;-1.44364095;1.28188801;0.00011784;2.41547227
771.0;-1.23623276;1.05645847;0.00009925;2.43444633
772.0;-1.03964853;0.85687447;0.00008223;2.45227098
773.0;-0.87462842;0.69713497;0.00006827;2.46864438
774.0;-0.69855738;0.54438019;0.00005405;2.47960663
775.0;-0.57244682;0.42481470;0.00004351;2.50316453
776.0;-0.44205904;0.31356001;0.00003308;2.52464104
777.0;-0.32245445;0.22014374;0.00002383;2.54256344
778.0;-0.20209265;0.15366173;0.00001550;2.49149847
779.0;-0.10828447;0.07470417;0.00000803;2.53768539
780.0;-0.01889324;0.00911617;0.00000128;2.69203496
781.0;0.07141531;-0.03310204;0.00000480;-0.43403566
782.0;0.14616203;-0.07838488;0.00001012;-0.49225450
783.0;0.21509457;-0.10689831;0.00001466;-0.46123096
784.0;0.27544880;-0.12302589;0.00001841;-0.42005455
785.0;0.32975006;-0.14411545;0.00002196;-0.41202804
786.0;0.36655188;-0.14204311;0.00002399;-0.36969441
787.0;0.40446901;-0.13553238;0.00002604;-0.32332817
788.0;0.42739582;-0.12929726;0.00002725;-0.29377028
789.0;0.43931770;-0.11300182;0.00002769;-0.25176343
790.0;0.43259811;-0.08051109;0.00002686;-0.18400539
791.0;0.40794086;-0.04567337;0.00002505;-0.11149643
792.0;0.36303329;0.00729942;0.00002216;0.02010405
793.0;0.29609489;0.07331991;0.00001862;0.24274026
794.0;0.20296860;0.14739466;0.00001531;0.62809062
795.0;0.04380608;0.25451851;0.00001576;1.40035272
796.0;-0.14885920;0.38303566;0.00002508;1.94146287
797.0;-0.42610979;0.55057192;0.00004249;2.22944403
798.0;-0.84774160;0.75909805;0.00006945;2.41130495
799.0;-1.46289635;1.07113409;0.00011066;2.50958061
800.0;-2.41043591;1.51050234;0.00017362;2.58180690
801.0;-4.05392361;2.23660469;0.00028259;2.63743472
802.0;-7.31229544;3.62524366;0.00049815;2.68133187
803.0;-16.58490753;7.43960142;0.00110944;2.71992302
804.0;-178.33375549;73.15414429;0.01176483;2.75231624
805.0;28.90617943;-10.86645508;0.00188484;-0.35957834
806.0;15.47637749;-5.34573317;0.00099937;-0.33258206
807.0;11.45854473;-3.63277960;0.00073368;-0.30701262
808.0;9.57566071;-2.77885151;0.00060856;-0.28244141
809.0;8.50412464;-2.26591873;0.00053716;-0.26039952
810.0;7.84747124;-1.90715027;0.00049291;-0.23840550
811.0;7.40781450;-1.63110209;0.00046297;-0.21672836
812.0;7.11682320;-1.42054796;0.00044295;-0.19701497
813.0;6.93361950;-1.23172748;0.00042982;-0.17581156
814.0;6.80203342;-1.07450867;0.00042031;-0.15667409
815.0;6.72778082;-0.95321465;0.00041473;-0.14074656
816.0;6.69406462;-0.79882336;0.00041147;-0.11877143
817.0;6.69120789;-0.67140198;0.00041045;-0.10000619
818.0;6.71796989;-0.54983521;0.00041140;-0.08166342
819.0;6.76519346;-0.43150616;0.00041375;-0.06369698
820.0;6.89890003;-0.27814817;0.00042142;-0.04029593
821.0;6.91821194;-0.19529700;0.00042242;-0.02822191
822.0;7.01959133;-0.06777125;0.00042846;-0.00965429
823.0;7.15946960;0.04213262;0.00043699;0.00588481
824.0;7.27563190;0.18147278;0.00044421;0.02493737
825.0;7.44715691;0.34149075;0.00045502;0.04582308
826.0;7.60395241;0.46494865;0.00046498;0.06106962
827.0;7.72935963;0.58987045;0.00047313;0.07616793
828.0;7.99314404;0.75634146;0.00049004;0.09434287
829.0;8.21837997;0.92377377;0.00050477;0.11193356
830.0;8.47106934;1.09851551;0.00052136;0.12895882
831.0;8.74179077;1.28605223;0.00053930;0.14606765
832.0;9.05536652;1.48059034;0.00056003;0.16207010
833.0;9.37154770;1.69300485;0.00058125;0.17872606
834.0;9.72896004;1.97375214;0.00060591;0.20015740
835.0;10.13043690;2.19999409;0.00063273;0.21384625
836.0;10.58568382;2.47461677;0.00066352;0.22964615
837.0;11.06809425;2.79587579;0.00069676;0.24743061
838.0;11.62765980;3.15803337;0.00073541;0.26519939
839.0;12.26087189;3.54862309;0.00077906;0.28172848
840.0;12.99013615;3.98682308;0.00082936;0.29778555
841.0;13.81543732;4.48991966;0.00088664;0.31422552
842.0;14.77204704;5.07077122;0.00095326;0.33066496
843.0;15.90147400;5.76316738;0.00103233;0.34770492
844.0;17.23810577;6.58080387;0.00112619;0.36468324
845.0;18.86358070;7.56013107;0.00124037;0.38117793
846.0;20.87217903;8.78085709;0.00138208;0.39822009
847.0;23.40073776;10.34350872;0.00156157;0.41619492
848.0;26.78493881;12.34083176;0.00180000;0.43174747
849.0;31.34178162;15.08481503;0.00212299;0.44857642
850.0;37.99792862;19.08041000;0.00259518;0.46536088
851.0;48.59007263;25.44728470;0.00334780;0.48243806
852.0;68.06920624;37.12842941;0.00473246;0.49934414
853.0;115.77431488;65.64022064;0.00812303;0.51577634
854.0;413.91116333;244.30589294;0.02933550;0.53321028
