Frequency;Real;Imaginary;Amplitude;Angle
4451.0;0.57341719;-2.19416165;0.00013842;-1.31517565
4452.0;0.63582611;-2.12211728;0.00013521;-1.27968931
4453.0;0.65902328;-2.07690525;0.00013299;-1.26353526
4454.0;0.72118235;-1.98884439;0.00012912;-1.22292876
4455.0;0.62015104;-2.12546539;0.00013514;-1.28690529
4456.0;0.88197464;-1.90460229;0.00012811;-1.13712215
4457.0;0.66696405;-2.06825089;0.00013264;-1.25884783
4458.0;0.92211747;-1.82590723;0.00012485;-1.10314178
4459.0;0.99344945;-1.73956633;0.00012227;-1.05190527
4460.0;1.12118816;-1.72625184;0.00012563;-0.99477774
4461.0;1.13393307;-1.71386671;0.00012543;-0.98629385
4462.0;1.21592760;-1.71119940;0.00012813;-0.95301133
4463.0;1.28967476;-1.73249745;0.00013182;-0.93088752
4464.0;1.38915706;-1.67759967;0.00013294;-0.87917691
4465.0;1.51206696;-1.68415093;0.00013814;-0.83918613
4466.0;1.66557431;-1.74935460;0.00014743;-0.80992681
4468.0;2.16839504;-1.89678526;0.00017584;-0.71868360
4469.0;2.55912328;-2.09767389;0.00020196;-0.68662900
4470.0;3.27281904;-2.46167135;0.00024995;-0.64487970
4471.0;4.90829563;-3.89741755;0.00038254;-0.67110050
4472.0;9.00038624;-5.50148964;0.00064384;-0.54865080
4473.0;-115.17997742;62.44033051;0.00799659;2.64482641
4474.0;-6.70018721;3.20186710;0.00045324;2.69579935
4475.0;-3.16127491;1.31504154;0.00020898;2.74738288
4476.0;-1.92518091;0.71001244;0.00012524;2.78826594
4477.0;-1.30500984;0.38292885;0.00008301;2.85617447
4478.0;-0.91535091;0.14909458;0.00005660;2.98012829
4479.0;-0.65805548;0.10611343;0.00004068;2.98171592
4480.0;-0.50512266;0.08868122;0.00003130;2.96780014
4481.0;-0.37995434;0.00675082;0.00002319;3.12382698
4482.0;-0.21902794;0.18687248;0.00001757;2.43524933
4483.0;-0.13297725;0.02286041;0.00000824;2.97134471
4484.0;-0.05333015;0.03632635;0.00000394;2.54362345
4485.0;0.05422163;0.00972041;0.00000336;0.17738761
4486.0;0.01879549;0.01145005;0.00000134;0.54715055
4487.0;0.02275658;0.02608752;0.00000211;0.85348821
4488.0;0.05628252;0.05536398;0.00000482;0.77717113
4489.0;0.05087519;0.07672644;0.00000562;0.98528618
4490.0;0.04509139;0.08797050;0.00000603;1.09714019
4491.0;0.07347727;0.13643909;0.00000946;1.07679772
4492.0;0.09127188;0.15142488;0.00001079;1.02835464
4493.0;0.10732089;0.14839005;0.00001118;0.94464594
4494.0;0.11164963;0.24856329;0.00001663;1.14862466
4495.0;0.09282551;0.27396628;0.00001766;1.24411511
4496.0;0.07034051;0.52259576;0.00003218;1.43700206
4497.0;0.06429769;0.36489964;0.00002261;1.39638019
4498.0;0.01920950;0.43707800;0.00002670;1.52687478
4499.0;0.07298529;0.44498801;0.00002752;1.40822744
4500.0;-0.01537228;0.54659963;0.00003337;1.59891236
4501.0;-0.05420470;0.58689189;0.00003597;1.66289401
4502.0;-0.20749331;0.73132145;0.00004640;1.84725475
4503.0;-0.13322425;0.70410037;0.00004374;1.75779760
4504.0;-0.27493346;0.69922364;0.00004586;1.94542539
4505.0;-0.27510959;0.85018075;0.00005454;1.88375199
4506.0;-0.33211613;0.93882608;0.00006078;1.91081405
4507.0;-0.43684769;1.05104780;0.00006947;1.96470439
4508.0;-0.49578202;1.30343890;0.00008512;1.93426192
4509.0;-0.61352634;1.30265141;0.00008788;2.01096177
4510.0;-0.77074528;1.37013078;0.00009595;2.08321166
4511.0;-0.97876298;1.56256819;0.00011254;2.13038802
4512.0;-1.10741556;1.68576097;0.00012311;2.15202308
4513.0;-1.38639355;1.89533246;0.00014333;2.20233750
4514.0;-1.69572926;2.15122962;0.00016719;2.23833799
4515.0;-2.07435751;2.45467997;0.00019615;2.27241683
4516.0;-2.49847746;2.76260948;0.00022735;2.30603170
4517.0;-3.21339226;3.28893471;0.00028065;2.34457731
4518.0;-4.12828922;3.92743540;0.00034778;2.38112235
4519.0;-5.46940136;4.92861366;0.00044937;2.40815639
4520.0;-7.66180038;6.44353008;0.00061103;2.44235015
4521.0;-11.96460152;9.37070465;0.00092758;2.47717834
4522.0;-23.34570694;17.12942123;0.00176732;2.50858665
4523.0;-154.85679626;106.68107605;0.01147745;2.53835416
4524.0;38.59519958;-25.26568794;0.00281553;-0.57962519
4525.0;18.21429062;-10.96540451;0.00129763;-0.54190499
4526.0;12.33875942;-6.93742275;0.00086397;-0.51219678
4527.0;9.67861748;-5.19003201;0.00067031;-0.49221519
4528.0;8.02175045;-3.88654470;0.00054405;-0.45117158
4529.0;6.95138168;-3.13243675;0.00046537;-0.42337000
4530.0;6.21209335;-2.59639668;0.00041094;-0.39589128
4531.0;5.66071606;-2.17361593;0.00037010;-0.36662239
4532.0;5.22217274;-1.88780808;0.00033892;-0.34688160
4533.0;4.94712353;-1.57601905;0.00031690;-0.30840778
4534.0;4.68704891;-1.30257535;0.00029692;-0.27106911
4535.0;4.46439552;-1.17099690;0.00028170;-0.25651827
4536.0;4.28098011;-0.98253834;0.00026808;-0.22560531
4537.0;4.16524124;-0.81904817;0.00025909;-0.19416159
4538.0;4.00140619;-0.64485705;0.00024738;-0.15978377
4539.0;3.93751860;-0.55766726;0.00024273;-0.14069338
4540.0;3.79766560;-0.41673458;0.00023318;-0.10929710
4541.0;3.78899908;-0.28230017;0.00023190;-0.07436781
4542.0;3.67904186;-0.18918005;0.00022485;-0.05137576
4543.0;3.70592189;-0.11621213;0.00022630;-0.03134822
4544.0;3.62291241;-0.01458371;0.00022113;-0.00402539
4545.0;3.60127068;0.08502269;0.00021987;0.02360469
4546.0;3.58587813;0.21446157;0.00021926;0.05973611
4547.0;3.56513786;0.31830478;0.00021846;0.08904649
4548.0;3.55271196;0.41260791;0.00021830;0.11562087
4549.0;3.55715179;0.51758397;0.00021940;0.14449115
4550.0;3.53961062;0.62980211;0.00021943;0.17608696
4551.0;3.51065207;0.57713282;0.00021715;0.16293737
4552.0;3.56652761;0.84635091;0.00022373;0.23299417
4553.0;3.60760307;1.00837302;0.00022863;0.27255732
4554.0;3.61647224;1.11034906;0.00023090;0.29788965
4555.0;3.71372318;1.23255801;0.00023883;0.32045352
4556.0;3.66214275;1.35344958;0.00023830;0.35400921
4557.0;3.75630569;1.52578795;0.00024746;0.38583440
4558.0;3.84448528;1.72958970;0.00025730;0.42276120
4559.0;3.92353892;1.90638685;0.00026625;0.45229161
4560.0;4.00285625;2.14504838;0.00027718;0.49193749
4561.0;4.13213634;2.38351345;0.00029116;0.52320361
4562.0;4.27109766;2.66599345;0.00030730;0.55801952
4563.0;4.46214104;2.98269629;0.00032759;0.58923280
4564.0;6.35818195;0.28079963;0.00038845;0.04413483
4565.0;4.90837049;3.86137915;0.00038118;0.66657388
4566.0;5.22742367;4.45059013;0.00041903;0.70530200
4567.0;5.61494493;5.20797157;0.00046743;0.74781293
4568.0;6.21935177;6.25072384;0.00053819;0.78791392
4569.0;7.12859678;7.79885578;0.00064489;0.83026910
4570.0;8.39464092;10.05724239;0.00079958;0.87526017
4571.0;10.89874268;14.33798981;0.00109924;0.92084318
4572.0;16.77660561;24.33874893;0.00180424;0.96729034
4573.0;48.79100800;78.98002625;0.00566622;1.01741743
4574.0;-35.15229416;-64.25173950;0.00447016;-2.07141232
4575.0;-10.92364597;-22.84436607;0.00154552;-2.01683354
4576.0;-5.72904682;-13.86881638;0.00091587;-1.96253467
4577.0;-3.37994623;-9.93244553;0.00064037;-1.89879787
4578.0;-2.03467321;-7.66101027;0.00048380;-1.83039153
4579.0;-1.26782465;-6.26028109;0.00038985;-1.77061260
4580.0;-0.49860716;-5.18191767;0.00031774;-1.66672158
4581.0;-0.25661421;-4.51188469;0.00027583;-1.62761033
4582.0;0.06485748;-3.90832233;0.00023858;-1.55420315
4583.0;0.32825661;-3.46861267;0.00021265;-1.47644103
4584.0;0.55456734;-3.04372168;0.00018883;-1.39057291
4585.0;0.72057557;-2.74371815;0.00017314;-1.31396878
4586.0;0.89944857;-2.43954325;0.00015870;-1.21756434
4587.0;1.06679845;-2.14924645;0.00014645;-1.11006558
4588.0;1.15630710;-1.96701407;0.00013926;-1.03935933
4589.0;1.26153409;-1.74294996;0.00013132;-0.94428009
4590.0;1.36995840;-1.57560897;0.00012744;-0.85510200
4591.0;1.47946620;-1.39577651;0.00012414;-0.75629938
4592.0;1.56928349;-1.20578456;0.00012079;-0.65515232
4593.0;1.64888382;-1.10821414;0.00012126;-0.59175444
4594.0;1.72262836;-0.93217617;0.00011955;-0.49601236
4595.0;1.79737663;-0.80984426;0.00012032;-0.42332795
4596.0;1.86661029;-0.68414629;0.00012134;-0.35131374
4597.0;1.95681596;-0.53479493;0.00012381;-0.26678368
4598.0;2.03258133;-0.33506954;0.00012573;-0.16337988
4599.0;2.09871888;-0.22299957;0.00012882;-0.10585790
4600.0;2.20342469;-0.13533336;0.00013474;-0.06134250
4601.0;2.29151940;-0.00830680;0.00013986;-0.00362500
4602.0;2.36446714;0.13077876;0.00014454;0.05525374
4603.0;2.45549440;0.27422738;0.00015080;0.11121824
4604.0;2.55512857;0.44451141;0.00015830;0.17224446
4605.0;2.66116285;0.57582450;0.00016618;0.21309556
4606.0;2.79113603;0.75644517;0.00017650;0.26465943
4607.0;2.89818740;1.01141810;0.00018735;0.33576852
4608.0;3.01970696;1.14804459;0.00019718;0.36330786
4609.0;3.19167089;1.38193846;0.00021228;0.40861264
4610.0;3.28980041;1.61405373;0.00022366;0.45611840
4611.0;3.54742146;1.86716986;0.00024468;0.48450130
4612.0;3.63148403;2.25137544;0.00026079;0.55496693
4613.0;4.07856941;2.38062143;0.00028824;0.52834076
4614.0;4.29919243;2.95661497;0.00031846;0.60243267
4615.0;4.67596912;3.48691869;0.00035601;0.64075011
4616.0;5.17317152;4.13008118;0.00040403;0.67374343
4617.0;5.76779556;4.94653082;0.00046377;0.70889670
4618.0;6.58564568;6.05227184;0.00054592;0.74321896
4619.0;7.76622915;7.63322544;0.00066464;0.77676147
4620.0;9.50764465;9.92432213;0.00083884;0.80683774
4621.0;12.57321072;14.06365490;0.00115140;0.84129405
4622.0;19.25200081;22.93284225;0.00182755;0.87243283
4623.0;44.86526108;56.78644562;0.00441719;0.90213972
4624.0;-103.22023010;-139.54450989;0.01059397;-2.20766878
4625.0;-22.50957870;-32.46447372;0.00241118;-2.17705226
4626.0;-12.17131329;-18.57667542;0.00135552;-2.15081382
4627.0;-8.08524323;-13.31758308;0.00095091;-2.11642766
4628.0;-5.90443134;-10.38544941;0.00072916;-2.08775401
4629.0;-4.52618027;-8.52696896;0.00058922;-2.05878520
4630.0;-3.61101961;-7.30210209;0.00049720;-2.03004861
4631.0;-2.96818304;-6.38836718;0.00042995;-2.00574398
4632.0;-2.42224526;-5.67956352;0.00037686;-1.97392356
4633.0;-2.04511309;-5.12235165;0.00033664;-1.95065832
4634.0;-1.66329670;-4.72052288;0.00030548;-1.90956700
4635.0;-1.39986110;-4.37139654;0.00028016;-1.88070977
4636.0;-1.12104797;-3.97991085;0.00025237;-1.84535909
4637.0;-1.03641784;-3.84098673;0.00024282;-1.83435082
4638.0;-0.84558594;-3.48294163;0.00021876;-1.80896747
4639.0;-0.63428855;-3.38344049;0.00021011;-1.75611389
4640.0;-0.56479311;-3.11194825;0.00019304;-1.75033391
4641.0;-0.42600870;-2.91515017;0.00017982;-1.71590531
4642.0;-0.31753111;-2.84449339;0.00017469;-1.68196619
4643.0;0.02253604;-2.86756325;0.00017503;-1.56293750
4644.0;-0.16842246;-2.53353357;0.00015498;-1.63717592
4645.0;-0.07527828;-2.43579721;0.00014874;-1.60169148
4646.0;0.01207638;-2.33611012;0.00014259;-1.56562698
4647.0;0.05389261;-2.22818327;0.00013604;-1.54661429
4648.0;0.08642912;-2.16866302;0.00013247;-1.53096378
4649.0;0.13677359;-2.10064077;0.00012848;-1.50577772
4650.0;0.22213507;-1.98942399;0.00012218;-1.45959890
4651.0;0.27264118;-1.91406274;0.00011800;-1.42930698
4652.0;0.31655312;-1.91324019;0.00011836;-1.40682781
4653.0;0.35788822;-1.78070998;0.00011086;-1.37245798
4654.0;0.41062927;-1.70917368;0.00010729;-1.33501482
4655.0;0.42032623;-1.63920248;0.00010329;-1.31978345
4656.0;0.48702836;-1.61442387;0.00010292;-1.27780521
4657.0;0.53321791;-1.54756021;0.00009991;-1.23898149
4658.0;0.55448198;-1.51216590;0.00009830;-1.21933925
4659.0;0.61316252;-1.50005054;0.00009891;-1.18276000
4660.0;0.61106282;-1.43176317;0.00009501;-1.16741014
4661.0;0.70777786;-1.40821981;0.00009620;-1.10506713
4662.0;0.75113750;-1.34629631;0.00009410;-1.06188607
4663.0;0.78952897;-1.32534993;0.00009416;-1.03353453
4664.0;0.83118796;-1.31040478;0.00009471;-1.00553823
4665.0;0.91299987;-1.30299258;0.00009711;-0.95960432
4666.0;0.96967554;-1.27307844;0.00009768;-0.91986322
4667.0;1.01762676;-1.21861529;0.00009690;-0.87503511
4668.0;1.16153717;-1.31280518;0.00010699;-0.84645683
4669.0;1.29293823;-1.34537673;0.00011389;-0.80527133
4670.0;1.56031513;-1.39385653;0.00012770;-0.72911072
4671.0;1.84755230;-1.57593250;0.00014822;-0.70622385
4672.0;2.55744362;-1.98347473;0.00019754;-0.65966564
4673.0;4.69006300;-3.22793674;0.00034751;-0.60279655
4674.0;-108.32516479;67.50295258;0.00779029;2.58432388
4675.0;-3.29752350;1.81535530;0.00022975;2.63834977
4676.0;-1.43256474;0.69429708;0.00009716;2.69029760
4677.0;-0.71652341;0.33815241;0.00004836;2.70064807
4678.0;-0.45569170;0.14295530;0.00002915;2.83760524
4679.0;-0.28276873;0.09517896;0.00001821;2.81690812
4680.0;-0.08467197;0.00497770;0.00000518;3.08287215
4681.0;-0.02277329;0.01104736;0.00000154;2.68993449
4682.0;0.06837881;-0.01140833;0.00000423;-0.16531745
4683.0;0.10723233;0.02460480;0.00000672;0.22554895
4684.0;0.19301581;-0.02153730;0.00001185;-0.11112344
4685.0;0.17306077;0.08909667;0.00001188;0.47544011
4686.0;0.21340060;0.08156419;0.00001394;0.36507815
4687.0;0.30176806;0.12405334;0.00001991;0.39002863
4688.0;0.22196138;0.13836765;0.00001596;0.55743796
4689.0;0.24405146;0.15089208;0.00001751;0.55375218
4690.0;0.22660089;0.20531642;0.00001866;0.73615897
4691.0;0.24495292;0.21709585;0.00001998;0.72518075
4692.0;0.24208736;0.25586447;0.00002150;0.81305867
4693.0;0.21322370;0.32482219;0.00002372;0.98991275
4694.0;0.19662881;0.32421154;0.00002314;1.02562344
4695.0;0.23006630;0.41074741;0.00002873;1.06021953
4696.0;0.13738298;0.51033640;0.00003226;1.30782950
4697.0;0.16652775;0.51803631;0.00003321;1.25976992
4698.0;0.16112471;0.59273708;0.00003749;1.30537808
4699.0;0.11842203;0.62476850;0.00003881;1.38347316
4700.0;0.05361107;0.72271657;0.00004423;1.49675202
4701.0;0.04580736;0.75662440;0.00004627;1.51032841
4702.0;0.02518988;0.84218085;0.00005143;1.54089499
4703.0;-0.03818035;0.90167952;0.00005508;1.61311460
4704.0;-0.10179758;0.98733759;0.00006058;1.67353642
4705.0;-0.15676022;1.06193566;0.00006552;1.71735537
4706.0;-0.25376368;1.17252994;0.00007322;1.78393316
4707.0;-0.31559825;1.25912833;0.00007923;1.81638491
4708.0;-0.41859841;1.37729502;0.00008786;1.86585283
4709.0;-0.53465843;1.50546837;0.00009751;1.91204667
4710.0;-0.63513029;1.66701484;0.00010888;1.93481565
4711.0;-0.86061788;1.84492445;0.00012425;2.00726914
4712.0;-0.96625412;1.98585081;0.00013479;2.02364182
4713.0;-1.16645074;2.22132635;0.00015313;2.05433321
4714.0;-1.46490145;2.49488497;0.00017658;2.10172248
4715.0;-1.78255606;2.76588225;0.00020084;2.14328122
4716.0;-2.12348032;3.13409734;0.00023106;2.16628981
4717.0;-2.69138908;3.65004301;0.00027680;2.20615745
4718.0;-3.39075279;4.18700314;0.00032884;2.25150132
4719.0;-4.30402088;5.04063511;0.00040455;2.27752972
4720.0;-5.78738880;6.24519968;0.00051968;2.31816530
4721.0;-8.04809189;8.19299316;0.00070097;2.34727287
4722.0;-12.41212463;11.88826752;0.00104901;2.37774873
4723.0;-23.94559097;21.54161072;0.00196589;2.40899491
4724.0;-140.65316772;118.64465332;0.01123111;2.44086885
4725.0;42.24288940;-33.43364716;0.00328813;-0.66951323
4726.0;19.49050331;-14.51247215;0.00148316;-0.64003098
4727.0;14.86182117;-12.41554451;0.00118197;-0.69595587
4728.0;10.25318718;-6.66210938;0.00074631;-0.57620639
4729.0;8.46124935;-5.18777370;0.00060577;-0.55001181
4730.0;7.35355759;-4.21299934;0.00051727;-0.52026963
4731.0;6.57922506;-3.50454855;0.00045498;-0.48943987
4732.0;5.98479128;-2.99257040;0.00040840;-0.46367097
4733.0;5.33273125;-2.43099165;0.00035771;-0.42771840
4734.0;5.22028399;-2.22313070;0.00034631;-0.40260220
4735.0;4.99515533;-1.86253428;0.00032538;-0.35690033
4736.0;4.72247887;-1.69678950;0.00030628;-0.34493628
4737.0;4.51462460;-1.48741806;0.00029012;-0.31826648
4738.0;4.37464619;-1.30414617;0.00027862;-0.28972623
4739.0;4.22667980;-1.13289464;0.00026708;-0.26187867
4740.0;4.13043785;-0.97688866;0.00025906;-0.23224218
4741.0;4.04301500;-0.86059916;0.00025229;-0.20973052
4742.0;3.95861816;-0.70012975;0.00024536;-0.17505191
4743.0;3.87999558;-0.53473043;0.00023905;-0.13695455
4744.0;3.84487510;-0.43712282;0.00023618;-0.11320367
4745.0;3.76897502;-0.36536729;0.00023112;-0.09663879
4746.0;3.76698947;-0.24025035;0.00023039;-0.06369155
4747.0;3.73216414;-0.17377472;0.00022804;-0.04652778
4748.0;3.71995926;-0.01875687;0.00022705;-0.00504218
4749.0;3.71614337;0.07508707;0.00022686;0.02020290
4750.0;3.70446396;0.21757555;0.00022649;0.05866595
4751.0;3.15048671;0.55135584;0.00019521;0.17325203
4752.0;3.73540115;0.44448376;0.00022960;0.11843535
4753.0;3.74474430;0.56441587;0.00023114;0.14959612
4754.0;3.76529193;0.67977822;0.00023353;0.17861399
4755.0;3.78033280;0.80290294;0.00023588;0.20927966
4756.0;3.79173803;0.94723082;0.00023854;0.24480398
4757.0;3.86640239;1.08668208;0.00024513;0.27398923
4758.0;3.91762447;1.21400309;0.00025033;0.30049843
4759.0;3.93417406;1.25974178;0.00025213;0.30988878
4760.0;4.10414600;1.61411285;0.00026917;0.37470713
4761.0;4.18985701;1.82282543;0.00027888;0.41035783
4762.0;4.31948471;2.05430508;0.00029194;0.44392988
4763.0;4.45099449;2.31637621;0.00030625;0.47984800
4764.0;4.64240217;2.61611032;0.00032524;0.51316786
4765.0;4.84446716;3.00432968;0.00034793;0.55510902
4766.0;5.12527466;3.44919348;0.00037706;0.59235877
4767.0;5.47000980;4.00133991;0.00041365;0.63155890
4768.0;5.92720461;4.73778963;0.00046314;0.67433196
4769.0;6.56460238;5.70143270;0.00053069;0.71514326
4770.0;7.45074320;7.13062763;0.00062946;0.76344794
4771.0;8.89883995;9.30218410;0.00078572;0.80755508
4772.0;11.48384666;13.19830132;0.00106781;0.85474807
4773.0;17.57964516;22.28796959;0.00173258;0.90295261
4774.0;49.03468323;69.84931946;0.00520889;0.95872492
4775.0;-40.24708939;-64.50886536;0.00464077;-2.12860441
4776.0;-12.18993473;-22.22768593;0.00154729;-2.07241964
4777.0;-6.34625959;-13.42149544;0.00090614;-2.01248336
4778.0;-3.84351945;-9.60125065;0.00063122;-1.95157373
4779.0;-2.85746527;-7.62751865;0.00049714;-1.92923892
4780.0;-1.62679946;-6.13367605;0.00038731;-1.83005154
4781.0;-0.95041430;-5.14908218;0.00031958;-1.75332129
4782.0;-0.47102180;-4.43889523;0.00027245;-1.67651308
4783.0;-0.07739511;-3.88337898;0.00023707;-1.59072351
4784.0;0.23545524;-3.38366842;0.00020702;-1.50132251
4785.0;0.42929539;-3.06066918;0.00018864;-1.43144345
4786.0;0.65064752;-2.62037349;0.00016479;-1.32741511
4787.0;0.77171069;-2.45491171;0.00015706;-1.26622355
4788.0;0.96364486;-2.22631693;0.00014807;-1.16230166
4789.0;1.12734997;-1.97214031;0.00013865;-1.05149245
4790.0;1.21715426;-1.80892467;0.00013307;-0.97851783
4791.0;1.58153355;-3.05374146;0.00020990;-1.09293127
4792.0;1.43524814;-1.48077536;0.00012587;-0.80100965
4793.0;1.50858951;-1.33070946;0.00012278;-0.72283065
4794.0;1.59529305;-1.18095100;0.00012115;-0.63724613
4795.0;1.67818952;-1.06729984;0.00012139;-0.56645817
4796.0;1.74582624;-0.93979275;0.00012101;-0.49382257
4797.0;1.84921741;-0.79905748;0.00012295;-0.40787387
4798.0;1.93396544;-0.67400432;0.00012500;-0.33534589
4799.0;2.00323367;-0.51611066;0.00012626;-0.25215507
4800.0;2.08076572;-0.43632042;0.00012976;-0.20669742
4801.0;2.21408844;-0.29408520;0.00013632;-0.13205156
4802.0;2.23168683;-0.16394064;0.00013658;-0.07332870
4803.0;2.34658813;-0.03259695;0.00014324;-0.01389032
4804.0;2.40627289;0.10164404;0.00014700;0.04221618
4805.0;2.54920578;0.22586155;0.00015620;0.08837000
4806.0;2.63140035;0.36505079;0.00016215;0.13784888
4807.0;2.78219056;0.43472385;0.00017187;0.15499905
4808.0;2.87916327;0.63716459;0.00017998;0.21779186
4809.0;3.01955223;0.82294732;0.00019102;0.26607728
4810.0;3.15599418;0.99818993;0.00020203;0.30632833
4811.0;3.36355090;1.21477354;0.00021827;0.34658042
4812.0;3.53903174;1.47775960;0.00023408;0.39555243
4813.0;3.75986004;1.75456059;0.00025324;0.43661827
4814.0;4.03897429;2.03631210;0.00027608;0.46697459
4815.0;4.35553360;2.41883707;0.00030408;0.50693995
4816.0;4.78455210;2.79025698;0.00033806;0.52796036
4817.0;5.22389030;3.39906979;0.00038039;0.57685161
4818.0;5.85323286;4.10774231;0.00043645;0.61192656
4819.0;6.68079329;5.03316355;0.00051053;0.64565963
4820.0;7.84777927;6.33748817;0.00061567;0.67932874
4821.0;9.69408703;8.32077217;0.00077975;0.70931298
4822.0;12.79373932;11.75969124;0.00106063;0.74330884
4823.0;19.50582504;19.14093971;0.00166801;0.77595687
4824.0;44.43516922;46.20244217;0.00391252;0.80489391
4825.0;-119.60974884;-132.64274597;0.01090133;-2.30457401
4826.0;-24.10247612;-28.37332153;0.00227226;-2.27498651
4827.0;-12.88467789;-16.13562393;0.00126030;-2.24463654
4828.0;-8.60040665;-11.42716980;0.00087292;-2.21597719
4829.0;-6.27372932;-8.93679810;0.00066645;-2.18287063
4830.0;-4.86522388;-7.36126423;0.00053856;-2.15481162
4831.0;-3.90086412;-6.25700188;0.00045004;-2.12827301
4832.0;-3.16706276;-5.44950390;0.00038470;-2.09725165
4833.0;-2.66031122;-4.84760189;0.00033750;-2.07270932
4834.0;-2.24971437;-4.39052916;0.00030111;-2.04431605
4835.0;-1.84992433;-3.96856499;0.00026725;-2.00699449
4836.0;-1.61185825;-3.68127441;0.00024528;-1.98350334
4837.0;-1.43606079;-3.39301395;0.00022488;-1.97117567
4838.0;-1.18817604;-3.19000959;0.00020777;-1.92734516
4839.0;-1.02525067;-2.96680379;0.00019159;-1.90352285
4840.0;-0.88400197;-2.79014778;0.00017864;-1.87762094
4841.0;-0.73330069;-2.62004948;0.00016606;-1.84369421
4842.0;-0.61711836;-2.46590948;0.00015515;-1.81601965
4843.0;-0.54719019;-2.35972595;0.00014785;-1.79865634
4844.0;-0.47001696;-2.19602823;0.00013707;-1.78164566
4845.0;-0.36274672;-2.13618755;0.00013225;-1.73900211
4846.0;-0.23435020;-2.04603910;0.00012570;-1.68483782
4847.0;-0.11454439;-1.95605564;0.00011959;-1.62928843
4848.0;-0.16766220;-1.92788994;0.00011811;-1.65754473
