Frequency;Real;Imaginary;Amplitude;Angle
6419.0;1.13249636;-0.48858309;0.00007528;-0.40729699
6420.0;1.16454482;-0.44910693;0.00007618;-0.36807498
6421.0;1.23569143;-0.44438082;0.00008015;-0.34522018
6422.0;0.78454375;0.51088715;0.00005714;0.57721144
6423.0;1.34061503;-0.28535318;0.00008366;-0.20972258
6424.0;1.36559248;-0.28128481;0.00008510;-0.20313895
6425.0;1.45809460;-0.26458740;0.00009045;-0.17950779
6426.0;1.50083303;-0.22087002;0.00009259;-0.14611614
6427.0;1.60440671;-0.21376514;0.00009879;-0.13245615
6428.0;1.73182821;-0.29215240;0.00010720;-0.16712247
6429.0;1.91993904;-0.18793458;0.00011774;-0.09757485
6430.0;2.19983482;-0.09794521;0.00013440;-0.04449451
6431.0;2.85321712;-0.04586744;0.00017417;-0.01607431
6432.0;4.78366375;-0.09023142;0.00029202;-0.01886017
6433.0;-199.55831909;-11.56433964;0.01220051;-3.08370781
6434.0;-2.59160709;-0.18317795;0.00015857;-3.07102871
6435.0;-0.83096653;-0.11306286;0.00005119;-3.00636125
6436.0;-0.19779778;-0.01846600;0.00001213;-3.04850459
6437.0;0.23122025;0.07810450;0.00001490;0.32575855
6438.0;0.46229744;-0.10830116;0.00002898;-0.23011747
6439.0;0.44042897;0.14995575;0.00002840;0.32816565
6440.0;0.47521544;0.12862301;0.00003005;0.26432922
6441.0;0.56992435;0.19756675;0.00003682;0.33369118
6442.0;0.64276862;0.23607534;0.00004179;0.35198435
6443.0;0.65616018;0.27067244;0.00004332;0.39124388
6444.0;0.72614884;0.26608205;0.00004720;0.35123533
6445.0;0.72522902;0.38056457;0.00004999;0.48325169
6446.0;0.73543048;0.37465227;0.00005038;0.47116518
6447.0;0.73068047;0.40881872;0.00005110;0.51011074
6448.0;0.82145768;0.46560234;0.00005763;0.51565003
6449.0;0.77962446;0.53558695;0.00005773;0.60193461
6450.0;0.77921033;0.48852456;0.00005613;0.55999911
6451.0;0.86851454;0.57995772;0.00006374;0.58875793
6452.0;0.78682041;0.59112048;0.00006007;0.64431822
6453.0;0.80206275;0.72059751;0.00006581;0.73194718
6454.0;0.80783564;0.68616104;0.00006469;0.70413518
6455.0;0.80245066;0.71584564;0.00006563;0.72841901
6456.0;0.80960780;0.82823992;0.00007069;0.79677367
6457.0;0.98381805;0.87728024;0.00008045;0.72821599
6458.0;0.80393124;0.92082924;0.00007461;0.85307103
6459.0;0.80063176;0.96765816;0.00007666;0.87957519
6460.0;0.76244569;1.01068926;0.00007727;0.92449671
6461.0;0.77905560;0.99338198;0.00007705;0.90573573
6462.0;0.83030701;1.14695930;0.00008642;0.94419628
6463.0;0.77150059;1.20615900;0.00008739;1.00174260
6464.0;0.76312304;1.36894035;0.00009566;1.06224728
6465.0;0.56840181;1.46571779;0.00009595;1.20085335
6466.0;0.84081852;2.18426085;0.00014285;1.20333612
6467.0;0.58862138;1.62368083;0.00010541;1.22300911
6468.0;0.62014496;1.70349741;0.00011065;1.22166693
6469.0;0.59021068;1.84864795;0.00011844;1.26175928
6470.0;0.53158921;1.99903405;0.00012625;1.31088829
6471.0;0.54310107;2.02929306;0.00012822;1.30929410
6472.0;0.37499768;2.31222510;0.00014297;1.41001582
6473.0;0.30600595;2.56087089;0.00015742;1.45186734
6474.0;0.09531260;2.86571050;0.00017501;1.53754890
6475.0;0.09212810;3.05385327;0.00018648;1.54063761
6476.0;-0.14927387;3.42871165;0.00020947;1.61430526
6477.0;-0.29850292;3.91181779;0.00023945;1.64695668
6478.0;-0.69928503;4.52834558;0.00027966;1.72400999
6479.0;-1.16885662;5.50732899;0.00034363;1.77992964
6480.0;-2.00006628;7.00497675;0.00044464;1.84891701
6481.0;-3.40277958;9.81573963;0.00063408;1.90449762
6482.0;-7.33372116;17.21305275;0.00114198;1.97356093
6483.0;-43.57611084;86.15798187;0.00589300;2.03904915
6484.0;15.76905823;-25.97488213;0.00185466;-1.02518082
6485.0;7.58781815;-10.84864044;0.00080804;-0.96045589
6486.0;5.37980461;-6.42519569;0.00051148;-0.87372273
6487.0;4.32726192;-4.44153881;0.00037848;-0.79842967
6488.0;3.75780439;-3.29446459;0.00030502;-0.71979165
6489.0;3.29978824;-2.49460435;0.00025248;-0.64732319
6490.0;3.11792326;-1.91247392;0.00022325;-0.55020016
6491.0;2.89628172;-1.39839506;0.00019630;-0.44981283
6492.0;2.70977235;-1.00360942;0.00017637;-0.35470241
6493.0;2.62050557;-0.82307547;0.00016765;-0.30433306
6494.0;2.46251249;-0.59504509;0.00015463;-0.23709646
6495.0;2.40884233;-0.35570884;0.00014862;-0.14660844
6496.0;2.35452056;-0.23116493;0.00014440;-0.09786555
6497.0;2.31974554;-0.02255535;0.00014159;-0.00972289
6498.0;2.70431304;0.84908777;0.00017300;0.30422845
6499.0;2.11949468;0.28992355;0.00013057;0.13594529
6500.0;2.17381620;0.48380339;0.00013593;0.21899031
6501.0;2.14588976;0.53296113;0.00013495;0.24343804
6502.0;1.99443841;0.74606872;0.00012997;0.35795909
6503.0;1.97268713;0.84198689;0.00013091;0.40341315
6504.0;2.05274749;0.98596054;0.00013899;0.44777402
6505.0;2.08344460;1.06406200;0.00014279;0.47218874
6506.0;2.04591966;1.23596358;0.00014589;0.54343718
6507.0;2.00029707;1.37692583;0.00014822;0.60287154
6508.0;1.95707536;1.47258925;0.00014949;0.64506334
6509.0;1.99567151;1.58903694;0.00015570;0.67244512
6510.0;1.95222759;1.79272068;0.00016177;0.74283135
6511.0;1.95181680;1.92539561;0.00016734;0.77858377
6512.0;2.44113660;2.01029754;0.00019301;0.68891209
6513.0;1.95491934;2.29525208;0.00018402;0.86530274
6514.0;1.97184086;2.49336457;0.00019402;0.90166861
6515.0;2.15622687;2.73029304;0.00021234;0.90234166
6516.0;2.03030396;3.02178097;0.00022220;0.97918642
6517.0;1.82284069;3.21489692;0.00022557;1.05499637
6518.0;1.89889538;3.44316459;0.00023999;1.06680441
6519.0;1.92755592;3.79448915;0.00025977;1.10077858
6520.0;1.69744539;0.64152384;0.00011076;0.36134124
6521.0;1.90925229;4.62410212;0.00030534;1.17922628
6522.0;1.92977405;5.01926517;0.00032821;1.20374620
6523.0;2.19342279;5.61873770;0.00036815;1.19861352
6524.0;1.97475410;6.25213814;0.00040018;1.26486003
6525.0;1.78191042;7.05064487;0.00044387;1.32324982
6526.0;1.91250753;8.11208725;0.00050870;1.33926404
6527.0;1.78411770;9.30164146;0.00057808;1.38129115
6528.0;1.84659195;11.25048256;0.00069586;1.40811241
6529.0;1.81346798;13.83469391;0.00085163;1.44045830
6530.0;1.80246305;17.89034271;0.00109747;1.47038460
6531.0;1.74875546;25.33949661;0.00155028;1.50189257
6532.0;1.59838104;42.44910431;0.00259272;1.53316009
6533.0;0.71528053;128.45196533;0.00784021;1.56522787
6534.0;3.18247032;-127.49318695;0.00778399;-1.54583967
6535.0;2.43279457;-42.84649277;0.00261935;-1.51407790
6536.0;2.15908217;-25.85559464;0.00158359;-1.48748422
6537.0;1.82829857;-18.42826271;0.00113029;-1.47190821
6538.0;1.94088173;-14.28775120;0.00088006;-1.43578041
6539.0;2.11396599;-11.77875614;0.00073040;-1.39321411
6540.0;2.10522747;-9.99616241;0.00062350;-1.36322618
6541.0;2.10194111;-8.71413231;0.00054712;-1.33410704
6542.0;2.14278555;-7.65420628;0.00048514;-1.29783511
6543.0;2.11240339;-6.82273149;0.00043593;-1.27054417
6544.0;2.14063835;-6.16533232;0.00039834;-1.23661304
6545.0;2.08679152;-5.62122822;0.00036597;-1.21533132
6546.0;2.14237475;-5.17153883;0.00034166;-1.17805541
6547.0;2.14963055;-4.75483227;0.00031849;-1.14620245
6548.0;2.13490486;-4.40528965;0.00029879;-1.11952579
6549.0;2.15477133;-4.09955645;0.00028268;-1.08687055
6550.0;2.13737082;-3.89782548;0.00027132;-1.06922114
6551.0;2.17291188;-3.56368732;0.00025475;-1.02324808
6552.0;2.25373125;-3.40420794;0.00024918;-0.98600173
6553.0;2.22005129;-3.17993021;0.00023671;-0.96131665
6554.0;2.28015304;-3.00176406;0.00023008;-0.92117673
6555.0;2.34864998;-2.79922104;0.00022302;-0.87270141
6556.0;2.29429269;-2.69156122;0.00021586;-0.86490929
6557.0;2.33735490;-2.53871989;0.00021062;-0.82667124
6558.0;2.35690331;-2.32354307;0.00020201;-0.77827072
6559.0;2.39222360;-2.23236394;0.00019971;-0.75084460
6560.0;2.49543166;-2.13316298;0.00020037;-0.70728987
6561.0;2.46180797;-2.05035734;0.00019555;-0.69446272
6562.0;2.49926329;-1.88334858;0.00019101;-0.64577657
6563.0;2.53728724;-1.81150746;0.00019028;-0.62003011
6564.0;2.60213232;-1.62830734;0.00018735;-0.55914479
6565.0;2.62665248;-1.55068910;0.00018617;-0.53330636
6566.0;2.67674208;-1.42214179;0.00018500;-0.48836967
6567.0;2.76018500;-1.29244387;0.00018602;-0.43792278
6568.0;2.88061762;-1.27139664;0.00019218;-0.41564780
6569.0;2.90167904;-1.17810631;0.00019115;-0.38567534
6570.0;3.00548053;-0.91894460;0.00019182;-0.29672939
6571.0;3.17504930;-0.91719222;0.00020171;-0.28121933
6572.0;3.17885590;-0.76958752;0.00019963;-0.23752566
6573.0;3.40166664;-0.69169736;0.00021187;-0.20060572
6574.0;3.91708088;-0.55908346;0.00024150;-0.14177208
6575.0;3.86870718;-0.31751561;0.00023692;-0.08188926
6576.0;4.32276249;-0.51647663;0.00026572;-0.11891467
6577.0;4.60012054;0.14657784;0.00028091;0.03185314
6578.0;5.15962505;0.45961833;0.00031617;0.08884528
6579.0;5.90826035;0.86616898;0.00036447;0.14556611
6580.0;7.12098122;1.52267694;0.00044446;0.21065725
6581.0;9.11417961;2.54536343;0.00057757;0.27233636
6582.0;13.43553829;4.73210812;0.00086942;0.33864078
6583.0;29.29063988;12.69808578;0.00194853;0.40906519
6584.0;-83.86274719;-43.70934296;0.00577209;-2.66112852
6585.0;-15.34531593;-9.50000191;0.00110156;-2.58726072
6586.0;-7.83309507;-5.66787720;0.00059013;-2.51521540
6587.0;-4.95386600;-4.17725325;0.00039551;-2.44104147
6588.0;-3.45991516;-3.44224834;0.00029789;-2.35875416
6589.0;-2.58630657;-2.92465353;0.00023829;-2.29487610
6590.0;-1.92136669;-2.64718604;0.00019964;-2.19863844
6591.0;-1.41997766;-2.32243729;0.00016615;-2.11956835
6592.0;-1.08285761;-2.13444448;0.00014608;-2.04028702
6593.0;-1.50715613;-0.67570424;0.00010081;-2.72012782
6594.0;-0.59488559;-1.80755424;0.00011615;-1.88874173
6595.0;-0.36477137;-1.75872540;0.00010963;-1.77530348
6596.0;-0.31024265;-1.62830067;0.00010117;-1.75907123
6597.0;-0.14479303;-1.44465959;0.00008862;-1.67068911
6598.0;-0.04271269;-1.37238586;0.00008380;-1.60190928
6599.0;0.02244925;-1.39411354;0.00008510;-1.55469477
6600.0;0.15812635;-1.27332735;0.00007831;-1.44724524
6601.0;0.20711911;-1.20430636;0.00007458;-1.40048039
6602.0;0.36087990;-1.07420576;0.00006917;-1.24669218
6603.0;0.37557483;-1.07242966;0.00006935;-1.23393512
6604.0;0.40405738;-1.03501153;0.00006782;-1.19860244
6605.0;0.44327092;-0.97467202;0.00006535;-1.14396632
6606.0;0.39785647;-0.98449677;0.00006481;-1.18674183
6607.0;0.48348713;-0.85052872;0.00005971;-1.05389488
6608.0;0.56281424;-0.93819833;0.00006678;-1.03045893
6609.0;0.57105887;-0.81268787;0.00006062;-0.95827448
6610.0;0.61070800;-0.76442289;0.00005972;-0.89671803
6611.0;0.61307347;-0.80128223;0.00006158;-0.91769129
6612.0;0.67859536;-0.63656139;0.00005679;-0.75344783
6613.0;0.64266372;-0.64793700;0.00005570;-0.78948408
6614.0;0.68901825;-0.61098659;0.00005621;-0.72544599
6615.0;0.69833261;-0.53726447;0.00005378;-0.65577257
6616.0;0.63726616;-0.52943039;0.00005057;-0.69323176
6617.0;0.74820662;-0.49401093;0.00005472;-0.58355409
6618.0;0.73504162;-0.53203201;0.00005538;-0.62652910
6619.0;0.73886871;-0.39458048;0.00005112;-0.49050212
6620.0;0.75730467;-0.38254952;0.00005178;-0.46775603
6621.0;0.74697077;-0.33472347;0.00004996;-0.42127931
6622.0;0.72219849;-0.28565586;0.00004740;-0.37665263
6623.0;0.73542833;-0.45103359;0.00005266;-0.55013698
6624.0;0.69451916;-0.28430128;0.00004580;-0.38854048
6625.0;1.04390359;-0.38478661;0.00006791;-0.35315108
6626.0;0.66493499;-0.15906525;0.00004173;-0.23480661
6627.0;0.56440544;-0.26895189;0.00003816;-0.44468984
6628.0;-0.97835577;1.38441181;0.00010347;2.18600082
6629.0;0.04566383;0.62684345;0.00003836;1.49807751
6630.0;0.90085506;0.01303005;0.00005499;0.01446309
6631.0;0.21328545;-0.00865364;0.00001303;-0.04055081
6632.0;-0.16134930;0.00766563;0.00000986;3.09411883
6633.0;-1.47437859;-0.07318997;0.00009010;-3.09199214
6634.0;-199.76651001;7.83766174;0.01220216;3.10237861
6635.0;3.40427208;-0.22815847;0.00020825;-0.06692114
6636.0;2.27286839;0.00948334;0.00013873;0.00417239
6637.0;1.95178699;0.02123642;0.00011913;0.01088007
6638.0;1.63474751;0.09843159;0.00009996;0.06013950
6639.0;1.50838137;0.19049931;0.00009280;0.12562874
6640.0;1.46866870;0.12862587;0.00008998;0.08735701
6641.0;1.27984715;0.30683613;0.00008033;0.23530324
6642.0;1.37038517;0.32188344;0.00008592;0.23070334
6643.0;1.34070420;0.33685637;0.00008437;0.24615790
6644.0;1.32635653;0.37101734;0.00008406;0.27275527
6645.0;1.30551541;0.41423374;0.00008360;0.30724746
6646.0;1.23316121;0.18317962;0.00007609;0.14746641
6647.0;1.26008058;0.25489652;0.00007847;0.19959256
6648.0;1.24744058;0.51537037;0.00008238;0.39178428
6649.0;1.26508522;0.51788330;0.00008343;0.38855463
6650.0;1.25819945;0.61243463;0.00008541;0.45299542
6651.0;0.88160050;0.28168249;0.00005649;0.30926079
6652.0;0.99993789;0.61197543;0.00007155;0.54920614
6653.0;1.19493997;0.72495413;0.00008531;0.54532164
6654.0;1.21563184;0.77281237;0.00008792;0.56627733
6655.0;1.12821412;0.81256104;0.00008486;0.62416714
6656.0;1.12174082;0.86212176;0.00008635;0.65527219
6657.0;1.07189977;0.91167140;0.00008589;0.70479542
6658.0;1.57665181;0.56375957;0.00010220;0.34340057
6659.0;1.17137218;1.07404125;0.00009700;0.74207872
6660.0;1.10146677;1.09030485;0.00009459;0.78030556
6661.0;1.11553431;1.17969561;0.00009910;0.81334507
6662.0;1.03224707;1.23766851;0.00009837;0.87564969
6663.0;1.11122465;1.33041537;0.00010580;0.87493008
6664.0;0.98287416;1.38609529;0.00010371;0.95399195
6665.0;1.02459192;1.45688772;0.00010871;0.95787615
6666.0;1.01396847;1.55686426;0.00011340;0.99351555
6667.0;0.81073022;1.82024872;0.00012162;1.15177822
6668.0;0.91079211;1.74251056;0.00012001;1.08916223
6669.0;0.74506539;1.80073786;0.00011894;1.17848825
6670.0;0.84059095;2.02301335;0.00013371;1.17698753
6671.0;0.77206016;2.14824009;0.00013933;1.22577918
6672.0;0.79557025;2.24994373;0.00014566;1.23092186
6673.0;0.62585628;2.49944496;0.00015726;1.32544303
6674.0;0.61305261;2.69072056;0.00016844;1.34678078
6675.0;0.47401035;2.98932385;0.00018473;1.41353786
6676.0;0.26907909;3.34271479;0.00020468;1.49047232
6677.0;0.16361535;3.78804445;0.00023142;1.52763057
6678.0;-0.07014179;4.25383186;0.00025967;1.58728397
6679.0;-0.37058258;5.06078863;0.00030971;1.64389217
6680.0;-0.85292530;5.97655344;0.00036848;1.71255100
6681.0;-1.59122944;7.68324614;0.00047890;1.77501309
6682.0;-3.00672150;10.78657627;0.00068346;1.84264243
6683.0;-7.06894970;15.36600876;0.00103235;2.00196648
6684.0;-37.22634888;84.93960571;0.00566034;1.98385155
6685.0;15.99078178;-30.26110268;0.00208901;-1.08466661
6686.0;7.67842388;-12.16964340;0.00087827;-1.00793052
6687.0;5.53252697;-7.38418579;0.00056316;-0.92778182
6688.0;4.22394705;-5.13559008;0.00040585;-0.88249445
6689.0;3.84750223;-3.75427103;0.00032810;-0.77313435
6690.0;3.46565056;-2.88878584;0.00027537;-0.69486493
6691.0;3.33097506;-2.21682358;0.00024421;-0.58720690
6692.0;3.00119925;-1.76415539;0.00021248;-0.53141314
6693.0;2.85757184;-1.33961964;0.00019263;-0.43837467
6694.0;2.76263452;-1.08601010;0.00018118;-0.37454978
6695.0;2.68487787;-0.84224433;0.00017175;-0.30397710
6696.0;2.10023928;-0.93526709;0.00014032;-0.41895068
6697.0;2.49240756;-0.32747298;0.00015343;-0.13063991
6698.0;2.52078390;-0.18562576;0.00015427;-0.07350544
6699.0;2.44148803;0.01253247;0.00014902;0.00513308
6700.0;2.40187573;0.12878188;0.00014681;0.05356592
6701.0;2.39385939;0.33561778;0.00014754;0.13929155
6702.0;2.36194849;0.41833615;0.00014641;0.17529693
6703.0;2.34247494;0.57048953;0.00014715;0.23889077
6704.0;2.29996872;0.75078130;0.00014767;0.31552574
6705.0;2.32624626;0.78053498;0.00014976;0.32372996
6706.0;2.26517177;1.04325294;0.00015221;0.43160284
6707.0;2.23177671;1.12943888;0.00015267;0.46849310
6708.0;2.26769996;1.26051569;0.00015835;0.50732839
6709.0;2.15854669;1.39853811;0.00015698;0.57490265
6710.0;2.21963024;1.54108799;0.00016493;0.60688984
6711.0;2.18453574;1.72739148;0.00016998;0.66906673
6712.0;2.33029675;1.91623211;0.00018414;0.68819880
6713.0;2.20566630;2.05418777;0.00018396;0.74985361
6714.0;2.31007528;2.20067644;0.00019473;0.76115000
6715.0;2.25236154;2.42561340;0.00020203;0.82241690
6716.0;2.22684216;2.61789536;0.00020977;0.86594063
6717.0;2.23117685;2.84947681;0.00022089;0.90649962
6718.0;2.27321291;3.10206151;0.00023473;0.93838972
6719.0;2.28775120;3.31935263;0.00024606;0.96734464
6720.0;2.31616902;3.74000907;0.00026850;1.01630998
6721.0;2.33718610;4.02707148;0.00028419;1.04493666
6722.0;2.50895405;4.47658396;0.00031322;1.05995655
6723.0;2.39675546;4.90795088;0.00033337;1.11651909
6724.0;2.46299076;5.44971561;0.00036502;1.14632320
6725.0;2.51718903;6.07698298;0.00040147;1.17809439
6726.0;2.67273045;6.95146084;0.00045456;1.20373631
6727.0;2.65918493;7.89560270;0.00050851;1.24593520
6728.0;2.77574468;9.25156307;0.00058954;1.27931213
6729.0;2.99529409;11.04838371;0.00069868;1.30605304
6730.0;3.10751152;13.55009651;0.00084850;1.34535956
6731.0;3.52118206;17.54122925;0.00109199;1.37269175
6732.0;4.05729055;24.73934746;0.00153014;1.40824187
6733.0;5.55487251;41.17994308;0.00253619;1.43671298
6734.0;12.44738579;119.98487091;0.00736260;1.46742487
6735.0;-10.02273464;-135.31652832;0.00828169;-1.64473009
6736.0;-1.96712017;-43.54706573;0.00266061;-1.61593795
6737.0;-0.21308517;-26.09187889;0.00159257;-1.57896292
6738.0;0.40232658;-18.55492783;0.00113277;-1.54911673
6739.0;0.72471619;-14.30188942;0.00087404;-1.52016687
6740.0;0.89955044;-11.98039722;0.00073328;-1.49585176
6741.0;1.17072201;-9.84539032;0.00060515;-1.45244145
6742.0;1.24674034;-8.58237457;0.00052932;-1.42653787
6743.0;1.32002425;-7.69046497;0.00047625;-1.40080857
6744.0;1.41683626;-6.83820820;0.00042624;-1.36649311
6745.0;1.42124796;-6.23480463;0.00039030;-1.34667206
6746.0;1.55237842;-5.66763783;0.00035867;-1.30345106
6747.0;1.57972288;-5.19818258;0.00033160;-1.27576625
6748.0;1.63421464;-4.77708721;0.00030816;-1.24118161
6749.0;1.56839418;-4.41324043;0.00028587;-1.22933328
6750.0;1.68535423;-4.17172718;0.00027462;-1.18685126
6751.0;1.69779229;-3.86803722;0.00025783;-1.15718734
6752.0;1.75893259;-3.63841200;0.00024666;-1.12048900
6753.0;1.68053782;-3.20916843;0.00022110;-1.08839428
6754.0;1.79870510;-3.22208285;0.00022523;-1.06164658
6755.0;1.85986316;-3.09861493;0.00022058;-1.03021216
6756.0;1.94980705;-2.93223572;0.00021492;-0.98397911
6757.0;1.95434451;-2.75573254;0.00020620;-0.95392758
6758.0;1.98500180;-2.57058525;0.00019823;-0.91323894
6759.0;1.96581590;-2.43042278;0.00019079;-0.89069015
6760.0;2.03032303;-2.27389097;0.00018606;-0.84192610
6761.0;2.07336283;-2.19384861;0.00018424;-0.81362593
6762.0;2.19478250;-1.82298565;0.00017414;-0.69312280
6763.0;2.16229248;-1.93235350;0.00017700;-0.72930110
6764.0;2.22303438;-1.85901654;0.00017687;-0.69645816
6765.0;2.24104476;-1.74655354;0.00017342;-0.66202074
6766.0;2.31269646;-1.65154576;0.00017345;-0.62014061
6767.0;2.30527711;-1.55732059;0.00016980;-0.59412462
6768.0;2.32288146;-1.36924601;0.00016458;-0.53263354
6769.0;2.47856021;-1.27236581;0.00017005;-0.47426951
6770.0;2.60692024;-1.26756287;0.00017693;-0.45257106
6771.0;2.58786893;-1.15054786;0.00017286;-0.41834819
6772.0;2.80432463;-1.04306448;0.00018262;-0.35609275
6773.0;2.93171787;-0.94412136;0.00018799;-0.31154954
6774.0;3.07320094;-0.82577348;0.00019423;-0.26250109
6775.0;3.38014269;-0.70871830;0.00021079;-0.20667718
6776.0;3.50465727;-0.52601850;0.00021630;-0.14897922
6777.0;3.75650644;-0.36720371;0.00023037;-0.09744181
6778.0;4.05207062;-0.18708372;0.00024758;-0.04613714
6779.0;4.57610559;0.08263540;0.00027935;0.01805606
6780.0;5.28052235;0.43404770;0.00032338;0.08201350
6781.0;6.00020742;0.87467098;0.00037009;0.14475387
6782.0;8.13930607;1.72196198;0.00050778;0.20848705
6783.0;11.96618843;3.41452932;0.00075951;0.27796111
6784.0;25.57259750;9.29010868;0.00166063;0.34845951
6785.0;-87.50157928;-39.12354660;0.00585021;-2.72113776
6786.0;-14.37415409;-7.78977966;0.00099788;-2.64496660
6787.0;-7.33063841;-4.69291830;0.00053126;-2.57215261
6788.0;-4.61939001;-3.69317245;0.00036098;-2.46716070
6789.0;-3.26161194;-2.88780260;0.00026589;-2.41690755
6790.0;-2.36258268;-2.38683748;0.00020498;-2.35108757
6791.0;-1.78645658;-2.11063480;0.00016877;-2.27320099
6792.0;-1.38329411;-2.00654936;0.00014875;-2.17436552
6793.0;-1.02147818;-1.81130850;0.00012692;-2.08428264
6794.0;-0.84266567;-1.66314924;0.00011380;-2.03976464
6795.0;-0.72745490;-2.58358216;0.00016382;-1.84525871
6796.0;-0.40870416;-1.33615828;0.00008528;-1.86763895
6797.0;-0.14639987;-1.13808894;0.00007004;-1.69873035
6798.0;-0.20256269;-1.29102993;0.00007976;-1.72642756
6799.0;-0.09563613;-1.21313953;0.00007427;-1.64946723
6800.0;-0.78869820;-1.99228072;0.00013078;-1.94774342
6801.0;0.03669500;-1.01289964;0.00006186;-1.53458452
6802.0;0.34117782;-1.15632343;0.00007358;-1.28388333
6803.0;-0.04106723;-0.74853253;0.00004576;-1.62560499
6804.0;0.42478377;-0.75102043;0.00005266;-1.05604839
6805.0;0.26590610;-0.84213442;0.00005390;-1.26495099
6806.0;0.22764814;-0.79311168;0.00005036;-1.29127920
6807.0;0.29723829;-0.84364587;0.00005459;-1.23205090
6808.0;0.30684578;-0.72034037;0.00004779;-1.16810155
6809.0;0.73188722;-0.63644767;0.00005920;-0.71576226
6810.0;0.28113914;-0.66593981;0.00004412;-1.17132604
6811.0;0.39079490;-0.60628343;0.00004403;-0.99824452
6812.0;0.41323018;-0.55660975;0.00004231;-0.93217337
6813.0;0.41160786;-0.54135084;0.00004151;-0.92071372
6814.0;0.43432665;-0.47298956;0.00003919;-0.82798481
6815.0;0.40488636;-0.42397952;0.00003578;-0.80842936
6816.0;0.42254877;-0.39428234;0.00003527;-0.75080699
6817.0;0.41304588;-0.34318602;0.00003278;-0.69328070
6818.0;0.36413670;-0.27994812;0.00002803;-0.65542465
6819.0;0.42070436;-0.31978357;0.00003225;-0.64994317
6820.0;0.35536361;-0.14633274;0.00002346;-0.39062279
6821.0;0.33268559;-0.21598709;0.00002421;-0.57582867
6822.0;0.28375423;-0.07534766;0.00001792;-0.25954878
6823.0;0.25650299;-0.12787622;0.00001749;-0.46247649
6824.0;0.23235059;-0.11554909;0.00001584;-0.46148920
6825.0;0.00000000;0.00000000;0.00000000;0.00000000
6826.0;0.06856239;-0.10327935;0.00000757;-0.98474365
6827.0;-0.05818903;0.03515911;0.00000415;2.59807444
6828.0;-0.18828273;0.07025480;0.00001227;2.78445840
6829.0;-0.33071613;0.10734653;0.00002122;2.82773328
6830.0;-0.63508701;0.16727734;0.00004008;2.88404918
6831.0;-1.00195503;0.19360924;0.00006229;2.95071363
6832.0;-1.72832966;0.46670532;0.00010927;2.87785053
6833.0;-3.09724426;0.59954453;0.00019255;2.95038390
6834.0;-7.08974981;0.95106792;0.00043660;3.00824189
6835.0;-197.53477478;27.17444992;0.01217012;3.00488281
6836.0;10.02796364;-1.02804470;0.00061527;-0.10216089
6837.0;5.41119385;-0.33832741;0.00033092;-0.06244233
6838.0;4.02283669;-0.13310432;0.00024567;-0.03307511
6839.0;0.92954397;2.28047943;0.00015031;1.18374777
6840.0;2.83007717;0.03763294;0.00017275;0.01329671
6841.0;2.55665588;0.11226940;0.00015620;0.04388440
6842.0;2.39225769;0.19011840;0.00014647;0.07930569
6843.0;2.09167624;0.40179539;0.00013000;0.18978080
6844.0;2.07771397;0.30994797;0.00012822;0.14808536
6845.0;1.98814583;0.37960815;0.00012354;0.18866496
6846.0;1.30054951;-2.64685273;0.00018000;-1.11408699
6847.0;1.74510956;0.50909883;0.00011095;0.28385141
6848.0;1.80494261;0.58376783;0.00011578;0.31280884
6849.0;1.66609764;0.45355821;0.00010539;0.26578715
6850.0;1.71637714;0.82369602;0.00011620;0.44744185
6851.0;1.66744280;0.59790277;0.00010812;0.34429321
6852.0;1.65447116;0.65511644;0.00010861;0.37702507
6853.0;1.83592248;1.01600456;0.00012807;0.50545192
6854.0;1.57667899;0.79157829;0.00010768;0.46528962
6855.0;1.53878236;0.88180447;0.00010825;0.52037013
6856.0;1.50689292;0.83681887;0.00010520;0.50692409
6857.0;1.67890978;0.50262970;0.00010697;0.29088664
6858.0;1.49804342;0.98069632;0.00010928;0.57963818
6859.0;1.46489882;1.01081681;0.00010863;0.60399991
6860.0;1.40564823;1.09267938;0.00010867;0.66077602
6861.0;1.51340842;0.97597790;0.00010991;0.57277268
6862.0;1.39106679;1.22948599;0.00011331;0.72381705
6863.0;1.34576809;1.32723546;0.00011537;0.77846503
6864.0;1.35917306;1.45428050;0.00012149;0.81918979
6865.0;1.27591729;1.46146774;0.00011841;0.85307848
6866.0;1.25131083;1.58104694;0.00012307;0.90129399
6867.0;1.29059279;1.66374624;0.00012852;0.91103977
6868.0;1.23777843;1.71997344;0.00012934;0.94700402
6869.0;1.15284598;1.89403415;0.00013533;1.02402461
6870.0;1.10921717;2.01051450;0.00014015;1.06664264
6871.0;1.09882784;2.16882133;0.00014839;1.10184491
6872.0;1.02756286;2.26918435;0.00015204;1.14558852
6873.0;0.97458833;2.46241784;0.00016164;1.19392872
6874.0;0.91494089;2.62807274;0.00016985;1.23577821
6875.0;0.74952203;2.98149061;0.00018764;1.32450819
6876.0;0.64373219;3.15225410;0.00019637;1.36935282
6877.0;0.60066694;3.55300808;0.00021994;1.40332115
6878.0;0.43331778;4.02037907;0.00024681;1.46343040
6879.0;0.24917221;4.59097004;0.00028062;1.51657510
6880.0;-0.07045174;5.35324097;0.00032676;1.58395612
6881.0;-0.48638105;6.46444750;0.00039567;1.64589417
6882.0;-1.17849278;8.24160385;0.00050814;1.71282661
